Time,ID,Pos,Vel,Gap,Safe,Force
49.1299,2,5471.19,18.6823,60.4407,112.369,-585000
49.1299,3,5376.24,24.2353,94.9506,166.023,-454500
49.1299,4,5262.3,24.472,113.939,69.8289,450000
49.1401,0,5576.36,11.773,0,0,-540000
49.1401,1,5531.77,13.8066,44.59,53.5771,-585000
49.1401,2,5471.37,18.6692,60.3921,112.275,-585000
49.1401,3,5376.48,24.225,94.895,165.979,-457875
49.1401,4,5262.54,24.4819,113.936,70.2886,450000
49.1504,0,5576.47,11.7609,0,0,-540000
49.1504,1,5531.9,13.7935,44.5697,53.5144,-585000
49.1504,2,5471.56,18.6561,60.3434,112.181,-585000
49.1504,3,5376.72,24.2146,94.8394,165.932,-461250
49.1504,4,5262.79,24.4918,113.934,70.7499,450000
49.1607,0,5576.59,11.7488,0,0,-540000
49.1607,1,5532.04,13.7805,44.5493,53.4519,-585000
49.1607,2,5471.75,18.643,60.2948,112.087,-585000
49.1607,3,5376.96,24.2042,94.7838,165.884,-464625
49.1607,4,5263.03,24.5016,113.931,71.2128,450000
49.1709,0,5576.71,11.7367,0,0,-540000
49.1709,1,5532.18,13.7674,44.529,53.3893,-585000
49.1709,2,5471.93,18.6299,60.2462,111.993,-585000
49.1709,3,5377.2,24.1936,94.7282,165.834,-468000
49.1709,4,5263.28,24.5115,113.927,71.6771,450000
49.1811,0,5576.82,11.7247,0,0,-540000
49.1811,1,5532.32,13.7543,44.5087,53.3268,-585000
49.1811,2,5472.12,18.6168,60.1975,111.899,-585000
49.1811,3,5377.45,24.183,94.6725,165.782,-471375
49.1811,4,5263.52,24.5214,113.924,72.143,450000
49.1913,0,5576.94,11.7126,0,0,-540000
49.1913,1,5532.45,13.7413,44.4885,53.2655,-581625
49.1913,2,5472.3,18.6037,60.1489,111.804,-585000
49.1913,3,5377.69,24.1723,94.6168,165.728,-474750
49.1913,4,5263.77,24.5312,113.92,72.6105,450000
49.2015,0,5577.06,11.7005,0,0,-540000
49.2015,1,5532.59,13.7282,44.4682,53.2031,-585000
49.2015,2,5472.49,18.5906,60.1003,111.71,-585000
49.2015,3,5377.93,24.1616,94.5611,165.673,-478125
49.2015,4,5264.01,24.5411,113.917,73.0795,450000
49.2119,0,5577.18,11.6884,0,0,-540000
49.2119,1,5532.73,13.7151,44.4479,53.1407,-585000
49.2119,2,5472.68,18.5775,60.0517,111.616,-585000
49.2119,3,5378.17,24.1508,94.5054,165.615,-481500
49.2119,4,5264.26,24.551,113.913,73.5501,450000
49.2223,0,5577.29,11.6764,0,0,-540000
49.2223,1,5532.86,13.702,44.4277,53.0785,-585000
49.2223,2,5472.86,18.5644,60.0031,111.522,-585000
49.2223,3,5378.41,24.1399,94.4496,165.556,-484875
49.2223,4,5264.5,24.5608,113.908,74.0203,446625
49.2326,0,5577.41,11.6643,0,0,-540000
49.2326,1,5533,13.6889,44.4074,53.0162,-585000
49.2326,2,5473.05,18.5513,59.9544,111.428,-585000
49.2326,3,5378.65,24.1289,94.3939,165.494,-488250
49.2326,4,5264.75,24.5706,113.904,74.494,450000
49.2428,0,5577.53,11.6522,0,0,-540000
49.2428,1,5533.14,13.6759,44.3872,52.954,-585000
49.2428,2,5473.23,18.5382,59.9058,111.334,-585000
49.2428,3,5378.89,24.1178,94.3381,165.431,-491625
49.2428,4,5265,24.5805,113.899,74.9692,450000
49.2531,0,5577.64,11.6401,0,0,-540000
49.2531,1,5533.28,13.6628,44.3669,52.8919,-585000
49.2531,2,5473.42,18.5251,59.8572,111.241,-585000
49.2531,3,5379.14,24.1067,94.2822,165.366,-495000
49.2531,4,5265.24,24.5904,113.894,75.446,450000
49.2634,0,5577.76,11.628,0,0,-540000
49.2634,1,5533.41,13.6497,44.3467,52.8298,-585000
49.2634,2,5473.6,18.512,59.8086,111.147,-585000
49.2634,3,5379.38,24.0955,94.2264,165.299,-498375
49.2634,4,5265.49,24.6002,113.889,75.9242,450000
49.2736,0,5577.87,11.616,0,0,-540000
49.2736,1,5533.55,13.6366,44.3265,52.7678,-585000
49.2736,2,5473.79,18.4989,59.7599,111.053,-585000
49.2736,3,5379.62,24.0842,94.1706,165.23,-501750
49.2736,4,5265.73,24.6101,113.884,76.404,450000
49.2838,0,5577.99,11.6039,0,0,-540000
49.2838,1,5533.68,13.6235,44.3063,52.7058,-585000
49.2838,2,5473.97,18.4858,59.7113,110.959,-585000
49.2838,3,5379.86,24.0729,94.1147,165.16,-505125
49.2838,4,5265.98,24.62,113.879,76.8854,450000
49.294,0,5578.11,11.5918,0,0,-540000
49.294,1,5533.82,13.6104,44.2861,52.6438,-585000
49.294,2,5474.16,18.4727,59.6627,110.866,-585000
49.294,3,5380.1,24.0614,94.0588,165.087,-508500
49.294,4,5266.23,24.6298,113.873,77.3682,450000
49.3043,0,5578.22,11.5797,0,0,-540000
49.3043,1,5533.96,13.5974,44.266,52.582,-585000
49.3043,2,5474.34,18.4596,59.6141,110.772,-585000
49.3043,3,5380.34,24.0499,94.0029,165.013,-511875
49.3043,4,5266.47,24.6397,113.867,77.8527,450000
49.3146,0,5578.34,11.5677,0,0,-540000
49.3146,1,5534.09,13.5843,44.2458,52.5201,-585000
49.3146,2,5474.53,18.4465,59.5654,110.679,-585000
49.3146,3,5380.58,24.0383,93.947,164.937,-515250
49.3146,4,5266.72,24.6496,113.861,78.3386,450000
49.3252,0,5578.45,11.5556,0,0,-540000
49.3252,1,5534.23,13.5712,44.2256,52.4583,-585000
49.3252,2,5474.71,18.4334,59.5168,110.585,-585000
49.3252,3,5380.82,24.0267,93.8911,164.859,-518625
49.3252,4,5266.97,24.6594,113.855,78.826,450000
49.3356,0,5578.57,11.5435,0,0,-540000
49.3356,1,5534.36,13.5581,44.2055,52.3966,-585000
49.3356,2,5474.9,18.4203,59.4682,110.491,-585000
49.3356,3,5381.06,24.015,93.8351,164.779,-522000
49.3356,4,5267.21,24.6693,113.848,79.3149,450000
49.3458,0,5578.68,11.5314,0,0,-540000
49.3458,1,5534.5,13.545,44.1854,52.3349,-585000
49.3458,2,5475.08,18.4072,59.4196,110.398,-585000
49.3458,3,5381.3,24.0032,93.7791,164.697,-525375
49.3458,4,5267.46,24.6792,113.841,79.8054,450000
49.356,0,5578.8,11.5194,0,0,-540000
49.356,1,5534.63,13.5319,44.1652,52.2733,-585000
49.356,2,5475.26,18.3941,59.371,110.304,-585000
49.356,3,5381.54,23.9913,93.7232,164.614,-528750
49.356,4,5267.71,24.689,113.834,80.2974,450000
49.3662,0,5578.91,11.5073,0,0,-540000
49.3662,1,5534.77,13.5189,44.1451,52.2117,-585000
49.3662,2,5475.45,18.381,59.3223,110.211,-585000
49.3662,3,5381.78,23.9793,93.6672,164.528,-532125
49.3662,4,5267.95,24.6989,113.827,80.7909,450000
49.3764,0,5579.03,11.4952,0,0,-540000
49.3764,1,5534.9,13.5058,44.125,52.1502,-585000
49.3764,2,5475.63,18.3679,59.2737,110.118,-585000
49.3764,3,5382.02,23.9673,93.6112,164.441,-535500
49.3764,4,5268.2,24.7087,113.82,81.284,446625
49.3866,0,5579.14,11.4831,0,0,-540000
49.3866,1,5535.04,13.4927,44.1049,52.0887,-585000
49.3866,2,5475.81,18.3548,59.2251,110.024,-585000
49.3866,3,5382.26,23.9552,93.5552,164.352,-538875
49.3866,4,5268.45,24.7186,113.812,81.7805,450000
49.3968,0,5579.26,11.4711,0,0,-540000
49.3968,1,5535.17,13.4796,44.0848,52.0272,-585000
49.3968,2,5476,18.3417,59.1765,109.931,-585000
49.3968,3,5382.5,23.943,93.4992,164.261,-542250
49.3968,4,5268.69,24.7284,113.804,82.2786,450000
49.4072,0,5579.37,11.459,0,0,-540000
49.4072,1,5535.31,13.4665,44.0648,51.9658,-585000
49.4072,2,5476.18,18.3286,59.1279,109.837,-585000
49.4072,3,5382.74,23.9308,93.4432,164.168,-545625
49.4072,4,5268.94,24.7383,113.796,82.7781,450000
49.4174,0,5579.49,11.4469,0,0,-540000
49.4174,1,5535.44,13.4535,44.0447,51.9045,-585000
49.4174,2,5476.36,18.3155,59.0792,109.744,-585000
49.4174,3,5382.98,23.9184,93.3871,164.074,-549000
49.4174,4,5269.19,24.7481,113.788,83.2772,446625
49.4278,0,5579.6,11.4348,0,0,-540000
49.4278,1,5535.58,13.4404,44.0246,51.8432,-585000
49.4278,2,5476.55,18.3024,59.0306,109.651,-585000
49.4278,3,5383.22,23.906,93.3311,163.977,-552375
49.4278,4,5269.44,24.7579,113.779,83.7798,450000
49.438,0,5579.72,11.4227,0,0,-540000
49.438,1,5535.71,13.4273,44.0046,51.782,-585000
49.438,2,5476.73,18.2892,58.982,109.558,-585000
49.438,3,5383.46,23.8935,93.275,163.879,-555750
49.438,4,5269.68,24.7678,113.771,84.2838,450000
49.4483,0,5579.83,11.4107,0,0,-540000
49.4483,1,5535.85,13.4142,43.9846,51.7208,-585000
49.4483,2,5476.91,18.2761,58.9334,109.464,-585000
49.4483,3,5383.69,23.881,93.219,163.779,-559125
49.4483,4,5269.93,24.7777,113.762,84.7893,450000
49.4586,0,5579.94,11.3986,0,0,-540000
49.4586,1,5535.98,13.4012,43.9645,51.6607,-581625
49.4586,2,5477.1,18.263,58.8848,109.37,-585000
49.4586,3,5383.93,23.8684,93.1629,163.678,-562500
49.4586,4,5270.18,24.7875,113.753,85.2963,450000
49.4689,0,5580.06,11.3865,0,0,-540000
49.4689,1,5536.11,13.3881,43.9445,51.5996,-585000
49.4689,2,5477.28,18.2499,58.8361,109.277,-585000
49.4689,3,5384.17,23.8557,93.1069,163.574,-565875
49.4689,4,5270.43,24.7974,113.743,85.8048,450000
49.479,0,5580.17,11.3744,0,0,-540000
49.479,1,5536.25,13.375,43.9245,51.5386,-585000
49.479,2,5477.46,18.2368,58.7875,109.184,-585000
49.479,3,5384.41,23.8429,93.0508,163.468,-569250
49.479,4,5270.68,24.8073,113.733,86.3148,450000
49.4892,0,5580.29,11.3624,0,0,-540000
49.4892,1,5536.38,13.362,43.9045,51.4786,-581625
49.4892,2,5477.64,18.2237,58.7389,109.09,-585000
49.4892,3,5384.65,23.83,92.9948,163.361,-572625
49.4892,4,5270.92,24.8171,113.724,86.8263,450000
49.4995,0,5580.4,11.3503,0,0,-540000
49.4995,1,5536.52,13.3489,43.8845,51.4177,-585000
49.4995,2,5477.82,18.2106,58.6903,108.997,-585000
49.4995,3,5384.89,23.8171,92.9387,163.252,-576000
49.4995,4,5271.17,24.827,113.713,87.3393,450000
49.5097,0,5580.51,11.3382,0,0,-540000
49.5097,1,5536.65,13.3359,43.8645,51.3568,-585000
49.5097,2,5478.01,18.1975,58.6417,108.904,-585000
49.5097,3,5385.12,23.8041,92.8826,163.141,-579375
49.5097,4,5271.42,24.8369,113.703,87.8537,450000
49.5199,0,5580.63,11.3261,0,0,-540000
49.5199,1,5536.78,13.3228,43.8446,51.2959,-585000
49.5199,2,5478.19,18.1844,58.5931,108.811,-585000
49.5199,3,5385.36,23.791,92.8266,163.029,-582750
49.5199,4,5271.67,24.8467,113.693,88.3696,450000
49.5302,0,5580.74,11.3141,0,0,-540000
49.5302,1,5536.91,13.3097,43.8246,51.2352,-585000
49.5302,2,5478.37,18.1713,58.5444,108.718,-585000
49.5302,3,5385.6,23.7779,92.7705,162.915,-585000
49.5302,4,5271.92,24.8566,113.682,88.8865,450000
49.5405,0,5580.85,11.302,0,0,-540000
49.5405,1,5537.05,13.2966,43.8047,51.1744,-585000
49.5405,2,5478.55,18.1582,58.4958,108.625,-585000
49.5405,3,5385.84,23.7648,92.7144,162.801,-585000
49.5405,4,5272.17,24.8665,113.671,89.4034,450000
49.5507,0,5580.97,11.2899,0,0,-540000
49.5507,1,5537.18,13.2835,43.7847,51.1137,-585000
49.5507,2,5478.73,18.1451,58.4472,108.532,-585000
49.5507,3,5386.07,23.7516,92.6584,162.687,-585000
49.5507,4,5272.42,24.8763,113.66,89.9202,450000
49.5611,0,5581.08,11.2778,0,0,-540000
49.5611,1,5537.31,13.2704,43.7648,51.0531,-585000
49.5611,2,5478.91,18.132,58.3986,108.439,-585000
49.5611,3,5386.31,23.7385,92.6023,162.574,-585000
49.5611,4,5272.66,24.8862,113.648,90.4369,450000
49.5713,0,5581.19,11.2658,0,0,-540000
49.5713,1,5537.45,13.2574,43.7449,50.9925,-585000
49.5713,2,5479.1,18.1189,58.35,108.346,-585000
49.5713,3,5386.55,23.7254,92.5462,162.46,-585000
49.5713,4,5272.91,24.8961,113.636,90.9536,450000
49.5815,0,5581.3,11.2537,0,0,-540000
49.5815,1,5537.58,13.2443,43.725,50.9319,-585000
49.5815,2,5479.28,18.1058,58.3014,108.253,-585000
49.5815,3,5386.79,23.7123,92.4902,162.346,-585000
49.5815,4,5273.16,24.9059,113.624,91.4702,450000
49.5918,0,5581.42,11.2416,0,0,-540000
49.5918,1,5537.71,13.2313,43.7051,50.8725,-581625
49.5918,2,5479.46,18.0927,58.2528,108.16,-585000
49.5918,3,5387.02,23.6991,92.4341,162.233,-585000
49.5918,4,5273.41,24.9158,113.612,91.9868,450000
49.6021,0,5581.53,11.2295,0,0,-540000
49.6021,1,5537.84,13.2182,43.6852,50.812,-585000
49.6021,2,5479.64,18.0796,58.2041,108.067,-585000
49.6021,3,5387.26,23.686,92.3781,162.119,-585000
49.6021,4,5273.66,24.9257,113.6,92.5034,450000
49.6123,0,5581.64,11.2175,0,0,-540000
49.6123,1,5537.97,13.2051,43.6653,50.7516,-585000
49.6123,2,5479.82,18.0665,58.1555,107.974,-585000
49.6123,3,5387.5,23.6729,92.322,162.006,-585000
49.6123,4,5273.91,24.9355,113.587,93.0199,450000
49.6225,0,5581.75,11.2054,0,0,-540000
49.6225,1,5538.11,13.192,43.6455,50.6913,-585000
49.6225,2,5480,18.0534,58.1069,107.882,-585000
49.6225,3,5387.73,23.6597,92.2659,161.892,-585000
49.6225,4,5274.16,24.9453,113.574,93.5344,446625
49.6328,0,5581.86,11.1933,0,0,-540000
49.6328,1,5538.24,13.179,43.6256,50.631,-585000
49.6328,2,5480.18,18.0403,58.0583,107.789,-585000
49.6328,3,5387.97,23.6466,92.2099,161.779,-585000
49.6328,4,5274.41,24.955,113.561,94.047,443250
49.643,0,5581.98,11.1812,0,0,-540000
49.643,1,5538.37,13.1659,43.6058,50.5708,-585000
49.643,2,5480.36,18.0272,58.0097,107.696,-585000
49.643,3,5388.21,23.6335,92.1538,161.665,-585000
49.643,4,5274.66,24.9648,113.548,94.5615,446625
49.6531,0,5582.09,11.1692,0,0,-540000
49.6531,1,5538.5,13.1528,43.5859,50.5106,-585000
49.6531,2,5480.54,18.0141,57.9611,107.604,-585000
49.6531,3,5388.44,23.6204,92.0977,161.552,-585000
49.6531,4,5274.91,24.9745,113.534,95.0739,443250
49.6634,0,5582.2,11.1571,0,0,-540000
49.6634,1,5538.63,13.1397,43.5661,50.4504,-585000
49.6634,2,5480.72,18.001,57.9125,107.511,-585000
49.6634,3,5388.68,23.6072,92.0417,161.438,-585000
49.6634,4,5275.16,24.9843,113.521,95.5882,446625
49.6736,0,5582.31,11.145,0,0,-540000
49.6736,1,5538.76,13.1266,43.5463,50.3903,-585000
49.6736,2,5480.9,17.9879,57.8638,107.418,-585000
49.6736,3,5388.91,23.5941,91.9856,161.325,-585000
49.6736,4,5275.41,24.9942,113.507,96.1045,450000
49.6839,0,5582.42,11.1329,0,0,-540000
49.6839,1,5538.9,13.1135,43.5265,50.3303,-585000
49.6839,2,5481.08,17.9748,57.8152,107.326,-585000
49.6839,3,5389.15,23.581,91.9296,161.212,-585000
49.6839,4,5275.66,25.0041,113.492,96.6206,450000
49.6941,0,5582.53,11.1209,0,0,-540000
49.6941,1,5539.03,13.1005,43.5067,50.2703,-585000
49.6941,2,5481.26,17.9617,57.7666,107.233,-585000
49.6941,3,5389.39,23.5679,91.8735,161.098,-585000
49.6941,4,5275.91,25.0139,113.478,97.1367,450000
49.7045,0,5582.64,11.1088,0,0,-540000
49.7045,1,5539.16,13.0874,43.4869,50.2103,-585000
49.7045,2,5481.44,17.9486,57.718,107.141,-585000
49.7045,3,5389.62,23.5547,91.8174,160.985,-585000
49.7045,4,5276.16,25.0237,113.463,97.6508,446625
49.715,0,5582.76,11.0967,0,0,-540000
49.715,1,5539.29,13.0743,43.4671,50.1505,-585000
49.715,2,5481.62,17.9355,57.6694,107.048,-585000
49.715,3,5389.86,23.5416,91.7614,160.872,-585000
49.715,4,5276.41,25.0336,113.448,98.1668,450000
49.7252,0,5582.87,11.0846,0,0,-540000
49.7252,1,5539.42,13.0612,43.4473,50.0906,-585000
49.7252,2,5481.8,17.9224,57.6208,106.956,-585000
49.7252,3,5390.09,23.5285,91.7053,160.758,-585000
49.7252,4,5276.66,25.0435,113.433,98.6828,450000
49.7358,0,5582.98,11.0725,0,0,-540000
49.7358,1,5539.55,13.0481,43.4276,50.0308,-585000
49.7358,2,5481.98,17.9093,57.5722,106.864,-585000
49.7358,3,5390.33,23.5153,91.6492,160.645,-585000
49.7358,4,5276.91,25.0533,113.418,99.1986,450000
49.746,0,5583.09,11.0605,0,0,-540000
49.746,1,5539.68,13.0351,43.4078,49.9711,-585000
49.746,2,5482.16,17.8962,57.5236,106.771,-585000
49.746,3,5390.56,23.5022,91.5932,160.532,-585000
49.746,4,5277.16,25.0632,113.402,99.7145,450000
49.7562,0,5583.2,11.0484,0,0,-540000
49.7562,1,5539.81,13.022,43.3881,49.9114,-585000
49.7562,2,5482.33,17.8831,57.4749,106.679,-585000
49.7562,3,5390.8,23.4891,91.5371,160.419,-585000
49.7562,4,5277.41,25.073,113.386,100.228,446625
49.7665,0,5583.31,11.0363,0,0,-540000
49.7665,1,5539.94,13.0089,43.3684,49.8517,-585000
49.7665,2,5482.51,17.87,57.4263,106.587,-585000
49.7665,3,5391.03,23.476,91.4811,160.306,-585000
49.7665,4,5277.66,25.0828,113.37,100.744,450000
49.7767,0,5583.42,11.0242,0,0,-540000
49.7767,1,5540.07,12.9958,43.3487,49.7921,-585000
49.7767,2,5482.69,17.8569,57.3777,106.494,-585000
49.7767,3,5391.27,23.4628,91.425,160.193,-585000
49.7767,4,5277.91,25.0927,113.354,101.26,450000
49.7869,0,5583.53,11.0122,0,0,-540000
49.7869,1,5540.2,12.9827,43.329,49.7326,-585000
49.7869,2,5482.87,17.8438,57.3291,106.402,-585000
49.7869,3,5391.5,23.4497,91.3689,160.08,-585000
49.7869,4,5278.16,25.1025,113.338,101.774,446625
49.7972,0,5583.64,11.0001,0,0,-540000
49.7972,1,5540.33,12.9696,43.3093,49.6731,-585000
49.7972,2,5483.05,17.8307,57.2805,106.31,-585000
49.7972,3,5391.74,23.4366,91.3129,159.967,-585000
49.7972,4,5278.42,25.1124,113.321,102.289,450000
49.8075,0,5583.75,10.988,0,0,-540000
49.8075,1,5540.46,12.9566,43.2896,49.6136,-585000
49.8075,2,5483.23,17.8176,57.2319,106.218,-585000
49.8075,3,5391.97,23.4235,91.2568,159.854,-585000
49.8075,4,5278.67,25.1221,113.304,102.803,446625
49.8178,0,5583.86,10.9759,0,0,-540000
49.8178,1,5540.59,12.9435,43.2699,49.5542,-585000
49.8178,2,5483.41,17.8045,57.1833,106.126,-585000
49.8178,3,5392.2,23.4103,91.2008,159.741,-585000
49.8178,4,5278.92,25.132,113.287,103.318,450000
49.8282,0,5583.97,10.9639,0,0,-540000
49.8282,1,5540.72,12.9304,43.2502,49.4949,-585000
49.8282,2,5483.58,17.7914,57.1347,106.033,-585000
49.8282,3,5392.44,23.3972,91.1447,159.628,-585000
49.8282,4,5279.17,25.1418,113.269,103.832,446625
49.8386,0,5584.08,10.9518,0,0,-540000
49.8386,1,5540.85,12.9173,43.2306,49.4356,-585000
49.8386,2,5483.76,17.7783,57.0861,105.941,-585000
49.8386,3,5392.67,23.3841,91.0887,159.515,-585000
49.8386,4,5279.42,25.1517,113.251,104.347,450000
49.8494,0,5584.19,10.9397,0,0,-540000
49.8494,1,5540.98,12.9042,43.2109,49.3764,-585000
49.8494,2,5483.94,17.7652,57.0374,105.849,-585000
49.8494,3,5392.91,23.371,91.0326,159.402,-585000
49.8494,4,5279.67,25.1615,113.234,104.861,446625
49.8597,0,5584.3,10.9276,0,0,-540000
49.8597,1,5541.1,12.8912,43.1913,49.3172,-585000
49.8597,2,5484.12,17.7521,56.9888,105.757,-585000
49.8597,3,5393.14,23.3578,90.9765,159.289,-585000
49.8597,4,5279.92,25.1712,113.215,105.372,443250
49.8699,0,5584.41,10.9156,0,0,-540000
49.8699,1,5541.23,12.8781,43.1717,49.258,-585000
49.8699,2,5484.29,17.739,56.9402,105.665,-585000
49.8699,3,5393.37,23.3447,90.9205,159.176,-585000
49.8699,4,5280.18,25.1808,113.197,105.882,439875
49.8801,0,5584.51,10.9035,0,0,-540000
49.8801,1,5541.36,12.865,43.1521,49.1989,-585000
49.8801,2,5484.47,17.7259,56.8916,105.573,-585000
49.8801,3,5393.61,23.3316,90.8644,159.064,-585000
49.8801,4,5280.43,25.1905,113.178,106.393,443250
49.8905,0,5584.62,10.8914,0,0,-540000
49.8905,1,5541.49,12.8519,43.1325,49.1399,-585000
49.8905,2,5484.65,17.7128,56.843,105.481,-585000
49.8905,3,5393.84,23.3185,90.8084,158.951,-585000
49.8905,4,5280.68,25.2002,113.16,106.902,439875
49.9007,0,5584.73,10.8794,0,0,-540000
49.9007,1,5541.62,12.8389,43.1129,49.0819,-581625
49.9007,2,5484.82,17.6998,56.7944,105.389,-585000
49.9007,3,5394.07,23.3053,90.7523,158.838,-585000
49.9007,4,5280.93,25.2097,113.141,107.41,436500
49.9111,0,5584.84,10.8673,0,0,-540000
49.9111,1,5541.75,12.8258,43.0933,49.0229,-585000
49.9111,2,5485,17.6867,56.7458,105.297,-585000
49.9111,3,5394.31,23.2922,90.6963,158.725,-585000
49.9111,4,5281.18,25.2194,113.121,107.919,439875
49.9213,0,5584.95,10.8552,0,0,-540000
49.9213,1,5541.88,12.8128,43.0737,48.964,-585000
49.9213,2,5485.18,17.6736,56.6972,105.205,-585000
49.9213,3,5394.54,23.2791,90.6402,158.613,-585000
49.9213,4,5281.44,25.2291,113.102,108.43,443250
49.9317,0,5585.06,10.8431,0,0,-540000
49.9317,1,5542,12.7997,43.0541,48.9052,-585000
49.9317,2,5485.35,17.6605,56.6486,105.113,-585000
49.9317,3,5394.77,23.266,90.5842,158.5,-585000
49.9317,4,5281.69,25.2387,113.082,108.939,439875
49.942,0,5585.17,10.8311,0,0,-540000
49.942,1,5542.13,12.7866,43.0346,48.8464,-585000
49.942,2,5485.53,17.6474,56.6,105.021,-585000
49.942,3,5395,23.2528,90.5281,158.388,-585000
49.942,4,5281.94,25.2483,113.062,109.447,436500
49.9525,0,5585.27,10.819,0,0,-540000
49.9525,1,5542.26,12.7735,43.015,48.7876,-585000
49.9525,2,5485.71,17.6343,56.5514,104.929,-585000
49.9525,3,5395.24,23.2397,90.472,158.275,-585000
49.9525,4,5282.19,25.2579,113.042,109.956,439875
49.9627,0,5585.38,10.8069,0,0,-540000
49.9627,1,5542.39,12.7604,42.9955,48.7289,-585000
49.9627,2,5485.88,17.6212,56.5028,104.838,-585000
49.9627,3,5395.47,23.2266,90.416,158.162,-585000
49.9627,4,5282.45,25.2675,113.022,110.463,436500
49.9729,0,5585.49,10.7948,0,0,-540000
49.9729,1,5542.51,12.7474,42.976,48.6703,-585000
49.9729,2,5486.06,17.6081,56.4541,104.746,-585000
49.9729,3,5395.7,23.2135,90.3599,158.05,-585000
49.9729,4,5282.7,25.2771,113.001,110.972,439875
49.9831,0,5585.6,10.7828,0,0,-540000
49.9831,1,5542.64,12.7343,42.9565,48.6117,-585000
49.9831,2,5486.24,17.595,56.4055,104.654,-585000
49.9831,3,5395.93,23.2003,90.3039,157.937,-585000
49.9831,4,5282.95,25.2867,112.98,111.479,436500
49.9933,0,5585.71,10.7707,0,0,-540000
49.9933,1,5542.77,12.7212,42.937,48.5531,-585000
49.9933,2,5486.41,17.5819,56.3569,104.563,-585000
49.9933,3,5396.16,23.1872,90.2478,157.825,-585000
49.9933,4,5283.2,25.2962,112.959,111.984,433125
50.0035,0,5585.81,10.7586,0,0,-540000
50.0035,1,5542.9,12.7081,42.9175,48.4946,-585000
50.0035,2,5486.59,17.5688,56.3083,104.471,-585000
50.0035,3,5396.4,23.1741,90.1918,157.713,-585000
50.0035,4,5283.46,25.3056,112.938,112.487,429750
50.0137,0,5585.92,10.7465,0,0,-540000
50.0137,1,5543.02,12.695,42.898,48.4362,-585000
50.0137,2,5486.76,17.5557,56.2597,104.379,-585000
50.0137,3,5396.63,23.161,90.1357,157.6,-585000
50.0137,4,5283.71,25.3149,112.916,112.987,426375
50.0239,0,5586.03,10.7345,0,0,-540000
50.0239,1,5543.15,12.682,42.8785,48.3778,-585000
50.0239,2,5486.94,17.5426,56.2111,104.288,-585000
50.0239,3,5396.86,23.1478,90.0797,157.488,-585000
50.0239,4,5283.96,25.3242,112.894,113.486,423000
50.034,0,5586.14,10.7224,0,0,-540000
50.034,1,5543.28,12.6689,42.859,48.3194,-585000
50.034,2,5487.11,17.5295,56.1625,104.196,-585000
50.034,3,5397.09,23.1347,90.0236,157.376,-585000
50.034,4,5284.22,25.3334,112.872,113.983,419625
50.0454,0,5586.24,10.7103,0,0,-540000
50.0454,1,5543.4,12.6558,42.8396,48.2611,-585000
50.0454,2,5487.29,17.5164,56.1139,104.105,-585000
50.0454,3,5397.32,23.1216,89.9676,157.263,-585000
50.0454,4,5284.47,25.3426,112.85,114.482,423000
50.0557,0,5586.35,10.6982,0,0,-540000
50.0557,1,5543.53,12.6427,42.8201,48.2029,-585000
50.0557,2,5487.46,17.5033,56.0653,104.013,-585000
50.0557,3,5397.55,23.1085,89.9115,157.151,-585000
50.0557,4,5284.72,25.3518,112.828,114.979,419625
50.0659,0,5586.46,10.6862,0,0,-540000
50.0659,1,5543.66,12.6296,42.8007,48.1447,-585000
50.0659,2,5487.64,17.4902,56.0167,103.922,-585000
50.0659,3,5397.78,23.0953,89.8555,157.039,-585000
50.0659,4,5284.98,25.3609,112.805,115.474,416250
50.0762,0,5586.56,10.6741,0,0,-540000
50.0762,1,5543.78,12.6166,42.7813,48.0875,-581625
50.0762,2,5487.81,17.4771,55.9681,103.83,-585000
50.0762,3,5398.01,23.0822,89.7994,156.927,-585000
50.0762,4,5285.23,25.37,112.782,115.967,412875
50.0865,0,5586.67,10.662,0,0,-540000
50.0865,1,5543.91,12.6035,42.7619,48.0294,-585000
50.0865,2,5487.99,17.464,55.9195,103.738,-585000
50.0865,3,5398.24,23.0691,89.7434,156.814,-585000
50.0865,4,5285.49,25.3789,112.759,116.458,409500
50.0967,0,5586.78,10.6499,0,0,-540000
50.0967,1,5544.03,12.5905,42.7425,47.9713,-585000
50.0967,2,5488.16,17.4509,55.8709,103.647,-585000
50.0967,3,5398.48,23.056,89.6873,156.702,-585000
50.0967,4,5285.74,25.388,112.736,116.95,412875
50.1069,0,5586.88,10.6379,0,0,-540000
50.1069,1,5544.16,12.5774,42.7231,47.9134,-585000
50.1069,2,5488.34,17.4378,55.8223,103.556,-585000
50.1069,3,5398.71,23.0428,89.6313,156.59,-585000
50.1069,4,5285.99,25.3969,112.712,117.441,409500
50.1171,0,5586.99,10.6258,0,0,-540000
50.1171,1,5544.29,12.5643,42.7037,47.8554,-585000
50.1171,2,5488.51,17.4247,55.7737,103.464,-585000
50.1171,3,5398.94,23.0297,89.5752,156.478,-585000
50.1171,4,5286.25,25.4058,112.688,117.93,406125
50.1275,0,5587.09,10.6137,0,0,-540000
50.1275,1,5544.41,12.5512,42.6843,47.7975,-585000
50.1275,2,5488.69,17.4116,55.7251,103.373,-585000
50.1275,3,5399.17,23.0166,89.5192,156.366,-585000
50.1275,4,5286.5,25.4147,112.664,118.417,402750
