Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
35.4081,5074.3,15.2359,620,0,4207.76,28.5519,-115.484,0,3050.1,10.2741,435,0,2044.03,10.5936,520,0,1246.12,31.4457,-273.236,0
35.4182,5074.34,15.2403,620,0,4207.84,28.5487,-115.375,0,3050.13,10.2771,435,0,2044.06,10.5972,520,0,1246.21,31.4369,-273.145,0
35.4283,5074.38,15.2446,620,0,4207.92,28.5455,-115.264,0,3050.16,10.28,435,0,2044.09,10.6008,520,0,1246.3,31.428,-273.052,0
35.4384,5074.42,15.249,620,0,4208,28.5424,-115.155,0,3050.19,10.2829,435,0,2044.12,10.6045,520,0,1246.39,31.4191,-272.959,0
35.4484,5074.47,15.2533,620,0,4208.08,28.5392,-115.045,0,3050.21,10.2858,435,0,2044.15,10.6081,520,0,1246.47,31.4103,-272.867,0
35.4585,5074.51,15.2576,620,0,4208.16,28.536,-114.936,0,3050.24,10.2888,435,0,2044.18,10.6118,520,0,1246.56,31.4014,-272.774,0
35.4686,5074.55,15.262,620,0,4208.24,28.5328,-114.826,0,3050.27,10.2917,435,0,2044.21,10.6154,520,0,1246.65,31.3926,-272.681,0
35.4786,5074.59,15.2663,620,0,4208.32,28.5297,-114.716,0,3050.3,10.2946,435,0,2044.24,10.6191,520,0,1246.73,31.3838,-272.587,0
35.4887,5074.64,15.2707,620,0,4208.4,28.5265,-114.606,0,3050.33,10.2975,435,0,2044.27,10.6227,520,0,1246.82,31.3749,-272.492,0
35.4988,5074.68,15.275,620,0,4208.47,28.5233,-114.496,0,3050.36,10.3005,435,0,2044.3,10.6263,520,0,1246.91,31.3661,-272.398,0
35.5088,5074.72,15.2793,620,0,4208.55,28.5202,-114.386,0,3050.39,10.3034,435,0,2044.33,10.63,520,0,1247,31.3573,-272.303,0
35.5189,5074.76,15.2837,620,0,4208.63,28.517,-114.276,0,3050.42,10.3063,435,0,2044.36,10.6336,520,0,1247.08,31.3484,-272.208,0
35.529,5074.81,15.288,620,0,4208.71,28.5138,-114.166,0,3050.44,10.3093,435,0,2044.38,10.6373,520,0,1247.17,31.3396,-272.113,0
35.539,5074.85,15.2924,620,0,4208.79,28.5107,-114.055,0,3050.47,10.3122,435,0,2044.41,10.6409,520,0,1247.26,31.3308,-272.015,0
35.5491,5074.89,15.2967,620,0,4208.87,28.5075,-113.946,0,3050.5,10.3151,435,0,2044.44,10.6445,520,0,1247.34,31.322,-271.917,0
35.5592,5074.93,15.301,620,0,4208.95,28.5044,-113.833,0,3050.53,10.318,435,0,2044.47,10.6482,520,0,1247.43,31.3131,-271.82,0
35.5692,5074.98,15.3054,620,0,4209.03,28.5012,-113.721,0,3050.56,10.321,435,0,2044.5,10.6518,520,0,1247.52,31.3043,-271.721,0
35.5793,5075.02,15.3097,620,0,4209.11,28.4981,-113.608,0,3050.59,10.3239,435,0,2044.53,10.6555,520,0,1247.61,31.2955,-271.623,0
35.5894,5075.06,15.3141,620,0,4209.19,28.495,-113.495,0,3050.62,10.3268,435,0,2044.56,10.6591,520,0,1247.69,31.2867,-271.524,0
35.5995,5075.1,15.3184,620,0,4209.27,28.4918,-113.382,0,3050.64,10.3297,435,0,2044.59,10.6627,520,0,1247.78,31.2779,-271.425,0
35.6096,5075.15,15.3228,620,0,4209.35,28.4887,-113.268,0,3050.67,10.3327,435,0,2044.62,10.6664,520,0,1247.87,31.2691,-271.325,0
35.6196,5075.19,15.3271,620,0,4209.42,28.4856,-113.156,0,3050.7,10.3356,435,0,2044.65,10.67,520,0,1247.95,31.2603,-271.225,0
35.6297,5075.23,15.3314,620,0,4209.5,28.4824,-113.042,0,3050.73,10.3385,435,0,2044.68,10.6737,520,0,1248.04,31.2515,-271.125,0
35.6398,5075.27,15.3358,620,0,4209.58,28.4793,-112.929,0,3050.76,10.3415,435,0,2044.71,10.6773,520,0,1248.13,31.2427,-271.027,0
35.6498,5075.32,15.3401,620,0,4209.66,28.4762,-112.815,0,3050.79,10.3444,435,0,2044.74,10.6809,520,0,1248.21,31.2339,-270.932,0
35.6599,5075.36,15.3445,620,0,4209.74,28.4731,-112.702,0,3050.82,10.3473,435,0,2044.77,10.6846,520,0,1248.3,31.2252,-270.835,0
35.67,5075.4,15.3488,620,0,4209.82,28.47,-112.588,0,3050.85,10.3502,435,0,2044.8,10.6882,520,0,1248.39,31.2164,-270.74,0
35.6801,5075.44,15.3531,620,0,4209.9,28.4669,-112.475,0,3050.87,10.3532,435,0,2044.83,10.6919,520,0,1248.47,31.2076,-270.644,0
35.6901,5075.49,15.3575,620,0,4209.98,28.4638,-112.361,0,3050.9,10.3561,435,0,2044.86,10.6955,520,0,1248.56,31.1988,-270.547,0
35.7002,5075.53,15.3618,620,0,4210.06,28.4606,-112.248,0,3050.93,10.359,435,0,2044.89,10.6991,520,0,1248.65,31.1901,-270.45,0
35.7103,5075.57,15.3662,620,0,4210.14,28.4575,-112.134,0,3050.96,10.3619,435,0,2044.92,10.7028,520,0,1248.73,31.1813,-270.353,0
35.7203,5075.61,15.3705,620,0,4210.22,28.4545,-112.02,0,3050.99,10.3649,435,0,2044.95,10.7064,520,0,1248.82,31.1725,-270.255,0
35.7304,5075.66,15.3748,620,0,4210.29,28.4514,-111.906,0,3051.02,10.3678,435,0,2044.98,10.7101,520,0,1248.91,31.1638,-270.158,0
35.7405,5075.7,15.3792,620,0,4210.37,28.4483,-111.792,0,3051.05,10.3707,435,0,2045.01,10.7137,520,0,1248.99,31.155,-270.06,0
35.7505,5075.74,15.3835,620,0,4210.45,28.4452,-111.678,0,3051.08,10.3737,435,0,2045.04,10.7173,520,0,1249.08,31.1463,-269.962,0
35.7606,5075.79,15.3879,620,0,4210.53,28.4421,-111.562,0,3051.1,10.3766,435,0,2045.07,10.721,520,0,1249.17,31.1375,-269.863,0
35.7707,5075.83,15.3922,620,0,4210.61,28.439,-111.446,0,3051.13,10.3795,435,0,2045.1,10.7246,520,0,1249.25,31.1288,-269.765,0
35.7808,5075.87,15.3965,620,0,4210.69,28.4359,-111.329,0,3051.16,10.3824,435,0,2045.13,10.7283,520,0,1249.34,31.12,-269.665,0
35.7908,5075.91,15.4009,620,0,4210.77,28.4329,-111.212,0,3051.19,10.3854,435,0,2045.16,10.7319,520,0,1249.43,31.1113,-269.565,0
35.8009,5075.96,15.4052,620,0,4210.85,28.4298,-111.095,0,3051.22,10.3883,435,0,2045.19,10.7356,520,0,1249.51,31.1025,-269.463,0
35.811,5076,15.4096,620,0,4210.93,28.4267,-110.979,0,3051.25,10.3912,435,0,2045.22,10.7392,520,0,1249.6,31.0938,-269.361,0
35.8211,5076.04,15.4139,620,0,4211.01,28.4237,-110.862,0,3051.28,10.3941,435,0,2045.25,10.7428,520,0,1249.68,31.0851,-269.259,0
35.8311,5076.08,15.4182,620,0,4211.08,28.4206,-110.746,0,3051.31,10.3971,435,0,2045.28,10.7465,520,0,1249.77,31.0763,-269.156,0
35.8412,5076.13,15.4226,620,0,4211.16,28.4175,-110.628,0,3051.34,10.4,435,0,2045.31,10.7501,520,0,1249.86,31.0676,-269.054,0
35.8513,5076.17,15.4269,620,0,4211.24,28.4145,-110.512,0,3051.36,10.4029,435,0,2045.34,10.7538,520,0,1249.94,31.0589,-268.951,0
35.8613,5076.21,15.4313,620,0,4211.32,28.4114,-110.394,0,3051.39,10.4058,435,0,2045.37,10.7574,520,0,1250.03,31.0502,-268.847,0
35.8714,5076.26,15.4356,620,0,4211.4,28.4084,-110.278,0,3051.42,10.4088,435,0,2045.4,10.761,520,0,1250.12,31.0414,-268.744,0
35.8815,5076.3,15.44,620,0,4211.48,28.4053,-110.16,0,3051.45,10.4117,435,0,2045.43,10.7647,520,0,1250.2,31.0327,-268.64,0
35.8916,5076.34,15.4443,620,0,4211.56,28.4023,-110.043,0,3051.48,10.4146,435,0,2045.46,10.7683,520,0,1250.29,31.024,-268.536,0
35.9016,5076.38,15.4486,620,0,4211.64,28.3992,-109.926,0,3051.51,10.4176,435,0,2045.48,10.772,520,0,1250.37,31.0153,-268.431,0
35.9117,5076.43,15.453,620,0,4211.72,28.3962,-109.808,0,3051.54,10.4205,435,0,2045.51,10.7756,520,0,1250.46,31.0066,-268.328,0
35.9218,5076.47,15.4573,620,0,4211.79,28.3932,-109.691,0,3051.57,10.4234,435,0,2045.54,10.7792,520,0,1250.55,30.9979,-268.222,0
35.9318,5076.51,15.4617,620,0,4211.87,28.3901,-109.574,0,3051.6,10.4263,435,0,2045.57,10.7829,520,0,1250.63,30.9892,-268.117,0
35.9419,5076.56,15.466,620,0,4211.95,28.3871,-109.456,0,3051.62,10.4293,435,0,2045.6,10.7865,520,0,1250.72,30.9805,-268.012,0
35.952,5076.6,15.4703,620,0,4212.03,28.3841,-109.338,0,3051.65,10.4322,435,0,2045.63,10.7902,520,0,1250.8,30.9718,-267.906,0
35.9621,5076.64,15.4747,620,0,4212.11,28.3811,-109.218,0,3051.68,10.4351,435,0,2045.66,10.7938,520,0,1250.89,30.9631,-267.8,0
35.9721,5076.69,15.479,620,0,4212.19,28.3781,-109.099,0,3051.71,10.438,435,0,2045.69,10.7974,520,0,1250.98,30.9545,-267.694,0
35.9822,5076.73,15.4834,620,0,4212.27,28.375,-108.978,0,3051.74,10.441,435,0,2045.72,10.8011,520,0,1251.06,30.9458,-267.591,0
35.9928,5076.77,15.4877,620,0,4212.35,28.372,-108.858,0,3051.77,10.4439,435,0,2045.75,10.8047,520,0,1251.15,30.9371,-267.49,0
36.0029,5076.81,15.492,620,0,4212.43,28.369,-108.738,0,3051.8,10.4468,435,0,2045.78,10.8084,520,0,1251.23,30.9284,-267.387,0
36.0129,5076.86,15.4964,620,0,4212.5,28.366,-108.618,0,3051.83,10.4498,435,0,2045.81,10.812,520,0,1251.32,30.9198,-267.286,0
36.023,5076.9,15.5007,620,0,4212.58,28.363,-108.498,0,3051.86,10.4527,435,0,2045.84,10.8156,520,0,1251.41,30.9111,-267.183,0
36.0331,5076.94,15.5051,620,0,4212.66,28.36,-108.377,0,3051.89,10.4556,435,0,2045.87,10.8193,520,0,1251.49,30.9024,-267.081,0
36.0431,5076.99,15.5094,620,0,4212.74,28.357,-108.257,0,3051.92,10.4585,435,0,2045.9,10.8229,520,0,1251.58,30.8938,-266.976,0
36.0532,5077.03,15.5137,620,0,4212.82,28.354,-108.137,0,3051.94,10.4615,435,0,2045.93,10.8266,520,0,1251.66,30.8851,-266.871,0
36.0633,5077.07,15.5181,620,0,4212.9,28.3511,-108.017,0,3051.97,10.4644,435,0,2045.97,10.8302,520,0,1251.75,30.8765,-266.766,0
36.0734,5077.12,15.5224,620,0,4212.98,28.3481,-107.897,0,3052,10.4673,435,0,2046,10.8338,520,0,1251.84,30.8678,-266.66,0
36.0834,5077.16,15.5268,620,0,4213.06,28.3451,-107.777,0,3052.03,10.4702,435,0,2046.03,10.8375,520,0,1251.92,30.8592,-266.554,0
36.0935,5077.2,15.5311,620,0,4213.13,28.3421,-107.656,0,3052.06,10.4732,435,0,2046.06,10.8411,520,0,1252.01,30.8505,-266.448,0
36.1035,5077.25,15.5354,620,0,4213.21,28.3391,-107.538,0,3052.09,10.4761,435,0,2046.09,10.8448,520,0,1252.09,30.8419,-266.342,0
36.1136,5077.29,15.5398,620,0,4213.29,28.3362,-107.419,0,3052.12,10.479,435,0,2046.12,10.8484,520,0,1252.18,30.8333,-266.236,0
36.1237,5077.33,15.5441,620,0,4213.37,28.3332,-107.301,0,3052.15,10.482,435,0,2046.15,10.8521,520,0,1252.26,30.8246,-266.129,0
36.1337,5077.38,15.5485,620,0,4213.45,28.3302,-107.182,0,3052.18,10.4849,435,0,2046.18,10.8557,520,0,1252.35,30.816,-266.021,0
36.1438,5077.42,15.5528,620,0,4213.53,28.3273,-107.063,0,3052.21,10.4878,435,0,2046.21,10.8593,520,0,1252.43,30.8074,-265.914,0
36.1539,5077.46,15.5572,620,0,4213.61,28.3243,-106.942,0,3052.24,10.4907,435,0,2046.24,10.863,520,0,1252.52,30.7988,-265.807,0
36.1639,5077.5,15.5615,620,0,4213.69,28.3214,-106.821,0,3052.26,10.4937,435,0,2046.27,10.8666,520,0,1252.61,30.7901,-265.699,0
36.174,5077.55,15.5658,620,0,4213.76,28.3184,-106.699,0,3052.29,10.4966,435,0,2046.3,10.8703,520,0,1252.69,30.7815,-265.59,0
36.1841,5077.59,15.5702,620,0,4213.84,28.3155,-106.578,0,3052.32,10.4995,435,0,2046.33,10.8739,520,0,1252.78,30.7729,-265.482,0
36.1942,5077.63,15.5745,620,0,4213.92,28.3125,-106.456,0,3052.35,10.5024,435,0,2046.36,10.8775,520,0,1252.86,30.7643,-265.374,0
36.2042,5077.68,15.5789,620,0,4214,28.3096,-106.335,0,3052.38,10.5054,435,0,2046.39,10.8812,520,0,1252.95,30.7557,-265.264,0
36.2143,5077.72,15.5832,620,0,4214.08,28.3067,-106.213,0,3052.41,10.5083,435,0,2046.42,10.8848,520,0,1253.03,30.7471,-265.155,0
36.2244,5077.76,15.5875,620,0,4214.16,28.3037,-106.092,0,3052.44,10.5112,435,0,2046.45,10.8885,520,0,1253.12,30.7385,-265.046,0
36.2344,5077.81,15.5919,620,0,4214.24,28.3008,-105.97,0,3052.47,10.5142,435,0,2046.48,10.8921,520,0,1253.2,30.7299,-264.935,0
36.2445,5077.85,15.5962,620,0,4214.31,28.2979,-105.848,0,3052.5,10.5171,435,0,2046.51,10.8957,520,0,1253.29,30.7213,-264.826,0
36.2546,5077.89,15.6006,620,0,4214.39,28.2949,-105.727,0,3052.53,10.52,435,0,2046.54,10.8994,520,0,1253.37,30.7128,-264.716,0
36.2646,5077.94,15.6049,620,0,4214.47,28.292,-105.604,0,3052.56,10.5229,435,0,2046.57,10.903,520,0,1253.46,30.7042,-264.605,0
36.2747,5077.98,15.6092,620,0,4214.55,28.2891,-105.483,0,3052.59,10.5259,435,0,2046.6,10.9067,520,0,1253.54,30.6956,-264.494,0
36.2848,5078.02,15.6136,620,0,4214.63,28.2862,-105.361,0,3052.61,10.5288,435,0,2046.63,10.9103,520,0,1253.63,30.687,-264.383,0
36.2948,5078.07,15.6179,620,0,4214.71,28.2833,-105.24,0,3052.64,10.5317,435,0,2046.66,10.9139,520,0,1253.72,30.6784,-264.27,0
36.3049,5078.11,15.6223,620,0,4214.79,28.2804,-105.118,0,3052.67,10.5346,435,0,2046.69,10.9176,520,0,1253.8,30.6699,-264.157,0
36.315,5078.15,15.6266,620,0,4214.86,28.2775,-104.996,0,3052.7,10.5376,435,0,2046.72,10.9212,520,0,1253.89,30.6613,-264.043,0
36.3251,5078.2,15.6309,620,0,4214.94,28.2746,-104.874,0,3052.73,10.5405,435,0,2046.75,10.9249,520,0,1253.97,30.6528,-263.932,0
36.3351,5078.24,15.6353,620,0,4215.02,28.2717,-104.752,0,3052.76,10.5434,435,0,2046.78,10.9285,520,0,1254.06,30.6442,-263.823,0
36.3452,5078.29,15.6396,620,0,4215.1,28.2688,-104.629,0,3052.79,10.5464,435,0,2046.81,10.9321,520,0,1254.14,30.6356,-263.715,0
36.3553,5078.33,15.644,620,0,4215.18,28.2659,-104.504,0,3052.82,10.5493,435,0,2046.84,10.9358,520,0,1254.23,30.6271,-263.605,0
36.3653,5078.37,15.6483,620,0,4215.26,28.263,-104.38,0,3052.85,10.5522,435,0,2046.87,10.9394,520,0,1254.31,30.6186,-263.495,0
36.3754,5078.42,15.6526,620,0,4215.34,28.2601,-104.255,0,3052.88,10.5551,435,0,2046.9,10.9431,520,0,1254.4,30.61,-263.385,0
36.3854,5078.46,15.657,620,0,4215.41,28.2573,-104.131,0,3052.91,10.5581,435,0,2046.93,10.9467,520,0,1254.48,30.6015,-263.275,0
36.3955,5078.5,15.6613,620,0,4215.49,28.2544,-104.006,0,3052.94,10.561,435,0,2046.96,10.9503,520,0,1254.57,30.5929,-263.165,0
36.4056,5078.55,15.6657,620,0,4215.57,28.2515,-103.881,0,3052.97,10.5639,435,0,2046.99,10.954,520,0,1254.65,30.5844,-263.054,0
36.4157,5078.59,15.67,620,0,4215.65,28.2486,-103.757,0,3053,10.5668,435,0,2047.02,10.9576,520,0,1254.74,30.5759,-262.943,0
36.4257,5078.63,15.6744,620,0,4215.73,28.2458,-103.632,0,3053.03,10.5698,435,0,2047.05,10.9613,520,0,1254.82,30.5674,-262.832,0
36.4358,5078.68,15.6787,620,0,4215.81,28.2429,-103.507,0,3053.05,10.5727,435,0,2047.09,10.9649,520,0,1254.91,30.5588,-262.72,0
36.4459,5078.72,15.683,620,0,4215.88,28.24,-103.383,0,3053.08,10.5756,435,0,2047.12,10.9686,520,0,1254.99,30.5503,-262.608,0
36.456,5078.76,15.6874,620,0,4215.96,28.2372,-103.259,0,3053.11,10.5785,435,0,2047.15,10.9722,520,0,1255.08,30.5418,-262.498,0
36.466,5078.81,15.6917,620,0,4216.04,28.2343,-103.133,0,3053.14,10.5815,435,0,2047.18,10.9758,520,0,1255.16,30.5333,-262.384,0
36.4761,5078.85,15.6961,620,0,4216.12,28.2315,-103.008,0,3053.17,10.5844,435,0,2047.21,10.9795,520,0,1255.25,30.5248,-262.272,0
36.4862,5078.89,15.7004,620,0,4216.2,28.2286,-102.883,0,3053.2,10.5873,435,0,2047.24,10.9831,520,0,1255.33,30.5163,-262.16,0
36.4962,5078.94,15.7047,620,0,4216.28,28.2258,-102.758,0,3053.23,10.5903,435,0,2047.27,10.9868,520,0,1255.41,30.5078,-262.048,0
36.5063,5078.98,15.7091,620,0,4216.36,28.223,-102.634,0,3053.26,10.5932,435,0,2047.3,10.9904,520,0,1255.5,30.4993,-261.934,0
36.5164,5079.03,15.7134,620,0,4216.43,28.2201,-102.508,0,3053.29,10.5961,435,0,2047.33,10.994,520,0,1255.58,30.4908,-261.821,0
36.5265,5079.07,15.7178,620,0,4216.51,28.2173,-102.384,0,3053.32,10.599,435,0,2047.36,10.9977,520,0,1255.67,30.4823,-261.707,0
36.5365,5079.11,15.7221,620,0,4216.59,28.2145,-102.259,0,3053.35,10.602,435,0,2047.39,11.0013,520,0,1255.75,30.4738,-261.592,0
36.5466,5079.16,15.7264,620,0,4216.67,28.2117,-102.131,0,3053.38,10.6049,435,0,2047.42,11.005,520,0,1255.84,30.4653,-261.476,0
36.5567,5079.2,15.7308,620,0,4216.75,28.2088,-102.004,0,3053.41,10.6078,435,0,2047.45,11.0086,520,0,1255.92,30.4569,-261.36,0
36.5667,5079.24,15.7351,620,0,4216.83,28.206,-101.877,0,3053.44,10.6107,435,0,2047.48,11.0122,520,0,1256.01,30.4484,-261.244,0
36.5768,5079.29,15.7395,620,0,4216.9,28.2032,-101.749,0,3053.47,10.6137,435,0,2047.51,11.0159,520,0,1256.09,30.4399,-261.127,0
36.5869,5079.33,15.7438,620,0,4216.98,28.2004,-101.622,0,3053.5,10.6166,435,0,2047.54,11.0195,520,0,1256.18,30.4315,-261.01,0
36.5969,5079.38,15.7481,620,0,4217.06,28.1976,-101.494,0,3053.53,10.6195,435,0,2047.57,11.0232,520,0,1256.26,30.423,-260.894,0
36.607,5079.42,15.7525,620,0,4217.14,28.1948,-101.367,0,3053.55,10.6225,435,0,2047.6,11.0268,520,0,1256.35,30.4145,-260.776,0
36.6171,5079.46,15.7568,620,0,4217.22,28.192,-101.239,0,3053.58,10.6254,435,0,2047.64,11.0304,520,0,1256.43,30.4061,-260.657,0
36.6272,5079.51,15.7612,620,0,4217.3,28.1892,-101.112,0,3053.61,10.6283,435,0,2047.67,11.0341,520,0,1256.51,30.3976,-260.54,0
36.6373,5079.55,15.7655,620,0,4217.37,28.1864,-100.984,0,3053.64,10.6312,435,0,2047.7,11.0377,520,0,1256.6,30.3892,-260.422,0
36.6473,5079.59,15.7698,620,0,4217.45,28.1836,-100.856,0,3053.67,10.6342,435,0,2047.73,11.0414,520,0,1256.68,30.3808,-260.304,0
36.6574,5079.64,15.7742,620,0,4217.53,28.1808,-100.729,0,3053.7,10.6371,435,0,2047.76,11.045,520,0,1256.77,30.3723,-260.186,0
36.6675,5079.68,15.7785,620,0,4217.61,28.178,-100.601,0,3053.73,10.64,435,0,2047.79,11.0486,520,0,1256.85,30.3639,-260.067,0
36.6775,5079.73,15.7829,620,0,4217.69,28.1753,-100.473,0,3053.76,10.6429,435,0,2047.82,11.0523,520,0,1256.94,30.3554,-259.952,0
36.6876,5079.77,15.7872,620,0,4217.76,28.1725,-100.345,0,3053.79,10.6459,435,0,2047.85,11.0559,520,0,1257.02,30.347,-259.838,0
36.6977,5079.81,15.7916,620,0,4217.84,28.1697,-100.218,0,3053.82,10.6488,435,0,2047.88,11.0596,520,0,1257.1,30.3386,-259.723,0
36.7078,5079.86,15.7959,620,0,4217.92,28.167,-100.089,0,3053.85,10.6517,435,0,2047.91,11.0632,520,0,1257.19,30.3302,-259.609,0
36.7178,5079.9,15.8002,620,0,4218,28.1642,-99.9626,0,3053.88,10.6547,435,0,2047.94,11.0668,520,0,1257.27,30.3218,-259.494,0
36.7279,5079.94,15.8046,620,0,4218.08,28.1614,-99.8349,0,3053.91,10.6576,435,0,2047.97,11.0705,520,0,1257.36,30.3133,-259.38,0
36.738,5079.99,15.8089,620,0,4218.16,28.1587,-99.706,0,3053.94,10.6605,435,0,2048,11.0741,520,0,1257.44,30.3049,-259.265,0
36.7481,5080.03,15.8133,620,0,4218.23,28.1559,-99.5755,0,3053.97,10.6634,435,0,2048.03,11.0778,520,0,1257.53,30.2965,-259.149,0
36.7582,5080.08,15.8176,620,0,4218.31,28.1532,-99.4455,0,3054,10.6664,435,0,2048.07,11.0814,520,0,1257.61,30.2881,-259.033,0
36.7682,5080.12,15.8219,620,0,4218.39,28.1504,-99.3155,0,3054.03,10.6693,435,0,2048.1,11.0851,520,0,1257.69,30.2797,-258.918,0
36.7783,5080.16,15.8263,620,0,4218.47,28.1477,-99.1845,0,3054.06,10.6722,435,0,2048.13,11.0887,520,0,1257.78,30.2713,-258.801,0
36.7884,5080.21,15.8306,620,0,4218.55,28.1449,-99.055,0,3054.09,10.6751,435,0,2048.16,11.0923,520,0,1257.86,30.263,-258.683,0
36.7984,5080.25,15.835,620,0,4218.63,28.1422,-98.9249,0,3054.12,10.6781,435,0,2048.19,11.096,520,0,1257.95,30.2546,-258.565,0
36.8085,5080.3,15.8393,620,0,4218.7,28.1395,-98.794,0,3054.15,10.681,435,0,2048.22,11.0996,520,0,1258.03,30.2462,-258.446,0
36.8186,5080.34,15.8436,620,0,4218.78,28.1367,-98.6643,0,3054.18,10.6839,435,0,2048.25,11.1033,520,0,1258.11,30.2378,-258.327,0
36.8286,5080.38,15.848,620,0,4218.86,28.134,-98.5333,0,3054.21,10.6869,435,0,2048.28,11.1069,520,0,1258.2,30.2294,-258.208,0
36.8387,5080.43,15.8523,620,0,4218.94,28.1313,-98.4024,0,3054.24,10.6898,435,0,2048.31,11.1105,520,0,1258.28,30.2211,-258.089,0
36.8488,5080.47,15.8567,620,0,4219.02,28.1286,-98.2725,0,3054.27,10.6927,435,0,2048.34,11.1142,520,0,1258.37,30.2127,-257.97,0
36.8588,5080.52,15.861,620,0,4219.09,28.1259,-98.142,0,3054.3,10.6956,435,0,2048.37,11.1178,520,0,1258.45,30.2043,-257.849,0
36.8689,5080.56,15.8653,620,0,4219.17,28.1232,-98.012,0,3054.32,10.6986,435,0,2048.4,11.1215,520,0,1258.53,30.196,-257.73,0
36.879,5080.6,15.8697,620,0,4219.25,28.1205,-97.8814,0,3054.35,10.7015,435,0,2048.44,11.1251,520,0,1258.62,30.1876,-257.609,0
36.8891,5080.65,15.874,620,0,4219.33,28.1177,-97.7513,0,3054.38,10.7044,435,0,2048.47,11.1287,520,0,1258.7,30.1793,-257.488,0
36.8992,5080.69,15.8784,620,0,4219.41,28.1151,-97.6214,0,3054.41,10.7073,435,0,2048.5,11.1324,520,0,1258.79,30.1709,-257.368,0
36.9093,5080.74,15.8827,620,0,4219.48,28.1124,-97.4901,0,3054.44,10.7103,435,0,2048.53,11.136,520,0,1258.87,30.1626,-257.247,0
36.9193,5080.78,15.887,620,0,4219.56,28.1097,-97.3601,0,3054.47,10.7132,435,0,2048.56,11.1397,520,0,1258.95,30.1542,-257.125,0
36.9294,5080.83,15.8914,620,0,4219.64,28.107,-97.2294,0,3054.5,10.7161,435,0,2048.59,11.1433,520,0,1259.04,30.1459,-257.004,0
36.9395,5080.87,15.8957,620,0,4219.72,28.1043,-97.0973,0,3054.53,10.719,435,0,2048.62,11.1469,520,0,1259.12,30.1376,-256.882,0
36.9497,5080.91,15.9001,620,0,4219.8,28.1016,-96.9643,0,3054.56,10.722,435,0,2048.65,11.1506,520,0,1259.2,30.1292,-256.761,0
36.9598,5080.96,15.9044,620,0,4219.87,28.0989,-96.8309,0,3054.59,10.7249,435,0,2048.68,11.1542,520,0,1259.29,30.1209,-256.639,0
36.9699,5081,15.9088,620,0,4219.95,28.0963,-96.6985,0,3054.62,10.7278,435,0,2048.71,11.1579,520,0,1259.37,30.1126,-256.516,0
36.98,5081.05,15.9131,620,0,4220.03,28.0936,-96.5653,0,3054.65,10.7308,435,0,2048.75,11.1615,520,0,1259.45,30.1043,-256.394,0
36.9901,5081.09,15.9174,620,0,4220.11,28.0909,-96.4331,0,3054.68,10.7337,435,0,2048.78,11.1651,520,0,1259.54,30.096,-256.271,0
37.0002,5081.13,15.9218,620,0,4220.19,28.0883,-96.2996,0,3054.71,10.7366,435,0,2048.81,11.1688,520,0,1259.62,30.0877,-256.148,0
37.0111,5081.18,15.9261,620,0,4220.27,28.0856,-96.1668,0,3054.74,10.7395,435,0,2048.84,11.1724,520,0,1259.71,30.0794,-256.025,0
37.0211,5081.22,15.9305,620,0,4220.34,28.0829,-96.0341,0,3054.77,10.7425,435,0,2048.87,11.1761,520,0,1259.79,30.0711,-255.902,0
37.0312,5081.27,15.9348,620,0,4220.42,28.0803,-95.9016,0,3054.8,10.7454,435,0,2048.9,11.1797,520,0,1259.87,30.0628,-255.781,0
37.0414,5081.31,15.9391,620,0,4220.5,28.0776,-95.7684,0,3054.83,10.7483,435,0,2048.93,11.1833,520,0,1259.96,30.0545,-255.661,0
37.0516,5081.36,15.9435,620,0,4220.58,28.075,-95.6357,0,3054.86,10.7512,435,0,2048.96,11.187,520,0,1260.04,30.0462,-255.54,0
37.0616,5081.4,15.9478,620,0,4220.65,28.0724,-95.503,0,3054.89,10.7542,435,0,2048.99,11.1906,520,0,1260.12,30.0379,-255.419,0
37.0718,5081.44,15.9522,620,0,4220.73,28.0697,-95.3693,0,3054.92,10.7571,435,0,2049.02,11.1943,520,0,1260.21,30.0296,-255.298,0
37.0819,5081.49,15.9565,620,0,4220.81,28.0671,-95.2378,0,3054.95,10.76,435,0,2049.06,11.1979,520,0,1260.29,30.0213,-255.176,0
37.092,5081.53,15.9608,620,0,4220.89,28.0645,-95.1041,0,3054.98,10.763,435,0,2049.09,11.2015,520,0,1260.37,30.0131,-255.054,0
37.1021,5081.58,15.9652,620,0,4220.97,28.0618,-94.9721,0,3055.01,10.7659,435,0,2049.12,11.2052,520,0,1260.46,30.0048,-254.932,0
37.1121,5081.62,15.9695,620,0,4221.04,28.0592,-94.8388,0,3055.04,10.7688,435,0,2049.15,11.2088,520,0,1260.54,29.9965,-254.811,0
37.1222,5081.67,15.9739,620,0,4221.12,28.0566,-94.7056,0,3055.07,10.7717,435,0,2049.18,11.2125,520,0,1260.62,29.9883,-254.688,0
37.1323,5081.71,15.9782,620,0,4221.2,28.054,-94.5711,0,3055.1,10.7747,435,0,2049.21,11.2161,520,0,1260.71,29.98,-254.566,0
