Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
57.8151,5195.7,24.7291,620,0,4370.83,25.0318,-52.6041,0,3131.97,16.6757,435,0,2138.18,18.667,520,2,1405.54,22.7243,-79.5588,0
57.8251,5195.77,24.7334,620,0,4370.9,25.0303,-52.4876,0,3132.02,16.6786,435,0,2138.24,18.6706,520,0,1405.6,22.7217,-79.5895,0
57.8353,5195.84,24.7378,620,0,4370.97,25.0289,-52.3711,0,3132.06,16.6816,435,0,2138.29,18.6742,520,2,1405.66,22.7191,-79.6199,0
57.8454,5195.91,24.7421,620,0,4371.04,25.0274,-52.2543,0,3132.11,16.6845,435,0,2138.34,18.6779,520,0,1405.73,22.7165,-79.6501,0
57.8558,5195.98,24.7465,620,0,4371.11,25.026,-52.1377,0,3132.16,16.6874,435,0,2138.39,18.6815,520,2,1405.79,22.714,-79.6798,0
57.8659,5196.05,24.7508,620,0,4371.18,25.0245,-52.0206,0,3132.2,16.6903,435,0,2138.44,18.6852,520,2,1405.85,22.7114,-79.7094,0
57.8762,5196.12,24.7551,620,0,4371.25,25.0231,-51.9034,0,3132.25,16.6933,435,0,2138.5,18.6888,520,2,1405.92,22.7088,-79.7386,0
57.8863,5196.18,24.7595,620,0,4371.32,25.0217,-51.786,0,3132.29,16.6962,435,0,2138.55,18.6924,520,2,1405.98,22.7062,-79.7676,0
57.8964,5196.25,24.7638,620,0,4371.39,25.0202,-51.6685,0,3132.34,16.6991,435,0,2138.6,18.6961,520,2,1406.04,22.7036,-79.7962,0
57.9065,5196.32,24.7682,620,0,4371.45,25.0188,-51.5508,0,3132.39,16.702,435,0,2138.65,18.6997,520,2,1406.1,22.701,-79.8247,0
57.9166,5196.39,24.7725,620,0,4371.52,25.0174,-51.4328,0,3132.43,16.705,435,0,2138.7,18.7034,520,2,1406.17,22.6984,-79.8529,0
57.9267,5196.46,24.7768,620,0,4371.59,25.016,-51.3148,0,3132.48,16.7079,435,0,2138.76,18.707,520,2,1406.23,22.6958,-79.8806,0
57.9368,5196.53,24.7812,620,0,4371.66,25.0146,-51.1966,0,3132.53,16.7108,435,0,2138.81,18.7106,520,2,1406.29,22.6933,-79.9083,0
57.947,5196.6,24.7855,620,0,4371.73,25.0131,-51.0783,0,3132.57,16.7138,435,0,2138.86,18.7143,520,2,1406.36,22.6907,-79.9355,0
57.9571,5196.67,24.7899,620,0,4371.8,25.0117,-50.9596,0,3132.62,16.7167,435,0,2138.91,18.7179,520,2,1406.42,22.6881,-79.9625,0
57.9673,5196.74,24.7942,620,0,4371.87,25.0103,-50.841,0,3132.67,16.7196,435,0,2138.96,18.7216,520,2,1406.48,22.6855,-79.9892,0
57.9774,5196.8,24.7986,620,0,4371.94,25.0089,-50.722,0,3132.71,16.7225,435,0,2139.02,18.7252,520,2,1406.55,22.6829,-80.0157,0
57.9876,5196.87,24.8029,620,0,4372.01,25.0075,-50.6031,0,3132.76,16.7255,435,0,2139.07,18.7288,520,2,1406.61,22.6803,-80.0419,0
57.9977,5196.94,24.8072,620,0,4372.08,25.0061,-50.4838,0,3132.8,16.7284,435,0,2139.12,18.7325,520,2,1406.67,22.6777,-80.0679,0
58.0079,5197.01,24.8116,620,0,4372.15,25.0047,-50.3645,0,3132.85,16.7313,435,0,2139.17,18.7361,520,2,1406.73,22.6751,-80.0934,0
58.018,5197.08,24.8159,620,0,4372.22,25.0034,-50.2449,0,3132.9,16.7342,435,0,2139.22,18.7398,520,2,1406.8,22.6725,-80.1188,0
58.0281,5197.15,24.8203,620,0,4372.29,25.002,-50.1254,0,3132.94,16.7372,435,0,2139.28,18.7434,520,0,1406.86,22.6699,-80.1439,0
58.0382,5197.22,24.8246,620,0,4372.36,25.0006,-50.0054,0,3132.99,16.7401,435,0,2139.33,18.747,520,2,1406.92,22.6673,-80.1686,0
58.0483,5197.29,24.8289,620,0,4372.43,24.9992,-49.8853,0,3133.04,16.743,435,0,2139.38,18.7507,520,0,1406.99,22.6647,-80.1931,0
58.0584,5197.36,24.8333,620,0,4372.5,24.9978,-49.7651,0,3133.08,16.746,435,0,2139.43,18.7543,520,2,1407.05,22.6621,-80.2174,0
58.0685,5197.42,24.8376,620,0,4372.57,24.9965,-49.6447,0,3133.13,16.7489,435,0,2139.48,18.758,520,2,1407.11,22.6595,-80.2414,0
58.0787,5197.49,24.842,620,0,4372.64,24.9951,-49.5243,0,3133.18,16.7518,435,0,2139.54,18.7616,520,2,1407.18,22.6569,-80.265,0
58.0888,5197.56,24.8463,620,0,4372.71,24.9937,-49.4036,0,3133.22,16.7547,435,0,2139.59,18.7653,520,2,1407.24,22.6543,-80.2885,0
58.099,5197.63,24.8506,620,0,4372.77,24.9924,-49.2828,0,3133.27,16.7577,435,0,2139.64,18.7689,520,2,1407.3,22.6517,-80.3115,0
58.1091,5197.7,24.855,620,0,4372.84,24.991,-49.1618,0,3133.32,16.7606,435,0,2139.69,18.7725,520,0,1407.36,22.6491,-80.3343,0
58.1192,5197.77,24.8593,620,0,4372.91,24.9896,-49.0406,0,3133.36,16.7635,435,0,2139.74,18.7762,520,2,1407.43,22.6465,-80.3569,0
58.1293,5197.84,24.8637,620,0,4372.98,24.9883,-48.9193,0,3133.41,16.7664,435,0,2139.8,18.7798,520,0,1407.49,22.6439,-80.3792,0
58.1395,5197.91,24.868,620,0,4373.05,24.9869,-48.7978,0,3133.46,16.7694,435,0,2139.85,18.7835,520,0,1407.55,22.6412,-80.4013,0
58.1496,5197.98,24.8723,620,0,4373.12,24.9856,-48.6759,0,3133.5,16.7723,435,0,2139.9,18.7871,520,0,1407.62,22.6386,-80.4231,0
58.1598,5198.05,24.8767,620,0,4373.19,24.9843,-48.5541,0,3133.55,16.7752,435,0,2139.95,18.7907,520,0,1407.68,22.636,-80.4445,0
58.1699,5198.12,24.881,620,0,4373.26,24.9829,-48.4322,0,3133.6,16.7782,435,0,2140.01,18.7944,520,0,1407.74,22.6334,-80.4656,0
58.1801,5198.18,24.8854,620,0,4373.33,24.9816,-48.3101,0,3133.64,16.7811,435,0,2140.06,18.798,520,0,1407.8,22.6308,-80.4867,0
58.1902,5198.25,24.8897,620,0,4373.4,24.9802,-48.1876,0,3133.69,16.784,435,0,2140.11,18.8017,520,0,1407.87,22.6282,-80.5073,0
58.2004,5198.32,24.894,620,0,4373.47,24.9789,-48.0652,0,3133.74,16.7869,435,0,2140.16,18.8053,520,0,1407.93,22.6256,-80.5277,0
58.2105,5198.39,24.8984,620,0,4373.54,24.9776,-47.9426,0,3133.78,16.7899,435,0,2140.21,18.8089,520,0,1407.99,22.623,-80.5478,0
58.2207,5198.46,24.9027,620,0,4373.61,24.9763,-47.8197,0,3133.83,16.7928,435,0,2140.27,18.8126,520,0,1408.06,22.6204,-80.5674,0
58.2308,5198.53,24.9071,620,0,4373.68,24.9749,-47.6968,0,3133.88,16.7957,435,0,2140.32,18.8162,520,0,1408.12,22.6177,-80.5871,0
58.2409,5198.6,24.9114,620,0,4373.75,24.9736,-47.5738,0,3133.92,16.7986,435,0,2140.37,18.8199,520,0,1408.18,22.6151,-80.6063,0
58.2509,5198.67,24.9158,620,0,4373.82,24.9723,-47.4504,0,3133.97,16.8016,435,0,2140.42,18.8235,520,0,1408.24,22.6125,-80.6252,0
58.261,5198.74,24.9201,620,0,4373.88,24.971,-47.3271,0,3134.02,16.8045,435,0,2140.48,18.8271,520,2,1408.31,22.6099,-80.6439,0
58.2711,5198.81,24.9244,620,0,4373.95,24.9697,-47.2033,0,3134.06,16.8074,435,0,2140.53,18.8308,520,0,1408.37,22.6073,-80.6623,0
58.2812,5198.88,24.9288,620,0,4374.02,24.9684,-47.0797,0,3134.11,16.8104,435,0,2140.58,18.8344,520,2,1408.43,22.6047,-80.6805,0
58.2913,5198.95,24.9331,620,0,4374.09,24.9671,-46.9557,0,3134.16,16.8133,435,0,2140.63,18.8381,520,0,1408.5,22.6021,-80.6985,0
58.3015,5199.01,24.9375,620,0,4374.16,24.9658,-46.8315,0,3134.2,16.8162,435,0,2140.69,18.8417,520,2,1408.56,22.5994,-80.716,0
58.3115,5199.08,24.9418,620,0,4374.23,24.9645,-46.7074,0,3134.25,16.8191,435,0,2140.74,18.8453,520,0,1408.62,22.5968,-80.7335,0
58.3216,5199.15,24.9461,620,0,4374.3,24.9632,-46.583,0,3134.3,16.8221,435,0,2140.79,18.849,520,2,1408.68,22.5942,-80.7505,0
58.3317,5199.22,24.9505,620,0,4374.37,24.9619,-46.4583,0,3134.34,16.825,435,0,2140.84,18.8526,520,0,1408.75,22.5916,-80.7673,0
58.3423,5199.29,24.9548,620,0,4374.44,24.9607,-46.3338,0,3134.39,16.8279,435,0,2140.89,18.8563,520,2,1408.81,22.589,-80.7838,0
58.3525,5199.36,24.9592,620,0,4374.51,24.9594,-46.2089,0,3134.44,16.8308,435,0,2140.95,18.8599,520,2,1408.87,22.5863,-80.8001,0
58.3626,5199.43,24.9635,620,0,4374.58,24.9581,-46.0838,0,3134.48,16.8338,435,0,2141,18.8635,520,2,1408.93,22.5837,-80.8161,0
58.3728,5199.5,24.9678,620,0,4374.65,24.9568,-45.9588,0,3134.53,16.8367,435,0,2141.05,18.8672,520,2,1409,22.5811,-80.8317,0
58.3829,5199.57,24.9722,620,0,4374.72,24.9556,-45.8334,0,3134.58,16.8396,435,0,2141.1,18.8708,520,2,1409.06,22.5785,-80.8472,0
58.393,5199.64,24.9765,620,0,4374.79,24.9543,-45.7079,0,3134.62,16.8425,435,0,2141.16,18.8745,520,2,1409.12,22.5758,-80.8623,0
58.4032,5199.71,24.9809,620,0,4374.86,24.9531,-45.5822,0,3134.67,16.8455,435,0,2141.21,18.8781,520,2,1409.19,22.5732,-80.8772,0
58.4133,5199.78,24.9852,620,0,4374.92,24.9518,-45.4563,0,3134.72,16.8484,435,0,2141.26,18.8817,520,0,1409.25,22.5706,-80.8918,0
58.4234,5199.85,24.9895,620,0,4374.99,24.9505,-45.3303,0,3134.76,16.8513,435,0,2141.31,18.8854,520,0,1409.31,22.568,-80.9062,0
58.4335,5199.92,24.9939,620,0,4375.06,24.9493,-45.2042,0,3134.81,16.8543,435,0,2141.37,18.889,520,0,1409.37,22.5654,-80.9203,0
58.4437,5199.99,24.9982,620,0,4375.13,24.948,-45.0781,0,3134.86,16.8572,435,0,2141.42,18.8927,520,0,1409.44,22.5627,-80.934,0
58.4538,5200.06,25.0026,620,0,4375.2,24.9468,-44.9517,0,3134.9,16.8601,435,0,2141.47,18.8963,520,0,1409.5,22.5601,-80.9477,0
58.4639,5200.12,25.0069,620,0,4375.27,24.9456,-44.8251,0,3134.95,16.863,435,0,2141.52,18.9,520,0,1409.56,22.5575,-80.9609,0
58.4747,5200.19,25.0112,620,0,4375.34,24.9443,-44.6983,0,3135,16.866,435,0,2141.58,18.9036,520,0,1409.62,22.5549,-80.9738,0
58.4848,5200.26,25.0156,620,0,4375.41,24.9431,-44.5714,0,3135.04,16.8689,435,0,2141.63,18.9072,520,0,1409.69,22.5522,-80.9865,0
58.4949,5200.33,25.0199,620,0,4375.48,24.9419,-44.4444,0,3135.09,16.8718,435,0,2141.68,18.9109,520,0,1409.75,22.5496,-80.999,0
58.5051,5200.4,25.0243,620,0,4375.55,24.9406,-44.3172,0,3135.14,16.8747,435,0,2141.73,18.9145,520,2,1409.81,22.547,-81.0112,0
58.5152,5200.47,25.0286,620,0,4375.62,24.9394,-44.1898,0,3135.19,16.8777,435,0,2141.79,18.9182,520,0,1409.87,22.5443,-81.0232,0
58.5254,5200.54,25.033,620,0,4375.69,24.9382,-44.0623,0,3135.23,16.8806,435,0,2141.84,18.9218,520,2,1409.94,22.5417,-81.0348,0
58.5355,5200.61,25.0373,620,0,4375.76,24.937,-43.9347,0,3135.28,16.8835,435,0,2141.89,18.9254,520,0,1410,22.5391,-81.0461,0
58.5456,5200.68,25.0416,620,0,4375.83,24.9358,-43.8069,0,3135.33,16.8865,435,0,2141.94,18.9291,520,2,1410.06,22.5365,-81.0574,0
58.5557,5200.75,25.046,620,0,4375.89,24.9346,-43.6789,0,3135.37,16.8894,435,0,2142,18.9327,520,0,1410.13,22.5338,-81.0682,0
58.5658,5200.82,25.0503,620,0,4375.96,24.9334,-43.5508,0,3135.42,16.8923,435,0,2142.05,18.9364,520,2,1410.19,22.5312,-81.0788,0
58.5759,5200.89,25.0547,620,0,4376.03,24.9322,-43.4223,0,3135.47,16.8952,435,0,2142.1,18.94,520,2,1410.25,22.5286,-81.0889,0
58.586,5200.96,25.059,620,0,4376.1,24.931,-43.2939,0,3135.51,16.8982,435,0,2142.15,18.9436,520,2,1410.31,22.5259,-81.099,0
58.5961,5201.03,25.0633,620,0,4376.17,24.9298,-43.1654,0,3135.56,16.9011,435,0,2142.21,18.9473,520,2,1410.38,22.5233,-81.1087,0
58.6062,5201.1,25.0677,620,0,4376.24,24.9286,-43.0366,0,3135.61,16.904,435,0,2142.26,18.9509,520,2,1410.44,22.5207,-81.1183,0
58.6163,5201.17,25.072,620,0,4376.31,24.9274,-42.9078,0,3135.65,16.9069,435,0,2142.31,18.9546,520,2,1410.5,22.518,-81.1275,0
58.6264,5201.24,25.0764,620,0,4376.38,24.9262,-42.7788,0,3135.7,16.9099,435,0,2142.37,18.9582,520,2,1410.56,22.5154,-81.1364,0
58.6365,5201.31,25.0807,620,0,4376.45,24.925,-42.6496,0,3135.75,16.9128,435,0,2142.42,18.9618,520,2,1410.63,22.5128,-81.1451,0
58.6466,5201.38,25.085,620,0,4376.52,24.9239,-42.5203,0,3135.8,16.9157,435,0,2142.47,18.9655,520,2,1410.69,22.5102,-81.1536,0
58.6567,5201.45,25.0894,620,0,4376.59,24.9227,-42.3909,0,3135.84,16.9187,435,0,2142.52,18.9691,520,2,1410.75,22.5075,-81.1616,0
58.6668,5201.52,25.0937,620,0,4376.66,24.9215,-42.261,0,3135.89,16.9216,435,0,2142.58,18.9728,520,2,1410.81,22.5049,-81.1696,0
58.6769,5201.59,25.0981,620,0,4376.73,24.9204,-42.1313,0,3135.94,16.9245,435,0,2142.63,18.9764,520,2,1410.88,22.5023,-81.1772,0
58.687,5201.66,25.1024,620,0,4376.79,24.9192,-42.0014,0,3135.98,16.9274,435,0,2142.68,18.98,520,2,1410.94,22.4996,-81.1845,0
58.6973,5201.73,25.1067,620,0,4376.86,24.918,-41.8713,0,3136.03,16.9304,435,0,2142.73,18.9837,520,2,1411,22.497,-81.1915,0
58.7093,5201.8,25.1111,620,0,4376.93,24.9169,-41.7411,0,3136.08,16.9333,435,0,2142.79,18.9873,520,2,1411.06,22.4944,-81.1984,0
58.7194,5201.87,25.1154,620,0,4377,24.9157,-41.6108,0,3136.12,16.9362,435,0,2142.84,18.991,520,2,1411.13,22.4917,-81.205,0
58.7295,5201.94,25.1198,620,0,4377.07,24.9146,-41.4803,0,3136.17,16.9391,435,0,2142.89,18.9946,520,0,1411.19,22.4891,-81.2113,0
58.7396,5202,25.1241,620,0,4377.14,24.9134,-41.3494,0,3136.22,16.9421,435,0,2142.95,18.9982,520,2,1411.25,22.4865,-81.2172,0
58.7497,5202.07,25.1284,620,0,4377.21,24.9123,-41.2186,0,3136.27,16.945,435,0,2143,19.0019,520,0,1411.31,22.4838,-81.2232,0
58.7598,5202.14,25.1328,620,0,4377.28,24.9112,-41.0877,0,3136.31,16.9479,435,0,2143.05,19.0055,520,2,1411.38,22.4812,-81.2286,0
58.7699,5202.21,25.1371,620,0,4377.35,24.91,-40.9566,0,3136.36,16.9509,435,0,2143.1,19.0092,520,2,1411.44,22.4785,-81.2338,0
58.7803,5202.28,25.1415,620,0,4377.42,24.9089,-40.8254,0,3136.41,16.9538,435,0,2143.16,19.0128,520,0,1411.5,22.4759,-81.2388,0
58.7904,5202.35,25.1458,620,0,4377.49,24.9078,-40.694,0,3136.45,16.9567,435,0,2143.21,19.0165,520,0,1411.56,22.4733,-81.2435,0
58.8005,5202.42,25.1502,620,0,4377.56,24.9067,-40.5624,0,3136.5,16.9596,435,0,2143.26,19.0201,520,0,1411.63,22.4706,-81.2478,0
58.8106,5202.49,25.1545,620,0,4377.63,24.9055,-40.4308,0,3136.55,16.9626,435,0,2143.32,19.0237,520,0,1411.69,22.468,-81.2521,0
58.8207,5202.56,25.1588,620,0,4377.69,24.9044,-40.2987,0,3136.6,16.9655,435,0,2143.37,19.0274,520,0,1411.75,22.4654,-81.2559,0
58.8308,5202.63,25.1632,620,0,4377.76,24.9033,-40.1667,0,3136.64,16.9684,435,0,2143.42,19.031,520,0,1411.81,22.4627,-81.2595,0
58.8411,5202.7,25.1675,620,0,4377.83,24.9022,-40.0346,0,3136.69,16.9713,435,0,2143.47,19.0347,520,0,1411.87,22.4601,-81.2628,0
58.8512,5202.77,25.1719,620,0,4377.9,24.9011,-39.9023,0,3136.74,16.9743,435,0,2143.53,19.0383,520,0,1411.94,22.4575,-81.266,0
58.8613,5202.84,25.1762,620,0,4377.97,24.9,-39.7699,0,3136.78,16.9772,435,0,2143.58,19.0419,520,0,1412,22.4548,-81.2689,0
58.8714,5202.91,25.1805,620,0,4378.04,24.8989,-39.6373,0,3136.83,16.9801,435,0,2143.63,19.0456,520,0,1412.06,22.4522,-81.2715,0
58.8815,5202.98,25.1849,620,0,4378.11,24.8978,-39.5046,0,3136.88,16.983,435,0,2143.69,19.0492,520,0,1412.12,22.4496,-81.2737,0
58.8916,5203.05,25.1892,620,0,4378.18,24.8967,-39.3717,0,3136.93,16.986,435,0,2143.74,19.0529,520,0,1412.19,22.4469,-81.2757,0
58.9017,5203.12,25.1936,620,0,4378.25,24.8956,-39.2387,0,3136.97,16.9889,435,0,2143.79,19.0565,520,0,1412.25,22.4443,-81.2777,0
58.9118,5203.19,25.1979,620,0,4378.32,24.8946,-39.1056,0,3137.02,16.9918,435,0,2143.84,19.0601,520,2,1412.31,22.4417,-81.2792,0
58.9219,5203.26,25.2022,620,0,4378.39,24.8935,-38.9723,0,3137.07,16.9948,435,0,2143.9,19.0638,520,0,1412.37,22.439,-81.2804,0
58.9323,5203.33,25.2066,620,0,4378.46,24.8924,-38.8388,0,3137.11,16.9977,435,0,2143.95,19.0674,520,2,1412.44,22.4364,-81.2813,0
58.9424,5203.4,25.2109,620,0,4378.52,24.8913,-38.7052,0,3137.16,17.0006,435,0,2144,19.0711,520,0,1412.5,22.4337,-81.2821,0
58.9525,5203.47,25.2153,620,0,4378.59,24.8903,-38.5715,0,3137.21,17.0035,435,0,2144.06,19.0747,520,2,1412.56,22.4311,-81.2827,0
58.9626,5203.54,25.2196,620,0,4378.66,24.8892,-38.4376,0,3137.26,17.0065,435,0,2144.11,19.0783,520,0,1412.62,22.4285,-81.2828,0
58.9728,5203.61,25.2239,620,0,4378.73,24.8882,-38.3035,0,3137.3,17.0094,435,0,2144.16,19.082,520,2,1412.69,22.4258,-81.2827,0
58.9829,5203.68,25.2283,620,0,4378.8,24.8871,-38.1693,0,3137.35,17.0123,435,0,2144.22,19.0856,520,0,1412.75,22.4232,-81.2824,0
58.9931,5203.75,25.2326,620,0,4378.87,24.886,-38.035,0,3137.4,17.0152,435,0,2144.27,19.0893,520,2,1412.81,22.4206,-81.2818,0
59.0033,5203.82,25.237,620,0,4378.94,24.885,-37.9005,0,3137.45,17.0182,435,0,2144.32,19.0929,520,2,1412.87,22.4179,-81.2811,0
59.0135,5203.89,25.2413,620,0,4379.01,24.884,-37.7659,0,3137.49,17.0211,435,0,2144.37,19.0965,520,2,1412.93,22.4153,-81.28,0
59.0236,5203.96,25.2456,620,0,4379.08,24.8829,-37.6314,0,3137.54,17.024,435,0,2144.43,19.1002,520,2,1413,22.4127,-81.2786,0
59.0337,5204.03,25.25,620,0,4379.15,24.8819,-37.4964,0,3137.59,17.027,435,0,2144.48,19.1038,520,2,1413.06,22.41,-81.2769,0
59.0439,5204.1,25.2543,620,0,4379.22,24.8808,-37.3614,0,3137.63,17.0299,435,0,2144.53,19.1075,520,2,1413.12,22.4074,-81.2752,0
59.054,5204.17,25.2587,620,0,4379.28,24.8798,-37.2262,0,3137.68,17.0328,435,0,2144.59,19.1111,520,2,1413.18,22.4047,-81.273,0
59.0642,5204.24,25.263,620,0,4379.35,24.8788,-37.0908,0,3137.73,17.0357,435,0,2144.64,19.1147,520,2,1413.25,22.4021,-81.2707,0
59.0743,5204.31,25.2673,620,0,4379.42,24.8778,-36.9555,0,3137.78,17.0387,435,0,2144.69,19.1184,520,2,1413.31,22.3995,-81.2678,0
59.0845,5204.38,25.2717,620,0,4379.49,24.8767,-36.8199,0,3137.82,17.0416,435,0,2144.75,19.122,520,2,1413.37,22.3968,-81.265,0
59.0946,5204.46,25.276,620,0,4379.56,24.8757,-36.6841,0,3137.87,17.0445,435,0,2144.8,19.1257,520,2,1413.43,22.3942,-81.2617,0
59.1047,5204.53,25.2804,620,0,4379.63,24.8747,-36.5484,0,3137.92,17.0474,435,0,2144.85,19.1293,520,2,1413.49,22.3916,-81.2584,0
59.1148,5204.6,25.2847,620,0,4379.7,24.8737,-36.4123,0,3137.97,17.0504,435,0,2144.91,19.133,520,2,1413.56,22.3889,-81.2547,0
59.125,5204.67,25.2891,620,0,4379.77,24.8727,-36.2761,0,3138.01,17.0533,435,0,2144.96,19.1366,520,2,1413.62,22.3863,-81.2507,0
59.1351,5204.74,25.2934,620,0,4379.84,24.8717,-36.1399,0,3138.06,17.0562,435,0,2145.01,19.1402,520,2,1413.68,22.3837,-81.2465,0
59.1452,5204.81,25.2977,620,0,4379.91,24.8707,-36.0034,0,3138.11,17.0592,435,0,2145.06,19.1439,520,2,1413.74,22.381,-81.2421,0
59.1553,5204.88,25.3021,620,0,4379.98,24.8697,-35.867,0,3138.16,17.0621,435,0,2145.12,19.1475,520,2,1413.81,22.3784,-81.2372,0
59.1655,5204.95,25.3064,620,0,4380.04,24.8687,-35.7302,0,3138.2,17.065,435,0,2145.17,19.1512,520,2,1413.87,22.3758,-81.2324,0
59.1756,5205.02,25.3108,620,0,4380.11,24.8678,-35.5934,0,3138.25,17.0679,435,0,2145.22,19.1548,520,2,1413.93,22.3731,-81.227,0
59.1857,5205.09,25.3151,620,0,4380.18,24.8668,-35.4564,0,3138.3,17.0709,435,0,2145.28,19.1584,520,0,1413.99,22.3705,-81.2217,0
59.196,5205.16,25.3194,620,0,4380.25,24.8658,-35.3193,0,3138.35,17.0738,435,0,2145.33,19.1621,520,0,1414.05,22.3679,-81.216,0
59.2061,5205.23,25.3238,620,0,4380.32,24.8648,-35.1819,0,3138.39,17.0767,435,0,2145.38,19.1657,520,0,1414.12,22.3652,-81.21,0
59.2162,5205.3,25.3281,620,0,4380.39,24.8639,-35.0446,0,3138.44,17.0796,435,0,2145.44,19.1694,520,0,1414.18,22.3626,-81.2035,0
59.2264,5205.37,25.3325,620,0,4380.46,24.8629,-34.9072,0,3138.49,17.0826,435,0,2145.49,19.173,520,0,1414.24,22.36,-81.1971,0
59.2365,5205.44,25.3368,620,0,4380.53,24.8619,-34.7696,0,3138.53,17.0855,435,0,2145.54,19.1766,520,0,1414.3,22.3573,-81.1902,0
59.2466,5205.51,25.3411,620,0,4380.6,24.861,-34.6316,0,3138.58,17.0884,435,0,2145.6,19.1803,520,0,1414.36,22.3547,-81.1833,0
59.2568,5205.58,25.3455,620,0,4380.67,24.86,-34.4938,0,3138.63,17.0914,435,0,2145.65,19.1839,520,0,1414.43,22.3521,-81.1759,0
59.267,5205.65,25.3498,620,0,4380.74,24.8591,-34.3557,0,3138.68,17.0943,435,0,2145.7,19.1876,520,0,1414.49,22.3494,-81.1683,0
59.2771,5205.72,25.3542,620,0,4380.8,24.8581,-34.2176,0,3138.72,17.0972,435,0,2145.76,19.1912,520,0,1414.55,22.3468,-81.1605,0
59.2873,5205.79,25.3585,620,0,4380.87,24.8572,-34.0793,0,3138.77,17.1001,435,0,2145.81,19.1948,520,0,1414.61,22.3442,-81.1525,0
59.2975,5205.86,25.3628,620,0,4380.94,24.8562,-33.9408,0,3138.82,17.1031,435,0,2145.86,19.1985,520,0,1414.67,22.3415,-81.1443,0
59.3076,5205.93,25.3672,620,0,4381.01,24.8553,-33.8022,0,3138.87,17.106,435,0,2145.92,19.2021,520,0,1414.74,22.3389,-81.1356,0
59.3179,5206,25.3715,620,0,4381.08,24.8544,-33.6634,0,3138.91,17.1089,435,0,2145.97,19.2058,520,0,1414.8,22.3363,-81.1267,0
59.328,5206.07,25.3759,620,0,4381.15,24.8534,-33.5246,0,3138.96,17.1118,435,0,2146.02,19.2094,520,0,1414.86,22.3336,-81.1178,0
59.3382,5206.14,25.3802,620,0,4381.22,24.8525,-33.3855,0,3139.01,17.1148,435,0,2146.08,19.213,520,0,1414.92,22.331,-81.1084,0
59.3493,5206.21,25.3845,620,0,4381.29,24.8516,-33.2464,0,3139.06,17.1177,435,0,2146.13,19.2167,520,0,1414.99,22.3284,-81.0988,0
59.3594,5206.28,25.3889,620,0,4381.36,24.8507,-33.107,0,3139.11,17.1206,435,0,2146.18,19.2203,520,0,1415.05,22.3257,-81.0888,0
59.3695,5206.36,25.3932,620,0,4381.43,24.8498,-32.9676,0,3139.15,17.1236,435,0,2146.24,19.224,520,0,1415.11,22.3231,-81.0788,0
59.3796,5206.43,25.3976,620,0,4381.49,24.8489,-32.8282,0,3139.2,17.1265,435,0,2146.29,19.2276,520,0,1415.17,22.3205,-81.0685,0
59.3898,5206.5,25.4019,620,0,4381.56,24.848,-32.6884,0,3139.25,17.1294,435,0,2146.34,19.2312,520,2,1415.23,22.3179,-81.0578,0
59.4,5206.57,25.4063,620,0,4381.63,24.8471,-32.5486,0,3139.3,17.1323,435,0,2146.4,19.2349,520,2,1415.3,22.3152,-81.0469,0
59.4101,5206.64,25.4106,620,0,4381.7,24.8462,-32.4087,0,3139.34,17.1353,435,0,2146.45,19.2385,520,0,1415.36,22.3126,-81.0358,0
59.4202,5206.71,25.4149,620,0,4381.77,24.8453,-32.2686,0,3139.39,17.1382,435,0,2146.5,19.2422,520,2,1415.42,22.31,-81.0244,0
59.4303,5206.78,25.4193,620,0,4381.84,24.8444,-32.1285,0,3139.44,17.1411,435,0,2146.56,19.2458,520,0,1415.48,22.3073,-81.0128,0
59.4404,5206.85,25.4236,620,0,4381.91,24.8435,-31.988,0,3139.49,17.144,435,0,2146.61,19.2495,520,2,1415.54,22.3047,-81.001,0
59.4505,5206.92,25.428,620,0,4381.98,24.8426,-31.8476,0,3139.53,17.147,435,0,2146.66,19.2531,520,2,1415.6,22.3021,-80.9888,0
59.4606,5206.99,25.4323,620,0,4382.05,24.8417,-31.7071,0,3139.58,17.1499,435,0,2146.72,19.2567,520,2,1415.67,22.2995,-80.9765,0
59.4707,5207.06,25.4366,620,0,4382.12,24.8409,-31.5662,0,3139.63,17.1528,435,0,2146.77,19.2604,520,2,1415.73,22.2968,-80.9638,0
59.4808,5207.13,25.441,620,0,4382.19,24.84,-31.4254,0,3139.68,17.1557,435,0,2146.83,19.264,520,2,1415.79,22.2942,-80.9509,0
59.4909,5207.2,25.4453,620,0,4382.25,24.8391,-31.2845,0,3139.72,17.1587,435,0,2146.88,19.2677,520,2,1415.85,22.2916,-80.9378,0
59.501,5207.27,25.4497,620,0,4382.32,24.8383,-31.1434,0,3139.77,17.1616,435,0,2146.93,19.2713,520,2,1415.91,22.289,-80.9244,0
59.5112,5207.34,25.454,620,0,4382.39,24.8374,-31.0022,0,3139.82,17.1645,435,0,2146.99,19.2749,520,2,1415.98,22.2863,-80.9109,0
