Time,ID,Pos,Vel,Gap,Safe,Force
35.7694,4,2517.93,9.83552,40.0329,35.4117,-357030
35.7796,0,2665.85,0,0,0,-540000
35.7796,1,2635.47,3.42744,30.3782,22.5874,-482192
35.7796,2,2597.4,6.28551,38.0765,31.2881,-437870
35.7796,3,2558.05,8.29397,39.3455,33.9377,-396007
35.7796,4,2518.03,9.82758,40.0176,35.395,-357126
35.7899,0,2665.85,0,0,0,-540000
35.7899,1,2635.51,3.4168,30.3441,22.5457,-478817
35.7899,2,2597.46,6.27578,38.0479,31.2578,-437950
35.7899,3,2558.13,8.28517,39.3254,33.9161,-396096
35.7899,4,2518.13,9.81964,40.0022,35.3783,-357223
35.8002,0,2665.85,0,0,0,-540000
35.8002,1,2635.54,3.40623,30.31,22.5043,-475442
35.8002,2,2597.52,6.26612,38.0193,31.2277,-434575
35.8002,3,2558.22,8.27637,39.3053,33.8941,-396188
35.8002,4,2518.23,9.8117,39.9869,35.3615,-357320
35.8104,0,2665.85,0,0,0,-540000
35.8104,1,2635.57,3.39574,30.276,22.4634,-472067
35.8104,2,2597.58,6.25654,37.9907,31.1979,-431200
35.8104,3,2558.3,8.26764,39.2852,33.8724,-392813
35.8104,4,2518.33,9.80376,39.9715,35.3442,-357417
35.8206,0,2665.85,0,0,0,-540000
35.8206,1,2635.61,3.38533,30.2422,22.4229,-468692
35.8206,2,2597.65,6.24703,37.9621,31.1684,-427825
35.8206,3,2558.38,8.25898,39.265,33.8508,-389438
35.8206,4,2518.42,9.79589,39.9561,35.327,-354042
35.8309,0,2665.85,0,0,0,-540000
35.8309,1,2635.64,3.37499,30.2084,22.3828,-465317
35.8309,2,2597.71,6.2376,37.9334,31.1391,-424450
35.8309,3,2558.46,8.2504,39.2449,33.8295,-386063
35.8309,4,2518.52,9.7881,39.9407,35.3102,-350667
35.8411,0,2665.85,0,0,0,-540000
35.8411,1,2635.68,3.36472,30.1748,22.343,-461942
35.8411,2,2597.77,6.22824,37.9048,31.11,-421075
35.8411,3,2558.55,8.2419,39.2248,33.8084,-382688
35.8411,4,2518.62,9.78038,39.9254,35.2935,-347292
35.8514,0,2665.85,0,0,0,-540000
35.8514,1,2635.71,3.35453,30.1413,22.3037,-458567
35.8514,2,2597.83,6.21896,37.8761,31.0812,-417700
35.8514,3,2558.63,8.23347,39.2046,33.7875,-379313
35.8514,4,2518.72,9.77274,39.91,35.277,-343917
35.8617,0,2665.85,0,0,0,-540000
35.8617,1,2635.74,3.34442,30.1078,22.2648,-455192
35.8617,2,2597.89,6.20975,37.8475,31.0527,-414325
35.8617,3,2558.71,8.22519,39.1845,33.7675,-372563
35.8617,4,2518.82,9.76517,39.8946,35.2602,-340542
35.872,0,2665.85,0,0,0,-540000
35.872,1,2635.78,3.33438,30.0745,22.2262,-451817
35.872,2,2597.96,6.20062,37.8188,31.0244,-411141
35.872,3,2558.79,8.21691,39.1643,33.7471,-372563
35.872,4,2518.91,9.75768,39.8792,35.2442,-337167
35.8822,0,2665.85,0,0,0,-540000
35.8822,1,2635.81,3.32441,30.0412,22.1881,-448442
35.8822,2,2598.02,6.19155,37.7902,30.9963,-408043
35.8822,3,2558.87,8.20871,39.1441,33.727,-369188
35.8822,4,2519.01,9.75034,39.8637,35.2292,-330417
35.893,0,2665.85,0,0,0,-540000
35.893,1,2635.84,3.31452,30.0081,22.1503,-445067
35.893,2,2598.08,6.18255,37.7615,30.9685,-404994
35.893,3,2558.96,8.20058,39.124,33.7071,-365928
35.893,4,2519.11,9.74299,39.8483,35.2136,-330417
35.9033,0,2665.85,0,0,0,-540000
35.9033,1,2635.87,3.3047,29.975,22.1129,-441692
35.9033,2,2598.14,6.17362,37.7328,30.9408,-401996
35.9033,3,2559.04,8.19251,39.1038,33.6874,-363093
35.9033,4,2519.21,9.73573,39.8329,35.1983,-327042
35.9136,0,2665.85,0,0,0,-540000
35.9136,1,2635.91,3.29496,29.9421,22.0759,-438317
35.9136,2,2598.2,6.16475,37.7041,30.9133,-399044
35.9136,3,2559.12,8.1845,39.0836,33.6678,-360371
35.9136,4,2519.3,9.72853,39.8174,35.1834,-323667
35.9238,0,2665.85,0,0,0,-540000
35.9238,1,2635.94,3.2853,29.9092,22.0392,-434942
35.9238,2,2598.27,6.15594,37.6754,30.886,-396137
35.9238,3,2559.2,8.17661,39.0634,33.6489,-355183
35.9238,4,2519.4,9.72141,39.802,35.1682,-320815
35.9341,0,2665.85,0,0,0,-540000
35.9341,1,2635.97,3.27571,29.8765,22.003,-431567
35.9341,2,2598.33,6.14721,37.6467,30.8589,-393271
35.9341,3,2559.28,8.16871,39.0432,33.6296,-355183
35.9341,4,2519.5,9.71435,39.7865,35.1539,-317440
35.9443,0,2665.85,0,0,0,-540000
35.9443,1,2636.01,3.26627,29.8438,21.9674,-424817
35.9443,2,2598.39,6.13853,37.618,30.8317,-390445
35.9443,3,2559.37,8.16093,39.0229,33.6109,-350427
35.9443,4,2519.59,9.70733,39.7711,35.139,-316155
35.9546,0,2665.85,0,0,0,-540000
35.9546,1,2636.04,3.25683,29.8112,21.9319,-424817
35.9546,2,2598.45,6.12993,37.5892,30.805,-387070
35.9546,3,2559.45,8.15314,39.0027,33.5918,-350427
35.9546,4,2519.69,9.70037,39.7556,35.1249,-312780
35.9649,0,2665.85,0,0,0,-540000
35.9649,1,2636.07,3.24746,29.7788,21.8967,-421442
35.9649,2,2598.51,6.12138,37.5605,30.7784,-384829
35.9649,3,2559.53,8.14541,38.9825,33.5729,-345817
35.9649,4,2519.79,9.69344,39.7401,35.1105,-312156
35.9751,0,2665.85,0,0,0,-540000
35.9751,1,2636.1,3.23817,29.7464,21.862,-418067
35.9751,2,2598.57,6.11288,37.5317,30.752,-382139
35.9751,3,2559.61,8.13773,38.9622,33.554,-345817
35.9751,4,2519.89,9.68655,39.7246,35.0963,-309811
35.9855,0,2665.85,0,0,0,-540000
35.9855,1,2636.14,3.22896,29.7141,21.8276,-414692
35.9855,2,2598.63,6.10445,37.503,30.7257,-379462
35.9855,3,2559.69,8.13009,38.942,33.5352,-341471
35.9855,4,2519.98,9.6797,39.7091,35.0821,-308488
35.9958,0,2665.85,0,0,0,-540000
35.9958,1,2636.17,3.21982,29.6819,21.7935,-411317
35.9958,2,2598.69,6.09608,37.4742,30.6995,-376817
35.9958,3,2559.77,8.1225,38.9217,33.5165,-341471
35.9958,4,2520.08,9.67288,39.6936,35.0679,-306801
36.006,0,2665.85,0,0,0,-540000
36.006,1,2636.2,3.21075,29.6498,21.7598,-407942
36.006,2,2598.75,6.08776,37.4454,30.6735,-371619
36.006,3,2559.85,8.11496,38.9014,33.4979,-339353
36.006,4,2520.18,9.6661,39.6781,35.0537,-305109
36.0163,0,2665.85,0,0,0,-540000
36.0163,1,2636.23,3.20176,29.6178,21.7265,-404567
36.0163,2,2598.82,6.0795,37.4167,30.6477,-371619
36.0163,3,2559.93,8.10747,38.8811,33.4794,-337285
36.0163,4,2520.27,9.65936,39.6626,35.0396,-303476
36.0269,0,2665.85,0,0,0,-540000
36.0269,1,2636.26,3.19284,29.5858,21.6936,-401192
36.0269,2,2598.88,6.0713,37.3879,30.622,-369063
36.0269,3,2560.02,8.10006,38.8609,33.4613,-333285
36.0269,4,2520.37,9.65265,39.6471,35.0252,-301902
36.0372,0,2665.85,0,0,0,-540000
36.0372,1,2636.3,3.184,29.554,21.6609,-397817
36.0372,2,2598.94,6.06316,37.3591,30.5964,-366534
36.0372,3,2560.1,8.09266,38.8406,33.4428,-333285
36.0372,4,2520.46,9.64601,39.6315,35.0115,-298527
36.0474,0,2665.85,0,0,0,-540000
36.0474,1,2636.33,3.17524,29.5222,21.6287,-394442
36.0474,2,2599,6.05507,37.3303,30.5709,-364031
36.0474,3,2560.18,8.08529,38.8203,33.4245,-331451
36.0474,4,2520.56,9.63937,39.616,34.9975,-298820
36.0576,0,2665.85,0,0,0,-540000
36.0576,1,2636.36,3.16655,29.4906,21.5968,-391067
36.0576,2,2599.06,6.04703,37.3015,30.5456,-361554
36.0576,3,2560.26,8.07797,38.7999,33.4062,-329555
36.0576,4,2520.66,9.63276,39.6005,34.9834,-297612
36.0679,0,2665.85,0,0,0,-540000
36.0679,1,2636.39,3.15793,29.459,21.5652,-387692
36.0679,2,2599.12,6.03905,37.2727,30.5204,-359100
36.0679,3,2560.34,8.07068,38.7796,33.3879,-327687
36.0679,4,2520.75,9.62618,39.5849,34.9694,-296242
36.0781,0,2665.85,0,0,0,-540000
36.0781,1,2636.42,3.14939,29.4275,21.534,-384317
36.0781,2,2599.18,6.03113,37.2439,30.4953,-356668
36.0781,3,2560.42,8.06344,38.7593,33.3697,-325858
36.0781,4,2520.85,9.61962,39.5693,34.9554,-294890
36.0884,0,2665.85,0,0,0,-540000
36.0884,1,2636.45,3.14093,29.3961,21.5032,-380942
36.0884,2,2599.24,6.02325,37.215,30.4704,-354261
36.0884,3,2560.5,8.05624,38.739,33.3515,-324058
36.0884,4,2520.95,9.6131,39.5538,34.9413,-293577
36.0986,0,2665.85,0,0,0,-540000
36.0986,1,2636.49,3.13254,29.3648,21.4727,-377567
36.0986,2,2599.3,6.01543,37.1862,30.4455,-351873
36.0986,3,2560.58,8.04908,38.7186,33.3334,-322292
36.0986,4,2521.04,9.6066,39.5382,34.9273,-292296
36.1091,0,2665.85,0,0,0,-540000
36.1091,1,2636.52,3.12422,29.3335,21.4425,-374192
36.1091,2,2599.36,6.00767,37.1574,30.4208,-349506
36.1091,3,2560.66,8.04196,38.6983,33.3153,-320555
36.1091,4,2521.14,9.60014,39.5226,34.9133,-291048
36.1193,0,2665.85,0,0,0,-540000
36.1193,1,2636.55,3.11598,29.3024,21.4127,-370817
36.1193,2,2599.42,5.99995,37.1285,30.3961,-347157
36.1193,3,2560.74,8.03487,38.678,33.2973,-318844
36.1193,4,2521.23,9.5937,39.507,34.8993,-289829
36.1296,0,2665.85,0,0,0,-540000
36.1296,1,2636.58,3.10782,29.2713,21.3832,-367442
36.1296,2,2599.48,5.99229,37.0997,30.3716,-344827
36.1296,3,2560.82,8.02782,38.6576,33.2793,-317160
36.1296,4,2521.33,9.58728,39.4914,34.8852,-288637
36.1398,0,2665.85,0,0,0,-540000
36.1398,1,2636.61,3.09973,29.2403,21.354,-364067
36.1398,2,2599.54,5.98468,37.0708,30.3472,-342516
36.1398,3,2560.9,8.02081,38.6372,33.2613,-313860
36.1398,4,2521.43,9.58089,39.4758,34.8712,-287470
36.1501,0,2665.85,0,0,0,-540000
36.1501,1,2636.64,3.09171,29.2094,21.3252,-360692
36.1501,2,2599.6,5.97712,37.042,30.3229,-340222
36.1501,3,2560.98,8.01384,38.6169,33.2433,-313860
36.1501,4,2521.52,9.57453,39.4602,34.8572,-286321
36.1603,0,2665.85,0,0,0,-540000
36.1603,1,2636.67,3.08384,29.1785,21.297,-353942
36.1603,2,2599.66,5.96961,37.0131,30.2985,-337943
36.1603,3,2561.06,8.0069,38.5965,33.2254,-312244
36.1603,4,2521.62,9.56819,39.4446,34.8431,-285194
36.1707,0,2665.85,0,0,0,-540000
36.1707,1,2636.7,3.07598,29.1478,21.2688,-350567
36.1707,2,2599.72,5.96217,36.9843,30.2745,-334568
36.1707,3,2561.14,8,38.5761,33.2074,-310648
36.1707,4,2521.71,9.56188,39.429,34.8291,-284090
36.1809,0,2665.85,0,0,0,-540000
36.1809,1,2636.73,3.06819,29.1171,21.241,-350567
36.1809,2,2599.78,5.95477,36.9554,30.2505,-333354
36.1809,3,2561.22,7.99315,38.5557,33.1898,-307918
36.1809,4,2521.81,9.55559,39.4134,34.8148,-282999
36.1912,0,2665.85,0,0,0,-540000
36.1912,1,2636.76,3.06047,29.0865,21.2135,-347192
36.1912,2,2599.84,5.94741,36.9265,30.2266,-331167
36.1912,3,2561.3,7.98632,38.5353,33.1719,-307390
36.1912,4,2521.9,9.54935,39.3977,34.801,-280721
36.2015,0,2665.85,0,0,0,-540000
36.2015,1,2636.79,3.05283,29.056,21.1863,-343817
36.2015,2,2599.9,5.9401,36.8977,30.2028,-328950
36.2015,3,2561.38,7.97952,38.5149,33.1541,-305949
36.2015,4,2522,9.54311,39.3821,34.787,-280688
36.2118,0,2665.85,0,0,0,-540000
36.2118,1,2636.82,3.04527,29.0255,21.1595,-340442
36.2118,2,2599.96,5.93284,36.8688,30.179,-326746
36.2118,3,2561.46,7.97276,38.4945,33.1363,-304429
36.2118,4,2522.09,9.5369,39.3665,34.7729,-279813
36.222,0,2665.85,0,0,0,-540000
36.222,1,2636.85,3.03778,28.9951,21.1329,-337067
36.222,2,2600.01,5.92562,36.8399,30.1554,-324555
36.222,3,2561.54,7.96603,38.4741,33.1186,-302919
36.222,4,2522.19,9.5307,39.3508,34.7588,-278795
36.2322,0,2665.85,0,0,0,-540000
36.2322,1,2636.89,3.03036,28.9648,21.1067,-333692
36.2322,2,2600.07,5.91846,36.811,30.1318,-322374
36.2322,3,2561.62,7.95933,38.4537,33.1008,-301423
36.2322,4,2522.29,9.52453,39.3352,34.7447,-277774
36.2425,0,2665.85,0,0,0,-540000
36.2425,1,2636.92,3.02302,28.9346,21.0808,-330317
36.2425,2,2600.13,5.91134,36.7821,30.1084,-320206
36.2425,3,2561.7,7.95266,38.4333,33.0831,-299938
36.2425,4,2522.38,9.51838,39.3195,34.7306,-276762
36.2527,0,2665.85,0,0,0,-540000
36.2527,1,2636.95,3.01576,28.9044,21.0553,-326942
36.2527,2,2600.19,5.90428,36.7533,30.085,-318049
36.2527,3,2561.78,7.94603,38.4129,33.0654,-298466
36.2527,4,2522.48,9.51225,39.3038,34.7165,-275757
36.2629,0,2665.85,0,0,0,-540000
36.2629,1,2636.98,3.00857,28.8744,21.03,-323567
36.2629,2,2600.25,5.89726,36.7244,30.0617,-315903
36.2629,3,2561.86,7.93943,38.3925,33.0477,-297004
36.2629,4,2522.57,9.50614,39.2882,34.7024,-274760
36.2732,0,2665.85,0,0,0,-540000
36.2732,1,2637.01,3.00145,28.8443,21.0051,-320192
36.2732,2,2600.31,5.89028,36.6955,30.0385,-313768
36.2732,3,2561.94,7.93286,38.3721,33.03,-295557
36.2732,4,2522.67,9.50006,39.2725,34.6882,-273770
36.2835,0,2665.85,0,0,0,-540000
36.2835,1,2637.04,2.99441,28.8144,20.9804,-316817
36.2835,2,2600.37,5.88336,36.6666,30.0154,-311641
36.2835,3,2562.02,7.92633,38.3516,33.0124,-294119
36.2835,4,2522.76,9.494,39.2568,34.6741,-272791
36.2937,0,2665.85,0,0,0,-540000
36.2937,1,2637.07,2.98744,28.7845,20.9561,-313442
36.2937,2,2600.43,5.87648,36.6377,29.9923,-309526
36.2937,3,2562.1,7.91982,38.3312,32.9947,-292687
36.2937,4,2522.86,9.48796,39.2411,34.6599,-271817
36.3043,0,2665.85,0,0,0,-540000
36.3043,1,2637.1,2.98055,28.7547,20.9321,-310067
36.3043,2,2600.49,5.86965,36.6088,29.9694,-307419
36.3043,3,2562.18,7.91335,38.3108,32.9771,-291269
36.3043,4,2522.95,9.48194,39.2255,34.6458,-270844
36.3145,0,2665.85,0,0,0,-540000
36.3145,1,2637.13,2.97374,28.725,20.9084,-306692
36.3145,2,2600.55,5.86286,36.5799,29.9465,-305320
36.3145,3,2562.25,7.90691,38.2903,32.9595,-289858
36.3145,4,2523.04,9.47594,39.2098,34.6316,-269881
36.3252,0,2665.85,0,0,0,-540000
36.3252,1,2637.15,2.967,28.6953,20.885,-303317
36.3252,2,2600.6,5.85612,36.551,29.9237,-303230
36.3252,3,2562.33,7.9005,38.2699,32.9419,-288452
36.3252,4,2523.14,9.46997,39.1941,34.6174,-268922
36.3354,0,2665.85,0,0,0,-540000
36.3354,1,2637.18,2.96029,28.6657,20.8618,-301822
36.3354,2,2600.66,5.84943,36.5221,29.9011,-301149
36.3354,3,2562.41,7.89412,38.2494,32.9243,-287056
36.3354,4,2523.23,9.46401,39.1784,34.6032,-267966
36.3457,0,2665.85,0,0,0,-540000
36.3457,1,2637.21,2.95361,28.6362,20.8387,-300808
36.3457,2,2600.72,5.84274,36.4932,29.8785,-300997
36.3457,3,2562.49,7.88777,38.229,32.907,-285669
36.3457,4,2523.33,9.45808,39.1627,34.589,-267013
36.3559,0,2665.85,0,0,0,-540000
36.3559,1,2637.24,2.94694,28.6067,20.8157,-299827
36.3559,2,2600.78,5.83605,36.4644,29.8557,-301388
36.3559,3,2562.57,7.88141,38.2085,32.8896,-286276
36.3559,4,2523.42,9.45217,39.147,34.5752,-266067
36.366,0,2665.85,0,0,0,-540000
36.366,1,2637.27,2.9403,28.5773,20.7928,-298867
36.366,2,2600.84,5.82934,36.4355,29.8329,-301799
36.366,3,2562.65,7.87502,38.1881,32.872,-287510
36.366,4,2523.52,9.44623,39.1313,34.5612,-267197
36.3762,0,2665.85,0,0,0,-540000
36.3762,1,2637.3,2.93368,28.548,20.7701,-297926
36.3762,2,2600.9,5.82262,36.4066,29.8099,-302194
36.3762,3,2562.73,7.86858,38.1676,32.854,-289928
36.3762,4,2523.61,9.44025,39.1155,34.5473,-269063
36.3866,0,2665.85,0,0,0,-540000
36.3866,1,2637.33,2.92708,28.5187,20.7474,-297005
36.3866,2,2600.95,5.8159,36.3777,29.7868,-302572
36.3866,3,2562.81,7.86213,38.1471,32.8361,-289928
36.3866,4,2523.71,9.4342,39.0998,34.5326,-272156
36.3968,0,2665.85,0,0,0,-540000
36.3968,1,2637.36,2.9205,28.4895,20.7249,-296102
36.3968,2,2601.01,5.80917,36.3488,29.7637,-302935
36.3968,3,2562.89,7.85567,38.1267,32.818,-290982
36.3968,4,2523.8,9.42814,39.0841,34.518,-272725
36.4077,0,2665.85,0,0,0,-540000
36.4077,1,2637.39,2.91394,28.4604,20.7025,-295218
36.4077,2,2601.07,5.80243,36.3199,29.7404,-303283
36.4077,3,2562.96,7.84918,38.1062,32.7998,-292035
36.4077,4,2523.9,9.42205,39.0684,34.5032,-274214
36.4183,0,2665.85,0,0,0,-540000
36.4183,1,2637.42,2.9074,28.4313,20.6802,-294351
36.4183,2,2601.13,5.79568,36.291,29.717,-303615
36.4183,3,2563.04,7.84267,38.0857,32.7814,-293035
36.4183,4,2523.99,9.41592,39.0526,34.4883,-275716
36.4287,0,2665.85,0,0,0,-540000
36.4287,1,2637.45,2.9009,28.4023,20.658,-292669
36.4287,2,2601.19,5.78894,36.2621,29.6936,-303389
36.4287,3,2563.12,7.83613,38.0653,32.7628,-294310
36.4287,4,2524.08,9.40972,39.0369,34.4729,-278779
36.4391,0,2665.85,0,0,0,-540000
36.4391,1,2637.48,2.89439,28.3733,20.636,-292669
36.4391,2,2601.24,5.7822,36.2333,29.6702,-303389
36.4391,3,2563.2,7.82959,38.0448,32.7442,-294310
36.4391,4,2524.18,9.40353,39.0212,34.4575,-278779
36.4494,0,2665.85,0,0,0,-540000
36.4494,1,2637.51,2.88792,28.3444,20.614,-291073
36.4494,2,2601.3,5.77544,36.2044,29.6466,-304052
36.4494,3,2563.28,7.82301,38.0243,32.7253,-295986
36.4494,4,2524.27,9.39733,39.0054,34.4423,-278981
36.4598,0,2665.85,0,0,0,-540000
36.4598,1,2637.53,2.88146,28.3156,20.5921,-291073
36.4598,2,2601.36,5.76868,36.1755,29.623,-304052
36.4598,3,2563.35,7.81643,38.0038,32.7065,-295986
36.4598,4,2524.37,9.39109,38.9897,34.4267,-280935
36.47,0,2665.85,0,0,0,-540000
36.47,1,2637.56,2.87502,28.2869,20.5704,-289535
36.47,2,2601.42,5.76191,36.1467,29.5992,-304659
36.47,3,2563.43,7.80982,37.9834,32.6874,-297490
36.47,4,2524.46,9.38484,38.9739,34.4112,-281201
36.4805,0,2665.85,0,0,0,-540000
36.4805,1,2637.59,2.86859,28.2582,20.5487,-289535
36.4805,2,2601.47,5.75514,36.1178,29.5755,-304659
36.4805,3,2563.51,7.80321,37.9629,32.6684,-297490
36.4805,4,2524.55,9.37855,38.9582,34.3954,-282925
36.4908,0,2665.85,0,0,0,-540000
36.4908,1,2637.62,2.86217,28.2296,20.5271,-288797
36.4908,2,2601.53,5.74835,36.0889,29.5515,-305693
36.4908,3,2563.59,7.79659,37.9424,32.6494,-297876
36.4908,4,2524.65,9.37226,38.9424,34.3796,-283131
36.501,0,2665.85,0,0,0,-540000
36.501,1,2637.65,2.85577,28.201,20.5056,-288054
36.501,2,2601.59,5.74155,36.0601,29.5275,-305973
36.501,3,2563.67,7.78994,37.9219,32.6302,-299334
36.501,4,2524.74,9.36596,38.9266,34.3639,-283644
36.5112,0,2665.85,0,0,0,-540000
36.5112,1,2637.68,2.84938,28.1725,20.4842,-286607
36.5112,2,2601.65,5.73475,36.0312,29.5034,-306193
36.5112,3,2563.74,7.78327,37.9014,32.6109,-300030
36.5112,4,2524.83,9.35962,38.9109,34.348,-285280
36.5214,0,2665.85,0,0,0,-540000
36.5214,1,2637.71,2.84301,28.1441,20.4629,-286607
36.5214,2,2601.7,5.72794,36.0024,29.4793,-306401
36.5214,3,2563.82,7.77659,37.8809,32.5915,-300603
36.5214,4,2524.93,9.35326,38.8951,34.332,-286157
36.5317,0,2665.85,0,0,0,-540000
36.5317,1,2637.73,2.83666,28.1157,20.4417,-285903
36.5317,2,2601.76,5.72113,35.9735,29.4551,-306598
36.5317,3,2563.9,7.7699,37.8605,32.572,-301138
36.5317,4,2525.02,9.34688,38.8793,34.3159,-286840
36.5419,0,2665.85,0,0,0,-540000
36.5419,1,2637.76,2.83032,28.0874,20.4205,-285212
36.5419,2,2601.82,5.71431,35.9447,29.4308,-306787
36.5419,3,2563.98,7.7632,37.84,32.5525,-301642
36.5419,4,2525.11,9.34049,38.8636,34.2997,-287461
36.5521,0,2665.85,0,0,0,-540000
36.5521,1,2637.79,2.824,28.0592,20.3995,-283865
36.5521,2,2601.87,5.70749,35.9158,29.4065,-307138
36.5521,3,2564.06,7.75647,37.8195,32.5328,-302574
36.5521,4,2525.21,9.33409,38.8478,34.2836,-288038
36.5624,0,2665.85,0,0,0,-540000
36.5624,1,2637.82,2.81769,28.031,20.3785,-283865
36.5624,2,2601.93,5.70066,35.887,29.3822,-307138
36.5624,3,2564.13,7.74975,37.799,32.5132,-302574
36.5624,4,2525.3,9.32767,38.832,34.2673,-289043
36.5727,0,2665.85,0,0,0,-540000
36.5727,1,2637.85,2.8114,28.0029,20.3577,-283210
36.5727,2,2601.99,5.69383,35.8582,29.3578,-307302
36.5727,3,2564.21,7.74302,37.7785,32.4935,-302978
36.5727,4,2525.39,9.32125,38.8162,34.251,-289088
36.5829,0,2665.85,0,0,0,-540000
36.5829,1,2637.88,2.80512,27.9748,20.3369,-282565
36.5829,2,2602.05,5.687,35.8294,29.3333,-307458
36.5829,3,2564.29,7.73627,37.758,32.4738,-303382
36.5829,4,2525.49,9.31481,38.8005,34.2347,-289498
36.5931,0,2665.85,0,0,0,-540000
36.5931,1,2637.9,2.79885,27.9468,20.3162,-281932
36.5931,2,2602.1,5.68016,35.8006,29.3088,-307606
36.5931,3,2564.37,7.72952,37.7375,32.454,-303767
36.5931,4,2525.58,9.30837,38.7847,34.2183,-289925
36.6033,0,2665.85,0,0,0,-540000
36.6033,1,2637.93,2.7926,27.9189,20.2956,-281309
36.6033,2,2602.16,5.67332,35.7718,29.2842,-307746
36.6033,3,2564.44,7.72276,37.717,32.4342,-304129
36.6033,4,2525.67,9.30192,38.7689,34.202,-290325
36.6135,0,2665.85,0,0,0,-540000
36.6135,1,2637.96,2.78637,27.8911,20.2751,-280696
36.6135,2,2602.22,5.66648,35.743,29.2596,-307880
36.6135,3,2564.52,7.716,37.6965,32.4143,-304472
36.6135,4,2525.77,9.29546,38.7531,34.1856,-290698
36.6238,0,2665.85,0,0,0,-540000
36.6238,1,2637.99,2.78014,27.8633,20.2547,-280093
36.6238,2,2602.27,5.65964,35.7142,29.235,-308006
36.6238,3,2564.6,7.70923,37.676,32.3944,-304796
36.6238,4,2525.86,9.28899,38.7373,34.1692,-291042
36.634,0,2665.85,0,0,0,-540000
36.634,1,2638.01,2.77393,27.8355,20.2343,-279501
36.634,2,2602.33,5.65279,35.6854,29.2103,-308125
36.634,3,2564.67,7.70245,37.6555,32.3745,-305103
36.634,4,2525.95,9.28252,38.7215,34.1527,-291363
36.6442,0,2665.85,0,0,0,-540000
36.6442,1,2638.04,2.76773,27.8078,20.214,-278343
36.6442,2,2602.39,5.64594,35.6566,29.1856,-308239
36.6442,3,2564.75,7.69566,37.635,32.3545,-305392
36.6442,4,2526.04,9.27603,38.7057,34.1363,-291661
36.6545,0,2665.85,0,0,0,-540000
36.6545,1,2638.07,2.76155,27.7802,20.1938,-278343
36.6545,2,2602.44,5.63909,35.6278,29.1609,-308346
36.6545,3,2564.83,7.68887,37.6145,32.3345,-305666
36.6545,4,2526.14,9.26955,38.6899,34.1198,-291938
36.6647,0,2665.85,0,0,0,-540000
36.6647,1,2638.1,2.75537,27.7527,20.1737,-277777
36.6647,2,2602.5,5.63224,35.599,29.1361,-308448
36.6647,3,2564.9,7.68207,37.594,32.3145,-305924
36.6647,4,2526.23,9.26305,38.6741,34.1033,-292195
36.6749,0,2665.85,0,0,0,-540000
36.6749,1,2638.12,2.74921,27.7252,20.1537,-277220
36.6749,2,2602.55,5.62538,35.5703,29.1113,-308543
36.6749,3,2564.98,7.67526,37.5735,32.2944,-306169
36.6749,4,2526.32,9.25656,38.6582,34.0869,-292431
36.6851,0,2665.85,0,0,0,-540000
36.6851,1,2638.15,2.74306,27.6977,20.1337,-276672
36.6851,2,2602.61,5.61852,35.5415,29.0864,-308633
36.6851,3,2565.06,7.66846,37.553,32.2743,-306400
36.6851,4,2526.42,9.25005,38.6424,34.0704,-292653
36.6954,0,2665.85,0,0,0,-540000
36.6954,1,2638.18,2.73693,27.6704,20.1139,-276132
36.6954,2,2602.67,5.61166,35.5128,29.0616,-308718
36.6954,3,2565.13,7.66164,37.5325,32.2542,-306618
36.6954,4,2526.51,9.24354,38.6266,34.0539,-292860
36.7057,0,2665.85,0,0,0,-540000
36.7057,1,2638.21,2.7308,27.6431,20.094,-275600
36.7057,2,2602.72,5.6048,35.484,29.0367,-308796
36.7057,3,2565.21,7.65482,37.512,32.2341,-306825
36.7057,4,2526.6,9.23703,38.6108,34.0374,-293052
36.7178,0,2665.85,0,0,0,-540000
36.7178,1,2638.23,2.72469,27.6158,20.0743,-275076
36.7178,2,2602.78,5.59793,35.4553,29.0117,-308870
36.7178,3,2565.29,7.648,37.4915,32.214,-307018
36.7178,4,2526.69,9.23052,38.595,34.0208,-293230
36.7285,0,2665.85,0,0,0,-540000
36.7285,1,2638.26,2.71859,27.5886,20.0547,-274559
36.7285,2,2602.83,5.59107,35.4266,28.9868,-308939
36.7285,3,2565.36,7.64117,37.471,32.1938,-307201
36.7285,4,2526.78,9.224,38.5791,34.0043,-293394
36.7388,0,2665.85,0,0,0,-540000
36.7388,1,2638.29,2.7125,27.5615,20.0351,-274050
36.7388,2,2602.89,5.5842,35.3979,28.9618,-309004
36.7388,3,2565.44,7.63434,37.4505,32.1736,-307539
36.7388,4,2526.88,9.21747,38.5633,33.9878,-293546
36.7491,0,2665.85,0,0,0,-540000
36.7491,1,2638.32,2.70642,27.5344,20.0156,-273547
36.7491,2,2602.95,5.57733,35.3692,28.9368,-309064
36.7491,3,2565.52,7.62751,37.43,32.1534,-307539
36.7491,4,2526.97,9.21095,38.5475,33.9713,-293691
36.7593,0,2665.85,0,0,0,-540000
36.7593,1,2638.34,2.70035,27.5074,19.9961,-273052
36.7593,2,2603,5.57046,35.3405,28.9118,-309120
36.7593,3,2565.59,7.62067,37.4095,32.1332,-307695
36.7593,4,2527.06,9.20442,38.5316,33.9548,-293823
36.7696,0,2665.85,0,0,0,-540000
36.7696,1,2638.37,2.6943,27.4805,19.9768,-272563
