Time,ID,Pos,Vel,Gap,Safe,Force
47.4344,1,5511.81,15.1506,48.4796,47.7147,-585000
47.4344,2,5435.25,17.1755,76.5535,67.8699,-494184
47.4344,3,5342.59,19.5116,92.6626,83.604,-423921
47.4344,4,5236.45,21.9206,106.145,97.8332,-272444
47.4448,0,5560.43,14.067,0,0,-540000
47.4448,1,5511.96,15.1376,48.4689,47.6581,-585000
47.4448,2,5435.43,17.1645,76.5332,67.8465,-494181
47.4448,3,5342.79,19.5022,92.6392,83.5781,-423921
47.4448,4,5236.67,21.9144,106.12,97.8537,-275819
47.455,0,5560.57,14.055,0,0,-540000
47.455,1,5512.11,15.1246,48.4582,47.6015,-585000
47.455,2,5435.6,17.1535,76.5129,67.823,-494179
47.455,3,5342.98,19.4928,92.6159,83.5523,-423919
47.455,4,5236.89,21.9082,106.096,97.8724,-279194
47.4651,0,5560.71,14.043,0,0,-540000
47.4651,1,5512.26,15.1116,48.4475,47.5449,-585000
47.4651,2,5435.77,17.1426,76.4926,67.7994,-494185
47.4651,3,5343.18,19.4834,92.5924,83.5264,-423919
47.4651,4,5237.1,21.9019,106.072,97.8894,-282569
47.4754,0,5560.85,14.031,0,0,-540000
47.4754,1,5512.41,15.0986,48.4368,47.4884,-585000
47.4754,2,5435.94,17.1316,76.4723,67.7759,-494180
47.4754,3,5343.37,19.4739,92.569,83.5005,-423935
47.4754,4,5237.32,21.8956,106.048,97.9047,-285944
47.4856,0,5560.99,14.019,0,0,-540000
47.4856,1,5512.56,15.0856,48.4262,47.432,-585000
47.4856,2,5436.11,17.1206,76.452,67.7523,-494177
47.4856,3,5343.57,19.4645,92.5456,83.4746,-423935
47.4856,4,5237.54,21.8892,106.024,97.9183,-289319
47.4958,0,5561.13,14.007,0,0,-540000
47.4958,1,5512.71,15.0726,48.4155,47.3756,-585000
47.4958,2,5436.28,17.1096,76.4316,67.7288,-494183
47.4958,3,5343.76,19.4551,92.5221,83.4487,-423946
47.4958,4,5237.76,21.8827,105.999,97.9302,-292694
47.5061,0,5561.27,13.995,0,0,-540000
47.5061,1,5512.86,15.0596,48.4049,47.3192,-585000
47.5061,2,5436.45,17.0986,76.4112,67.7051,-494178
47.5061,3,5343.96,19.4457,92.4987,83.4227,-423957
47.5061,4,5237.98,21.8761,105.975,97.9403,-296069
47.5163,0,5561.41,13.983,0,0,-540000
47.5163,1,5513.02,15.0466,48.3942,47.263,-585000
47.5163,2,5436.62,17.0877,76.3908,67.6815,-494181
47.5163,3,5344.15,19.4363,92.4752,83.3968,-423979
47.5163,4,5238.2,21.8693,105.951,97.9471,-302819
47.5268,0,5561.55,13.971,0,0,-540000
47.5268,1,5513.17,15.0336,48.3836,47.2067,-585000
47.5268,2,5436.8,17.0767,76.3704,67.6579,-494181
47.5268,3,5344.34,19.4268,92.4517,83.3708,-423979
47.5268,4,5238.42,21.8626,105.926,97.9539,-302819
47.537,0,5561.69,13.959,0,0,-540000
47.537,1,5513.32,15.0206,48.373,47.1505,-585000
47.537,2,5436.97,17.0657,76.3499,67.6342,-494176
47.537,3,5344.54,19.4174,92.4282,83.3448,-423984
47.537,4,5238.64,21.8558,105.902,97.959,-306194
47.5472,0,5561.83,13.947,0,0,-540000
47.5472,1,5513.47,15.0076,48.3624,47.0943,-585000
47.5472,2,5437.14,17.0547,76.3294,67.6105,-494183
47.5472,3,5344.73,19.408,92.4046,83.3188,-423986
47.5472,4,5238.85,21.8489,105.878,97.9623,-309569
47.5574,0,5561.97,13.935,0,0,-540000
47.5574,1,5513.62,14.9946,48.3518,47.0383,-585000
47.5574,2,5437.31,17.0437,76.3089,67.5868,-494182
47.5574,3,5344.93,19.3986,92.3811,83.2928,-423996
47.5574,4,5239.07,21.842,105.853,97.964,-312944
47.5676,0,5562.11,13.923,0,0,-540000
47.5676,1,5513.77,14.9816,48.3412,46.9822,-585000
47.5676,2,5437.48,17.0327,76.2884,67.563,-494184
47.5676,3,5345.12,19.3892,92.3575,83.2668,-424008
47.5676,4,5239.29,21.8349,105.829,97.964,-316319
47.5781,0,5562.25,13.911,0,0,-540000
47.5781,1,5513.92,14.9686,48.3306,46.9262,-585000
47.5781,2,5437.65,17.0218,76.2679,67.5393,-494181
47.5781,3,5345.31,19.3797,92.3339,83.2407,-424019
47.5781,4,5239.51,21.8278,105.804,97.9623,-319694
47.5885,0,5562.39,13.899,0,0,-540000
47.5885,1,5514.06,14.9556,48.3201,46.8702,-585000
47.5885,2,5437.82,17.0108,76.2473,67.5155,-494178
47.5885,3,5345.51,19.3703,92.3103,83.2147,-424018
47.5885,4,5239.73,21.8207,105.78,97.9588,-323069
47.5989,0,5562.52,13.887,0,0,-540000
47.5989,1,5514.21,14.9426,48.3095,46.8143,-585000
47.5989,2,5437.99,16.9998,76.2268,67.4917,-494185
47.5989,3,5345.7,19.3609,92.2867,83.1886,-424032
47.5989,4,5239.95,21.8134,105.755,97.9537,-326444
47.6094,0,5562.66,13.875,0,0,-540000
47.6094,1,5514.36,14.9296,48.299,46.7584,-585000
47.6094,2,5438.16,16.9888,76.2062,67.4679,-494179
47.6094,3,5345.89,19.3515,92.2631,83.1625,-424046
47.6094,4,5240.16,21.8061,105.731,97.9469,-329819
47.6196,0,5562.8,13.863,0,0,-540000
47.6196,1,5514.51,14.9166,48.2884,46.7027,-585000
47.6196,2,5438.33,16.9778,76.1856,67.4441,-494179
47.6196,3,5346.09,19.342,92.2394,83.1364,-424050
47.6196,4,5240.38,21.7987,105.706,97.9384,-333194
47.6298,0,5562.94,13.851,0,0,-540000
47.6298,1,5514.66,14.9036,48.2779,46.6469,-585000
47.6298,2,5438.5,16.9669,76.1649,67.4203,-494180
47.6298,3,5346.28,19.3326,92.2158,83.1103,-424055
47.6298,4,5240.6,21.7912,105.681,97.9282,-336569
47.64,0,5563.08,13.839,0,0,-540000
47.64,1,5514.81,14.8906,48.2674,46.5912,-585000
47.64,2,5438.67,16.9559,76.1443,67.3964,-494180
47.64,3,5346.47,19.3232,92.1921,83.0841,-424067
47.64,4,5240.82,21.7836,105.657,97.9164,-339944
47.6503,0,5563.22,13.827,0,0,-540000
47.6503,1,5514.96,14.8776,48.2569,46.5355,-585000
47.6503,2,5438.84,16.9449,76.1236,67.3725,-494182
47.6503,3,5346.67,19.3138,92.1684,83.058,-424074
47.6503,4,5241.04,21.776,105.632,97.9028,-343319
47.6606,0,5563.35,13.815,0,0,-540000
47.6606,1,5515.11,14.8646,48.2464,46.4799,-585000
47.6606,2,5439.01,16.9339,76.1029,67.3486,-494181
47.6606,3,5346.86,19.3043,92.1447,83.0318,-424083
47.6606,4,5241.25,21.7683,105.608,97.8876,-346694
47.6709,0,5563.49,13.803,0,0,-540000
47.6709,1,5515.26,14.8516,48.2359,46.4243,-585000
47.6709,2,5439.17,16.9229,76.0822,67.3246,-494178
47.6709,3,5347.05,19.2949,92.121,83.0056,-424086
47.6709,4,5241.47,21.7605,105.583,97.8706,-350069
47.6811,0,5563.63,13.791,0,0,-540000
47.6811,1,5515.41,14.8386,48.2254,46.3688,-585000
47.6811,2,5439.34,16.9119,76.0615,67.3007,-494184
47.6811,3,5347.25,19.2855,92.0973,82.9795,-424091
47.6811,4,5241.69,21.7527,105.558,97.852,-353444
47.6914,0,5563.77,13.779,0,0,-540000
47.6914,1,5515.55,14.8256,48.2149,46.3133,-585000
47.6914,2,5439.51,16.901,76.0407,67.2767,-494179
47.6914,3,5347.44,19.2761,92.0735,82.9532,-424117
47.6914,4,5241.91,21.7447,105.534,97.8318,-356819
47.7017,0,5563.91,13.767,0,0,-540000
47.7017,1,5515.7,14.8126,48.2045,46.2579,-585000
47.7017,2,5439.68,16.89,76.0199,67.2527,-494176
47.7017,3,5347.63,19.2666,92.0498,82.927,-424117
47.7017,4,5242.12,21.7367,105.509,97.8098,-360194
47.7123,0,5564.04,13.755,0,0,-540000
47.7123,1,5515.85,14.7996,48.194,46.2026,-585000
47.7123,2,5439.85,16.879,75.9991,67.2287,-494181
47.7123,3,5347.82,19.2572,92.026,82.9007,-424116
47.7123,4,5242.34,21.7287,105.484,97.7862,-363569
47.7225,0,5564.18,13.743,0,0,-540000
47.7225,1,5516,14.7866,48.1836,46.1472,-585000
47.7225,2,5440.02,16.868,75.9783,67.2047,-494177
47.7225,3,5348.02,19.2478,92.0022,82.8745,-424130
47.7225,4,5242.56,21.7205,105.459,97.7609,-366944
47.7327,0,5564.32,13.731,0,0,-540000
47.7327,1,5516.15,14.7736,48.1732,46.092,-585000
47.7327,2,5440.19,16.857,75.9575,67.1806,-494181
47.7327,3,5348.21,19.2384,91.9784,82.8482,-424141
47.7327,4,5242.77,21.7123,105.435,97.7339,-370319
47.743,0,5564.46,13.719,0,0,-540000
47.743,1,5516.29,14.7606,48.1628,46.0368,-585000
47.743,2,5440.36,16.8461,75.9366,67.1566,-494178
47.743,3,5348.4,19.2289,91.9545,82.8219,-424151
47.743,4,5242.99,21.704,105.41,97.7053,-373694
47.7531,0,5564.59,13.707,0,0,-540000
47.7531,1,5516.44,14.7476,48.1524,45.9816,-585000
47.7531,2,5440.52,16.8351,75.9158,67.1325,-494173
47.7531,3,5348.59,19.2195,91.9307,82.7956,-424147
47.7531,4,5243.21,21.6956,105.385,97.675,-377069
47.7633,0,5564.73,13.695,0,0,-540000
47.7633,1,5516.59,14.7346,48.142,45.9265,-585000
47.7633,2,5440.69,16.8241,75.8949,67.1084,-494184
47.7633,3,5348.79,19.2101,91.9068,82.7693,-424160
47.7633,4,5243.43,21.6871,105.36,97.643,-380444
47.7735,0,5564.87,13.683,0,0,-540000
47.7735,1,5516.73,14.7216,48.1316,45.8714,-585000
47.7735,2,5440.86,16.8131,75.874,67.0842,-494177
47.7735,3,5348.98,19.2007,91.8829,82.7429,-424173
47.7735,4,5243.64,21.6786,105.336,97.6094,-383819
47.7837,0,5565,13.671,0,0,-540000
47.7837,1,5516.88,14.7086,48.1212,45.8164,-585000
47.7837,2,5441.03,16.8021,75.853,67.06,-494184
47.7837,3,5349.17,19.1912,91.8591,82.7166,-424174
47.7837,4,5243.86,21.67,105.311,97.5741,-387194
47.7941,0,5565.14,13.659,0,0,-540000
47.7941,1,5517.03,14.6956,48.1108,45.7614,-585000
47.7941,2,5441.2,16.7911,75.8321,67.0359,-494178
47.7941,3,5349.36,19.1818,91.8352,82.6902,-424196
47.7941,4,5244.08,21.6613,105.286,97.5371,-390569
47.8043,0,5565.28,13.647,0,0,-540000
47.8043,1,5517.18,14.6826,48.1005,45.7064,-585000
47.8043,2,5441.36,16.7802,75.8111,67.0117,-494175
47.8043,3,5349.55,19.1724,91.8112,82.6638,-424190
47.8043,4,5244.29,21.6526,105.261,97.4985,-393944
47.8148,0,5565.41,13.635,0,0,-540000
47.8148,1,5517.32,14.6696,48.0901,45.6516,-585000
47.8148,2,5441.53,16.7692,75.7901,66.9875,-494179
47.8148,3,5349.74,19.163,91.7873,82.6374,-424202
47.8148,4,5244.51,21.6437,105.236,97.4582,-397319
47.825,0,5565.55,13.623,0,0,-540000
47.825,1,5517.47,14.6566,48.0798,45.5967,-585000
47.825,2,5441.7,16.7582,75.7691,66.9632,-494171
47.825,3,5349.94,19.1535,91.7633,82.611,-424208
47.825,4,5244.72,21.6348,105.212,97.4163,-400694
47.8352,0,5565.68,13.611,0,0,-540000
47.8352,1,5517.62,14.6436,48.0695,45.542,-585000
47.8352,2,5441.87,16.7472,75.748,66.939,-494175
47.8352,3,5350.13,19.1441,91.7394,82.5846,-424214
47.8352,4,5244.94,21.6259,105.187,97.3728,-404069
47.8455,0,5565.82,13.599,0,0,-540000
47.8455,1,5517.76,14.6306,48.0592,45.4872,-585000
47.8455,2,5442.03,16.7362,75.727,66.9147,-494175
47.8455,3,5350.32,19.1347,91.7154,82.5581,-424218
47.8455,4,5245.16,21.6168,105.162,97.3276,-407444
47.8558,0,5565.96,13.587,0,0,-540000
47.8558,1,5517.91,14.6176,48.0489,45.4325,-585000
47.8558,2,5442.2,16.7253,75.7059,66.8904,-494184
47.8558,3,5350.51,19.1253,91.6914,82.5317,-424234
47.8558,4,5245.37,21.6077,105.137,97.2806,-410819
47.866,0,5566.09,13.575,0,0,-540000
47.866,1,5518.05,14.6046,48.0386,45.3779,-585000
47.866,2,5442.37,16.7143,75.6848,66.8661,-494176
47.866,3,5350.7,19.1158,91.6674,82.5052,-424252
47.866,4,5245.59,21.5985,105.112,97.2321,-414194
47.8764,0,5566.23,13.563,0,0,-540000
47.8764,1,5518.2,14.5916,48.0283,45.3233,-585000
47.8764,2,5442.54,16.7033,75.6637,66.8418,-494179
47.8764,3,5350.89,19.1064,91.6433,82.4787,-424256
47.8764,4,5245.81,21.5892,105.087,97.182,-417569
47.8869,0,5566.36,13.551,0,0,-540000
47.8869,1,5518.35,14.5786,48.018,45.2688,-585000
47.8869,2,5442.7,16.6923,75.6426,66.8174,-494179
47.8869,3,5351.08,19.097,91.6193,82.4522,-424265
47.8869,4,5246.02,21.5798,105.063,97.1302,-420944
47.8971,0,5566.5,13.539,0,0,-540000
47.8971,1,5518.49,14.5656,48.0077,45.2143,-585000
47.8971,2,5442.87,16.6813,75.6214,66.793,-494178
47.8971,3,5351.27,19.0875,91.5952,82.4257,-424266
47.8971,4,5246.24,21.5704,105.038,97.0767,-424319
47.9074,0,5566.63,13.527,0,0,-540000
47.9074,1,5518.64,14.5526,47.9975,45.1599,-585000
47.9074,2,5443.04,16.6703,75.6002,66.7686,-494180
47.9074,3,5351.47,19.0781,91.5712,82.3992,-424280
47.9074,4,5246.45,21.5609,105.013,97.0217,-427694
47.9179,0,5566.77,13.515,0,0,-540000
47.9179,1,5518.78,14.5396,47.9872,45.1055,-585000
47.9179,2,5443.2,16.6594,75.579,66.7442,-494177
47.9179,3,5351.66,19.0687,91.5471,82.3726,-424291
47.9179,4,5246.67,21.5513,104.988,96.965,-431069
47.9289,0,5566.9,13.503,0,0,-540000
47.9289,1,5518.93,14.5266,47.977,45.0511,-585000
47.9289,2,5443.37,16.6484,75.5578,66.7198,-494176
47.9289,3,5351.85,19.0593,91.523,82.3461,-424297
47.9289,4,5246.88,21.5417,104.963,96.9066,-434444
47.9392,0,5567.04,13.491,0,0,-540000
47.9392,1,5519.07,14.5136,47.9668,44.9968,-585000
47.9392,2,5443.54,16.6374,75.5366,66.6953,-494176
47.9392,3,5352.04,19.0498,91.4988,82.3194,-424297
47.9392,4,5247.1,21.5319,104.939,96.8467,-437819
47.9495,0,5567.17,13.479,0,0,-540000
47.9495,1,5519.22,14.5006,47.9566,44.9426,-585000
47.9495,2,5443.7,16.6264,75.5153,66.6708,-494175
47.9495,3,5352.23,19.0404,91.4747,82.2929,-424308
47.9495,4,5247.31,21.5221,104.914,96.7851,-441194
47.9596,0,5567.31,13.467,0,0,-540000
47.9596,1,5519.36,14.4876,47.9463,44.8884,-585000
47.9596,2,5443.87,16.6154,75.494,66.6463,-494177
47.9596,3,5352.42,19.031,91.4505,82.2663,-424313
47.9596,4,5247.53,21.5123,104.889,96.7219,-444569
47.9699,0,5567.44,13.455,0,0,-540000
47.9699,1,5519.51,14.4746,47.9362,44.8343,-585000
47.9699,2,5444.03,16.6045,75.4727,66.6218,-494178
47.9699,3,5352.61,19.0215,91.4264,82.2396,-424326
47.9699,4,5247.74,21.5023,104.864,96.6571,-447944
47.9803,0,5567.58,13.443,0,0,-540000
47.9803,1,5519.65,14.4616,47.926,44.7802,-585000
47.9803,2,5444.2,16.5935,75.4514,66.5973,-494178
47.9803,3,5352.8,19.0121,91.4022,82.213,-424337
47.9803,4,5247.96,21.4923,104.839,96.5905,-451319
47.9906,0,5567.71,13.431,0,0,-540000
47.9906,1,5519.8,14.4486,47.9158,44.7261,-585000
47.9906,2,5444.37,16.5825,75.4301,66.5727,-494175
47.9906,3,5352.99,19.0027,91.378,82.1863,-424341
47.9906,4,5248.17,21.4822,104.814,96.5225,-454694
48.0008,0,5567.85,13.419,0,0,-540000
48.0008,1,5519.94,14.4356,47.9056,44.6721,-585000
48.0008,2,5444.53,16.5715,75.4087,66.5481,-494172
48.0008,3,5353.18,18.9932,91.3538,82.1597,-424351
48.0008,4,5248.39,21.472,104.79,96.4528,-458069
48.0109,0,5567.98,13.407,0,0,-540000
48.0109,1,5520.08,14.4226,47.8955,44.6182,-585000
48.0109,2,5444.7,16.5605,75.3873,66.5236,-494174
48.0109,3,5353.37,18.9838,91.3295,82.1329,-424359
48.0109,4,5248.6,21.4617,104.765,96.3815,-461444
48.0211,0,5568.11,13.395,0,0,-540000
48.0211,1,5520.23,14.4096,47.8853,44.5643,-585000
48.0211,2,5444.86,16.5495,75.3659,66.4989,-494174
48.0211,3,5353.56,18.9744,91.3053,82.1063,-424365
48.0211,4,5248.82,21.4514,104.74,96.3085,-464819
48.0323,0,5568.25,13.383,0,0,-540000
48.0323,1,5520.37,14.3966,47.8752,44.5104,-585000
48.0323,2,5445.03,16.5386,75.3445,66.4743,-494178
48.0323,3,5353.75,18.965,91.281,82.0795,-424372
48.0323,4,5249.03,21.441,104.715,96.234,-468194
48.0425,0,5568.38,13.371,0,0,-540000
48.0425,1,5520.52,14.3836,47.8651,44.4566,-585000
48.0425,2,5445.19,16.5276,75.3231,66.4496,-494174
48.0425,3,5353.94,18.9555,91.2567,82.0528,-424381
48.0425,4,5249.25,21.4305,104.691,96.1578,-471569
48.0528,0,5568.52,13.359,0,0,-540000
48.0528,1,5520.66,14.3706,47.8549,44.4029,-585000
48.0528,2,5445.36,16.5166,75.3016,66.425,-494179
48.0528,3,5354.13,18.9461,91.2324,82.0261,-424389
48.0528,4,5249.46,21.42,104.666,96.0801,-474944
48.063,0,5568.65,13.347,0,0,-540000
48.063,1,5520.8,14.3576,47.8448,44.3492,-585000
48.063,2,5445.52,16.5056,75.2801,66.4002,-494178
48.063,3,5354.32,18.9367,91.2081,81.9993,-424405
48.063,4,5249.67,21.4093,104.641,96.0007,-478319
48.0732,0,5568.78,13.335,0,0,-540000
48.0732,1,5520.95,14.3446,47.8347,44.2955,-585000
48.0732,2,5445.69,16.4946,75.2586,66.3755,-494177
48.0732,3,5354.51,18.9272,91.1838,81.9726,-424413
48.0732,4,5249.89,21.3986,104.616,95.9198,-481694
48.0836,0,5568.92,13.323,0,0,-540000
48.0836,1,5521.09,14.3316,47.8247,44.2419,-585000
48.0836,2,5445.85,16.4837,75.2371,66.3508,-494176
48.0836,3,5354.69,18.9178,91.1595,81.9457,-424417
48.0836,4,5250.1,21.3879,104.592,95.8372,-485069
48.0938,0,5569.05,13.311,0,0,-540000
48.0938,1,5521.23,14.3186,47.8146,44.1883,-585000
48.0938,2,5446.02,16.4727,75.2156,66.326,-494169
48.0938,3,5354.88,18.9084,91.1351,81.9189,-424428
48.0938,4,5250.32,21.3771,104.567,95.7563,-481694
48.104,0,5569.18,13.299,0,0,-540000
48.104,1,5521.38,14.3056,47.8045,44.1349,-585000
48.104,2,5446.18,16.4617,75.194,66.3013,-494175
48.104,3,5355.07,18.8989,91.1107,81.8921,-424429
48.104,4,5250.53,21.3665,104.542,95.6771,-478319
48.1143,0,5569.31,13.287,0,0,-540000
48.1143,1,5521.52,14.2926,47.7945,44.0814,-585000
48.1143,2,5446.35,16.4507,75.1724,66.2765,-494172
48.1143,3,5355.26,18.8895,91.0863,81.8653,-424440
48.1143,4,5250.74,21.356,104.518,95.5996,-474944
48.1247,0,5569.45,13.275,0,0,-540000
48.1247,1,5521.66,14.2796,47.7844,44.028,-585000
48.1247,2,5446.51,16.4397,75.1508,66.2516,-494177
48.1247,3,5355.45,18.8801,91.0619,81.8384,-424447
48.1247,4,5250.96,21.3455,104.493,95.5238,-471569
48.135,0,5569.58,13.263,0,0,-540000
48.135,1,5521.81,14.2666,47.7744,43.9746,-585000
48.135,2,5446.68,16.4288,75.1292,66.2268,-494174
48.135,3,5355.64,18.8706,91.0375,81.8115,-424460
48.135,4,5251.17,21.3351,104.468,95.4497,-468194
48.1452,0,5569.71,13.251,0,0,-540000
48.1452,1,5521.95,14.2536,47.7644,43.9213,-585000
48.1452,2,5446.84,16.4178,75.1076,66.2019,-494177
48.1452,3,5355.83,18.8612,91.0131,81.7847,-424470
48.1452,4,5251.38,21.3248,104.444,95.3772,-464819
48.1555,0,5569.84,13.239,0,0,-540000
48.1555,1,5522.09,14.2406,47.7543,43.868,-585000
48.1555,2,5447,16.4068,75.0859,66.177,-494174
48.1555,3,5356.02,18.8518,90.9886,81.7578,-424471
48.1555,4,5251.6,21.3146,104.419,95.308,-458069
48.1658,0,5569.98,13.227,0,0,-540000
48.1658,1,5522.23,14.2276,47.7443,43.8148,-585000
48.1658,2,5447.17,16.3958,75.0642,66.1521,-494178
48.1658,3,5356.2,18.8423,90.9642,81.7309,-424485
48.1658,4,5251.81,21.3044,104.395,95.2389,-458069
48.176,0,5570.11,13.215,0,0,-540000
48.176,1,5522.37,14.2146,47.7343,43.7617,-585000
48.176,2,5447.33,16.3848,75.0425,66.1272,-494171
48.176,3,5356.39,18.8329,90.9397,81.7039,-424495
48.176,4,5252.02,21.2943,104.37,95.1714,-454694
48.1862,0,5570.24,13.203,0,0,-540000
48.1862,1,5522.52,14.2016,47.7244,43.7086,-585000
48.1862,2,5447.5,16.3738,75.0208,66.1023,-494168
48.1862,3,5356.58,18.8235,90.9152,81.677,-424497
48.1862,4,5252.24,21.2843,104.345,95.1056,-451319
48.1964,0,5570.37,13.191,0,0,-540000
48.1964,1,5522.66,14.1886,47.7144,43.6555,-585000
48.1964,2,5447.66,16.3629,74.999,66.0773,-494176
48.1964,3,5356.77,18.814,90.8907,81.65,-424499
48.1964,4,5252.45,21.2743,104.321,95.0415,-447944
48.2067,0,5570.5,13.179,0,0,-540000
48.2067,1,5522.8,14.1756,47.7044,43.6025,-585000
48.2067,2,5447.82,16.3519,74.9773,66.0523,-494173
48.2067,3,5356.96,18.8046,90.8662,81.6231,-424512
48.2067,4,5252.66,21.2644,104.296,94.979,-444569
48.2169,0,5570.64,13.167,0,0,-540000
48.2169,1,5522.94,14.1626,47.6945,43.5495,-585000
48.2169,2,5447.99,16.3409,74.9555,66.0273,-494177
48.2169,3,5357.14,18.7952,90.8416,81.5961,-424528
48.2169,4,5252.87,21.2546,104.272,94.9181,-441194
48.2271,0,5570.77,13.155,0,0,-540000
48.2271,1,5523.08,14.1496,47.6845,43.4966,-585000
48.2271,2,5448.15,16.3299,74.9337,66.0023,-494168
48.2271,3,5357.33,18.7857,90.8171,81.569,-424540
48.2271,4,5253.09,21.2449,104.247,94.859,-437819
48.2374,0,5570.9,13.143,0,0,-540000
48.2374,1,5523.22,14.1366,47.6746,43.4437,-585000
48.2374,2,5448.31,16.3189,74.9119,65.9773,-494174
48.2374,3,5357.52,18.7763,90.7925,81.542,-424541
48.2374,4,5253.3,21.2352,104.222,94.8015,-434444
48.2479,0,5571.03,13.131,0,0,-540000
48.2479,1,5523.37,14.1236,47.6646,43.3909,-585000
48.2479,2,5448.48,16.308,74.89,65.9522,-494170
48.2479,3,5357.71,18.7669,90.7679,81.515,-424544
48.2479,4,5253.51,21.2257,104.198,94.7456,-431069
48.2582,0,5571.16,13.119,0,0,-540000
48.2582,1,5523.51,14.1106,47.6547,43.3381,-585000
48.2582,2,5448.64,16.297,74.8682,65.9271,-494172
48.2582,3,5357.9,18.7574,90.7433,81.4879,-424556
48.2582,4,5253.72,21.2162,104.173,94.6914,-427694
48.2683,0,5571.29,13.107,0,0,-540000
48.2683,1,5523.65,14.0976,47.6448,43.2854,-585000
48.2683,2,5448.8,16.286,74.8463,65.902,-494170
48.2683,3,5358.08,18.748,90.7187,81.4609,-424564
48.2683,4,5253.93,21.2067,104.149,94.6388,-424319
48.2785,0,5571.42,13.095,0,0,-540000
48.2785,1,5523.79,14.0846,47.6349,43.2327,-585000
48.2785,2,5448.96,16.275,74.8244,65.8769,-494174
48.2785,3,5358.27,18.7386,90.694,81.4338,-424572
48.2785,4,5254.15,21.1974,104.124,94.5879,-420944
48.2888,0,5571.55,13.083,0,0,-540000
48.2888,1,5523.93,14.0716,47.625,43.1801,-585000
48.2888,2,5449.13,16.264,74.8025,65.8517,-494170
48.2888,3,5358.46,18.7291,90.6694,81.4067,-424585
48.2888,4,5254.36,21.1881,104.099,94.5387,-417569
48.299,0,5571.69,13.071,0,0,-540000
48.299,1,5524.07,14.0586,47.6152,43.1275,-585000
48.299,2,5449.29,16.253,74.7805,65.8266,-494175
48.299,3,5358.65,18.7197,90.6447,81.3796,-424590
48.299,4,5254.57,21.1789,104.075,94.491,-414194
48.3092,0,5571.82,13.059,0,0,-540000
48.3092,1,5524.21,14.0456,47.6053,43.075,-585000
48.3092,2,5449.45,16.2421,74.7585,65.8014,-494169
48.3092,3,5358.83,18.7103,90.62,81.3525,-424600
48.3092,4,5254.78,21.1698,104.05,94.445,-410819
48.3194,0,5571.95,13.047,0,0,-540000
48.3194,1,5524.35,14.0326,47.5954,43.0225,-585000
48.3194,2,5449.61,16.2311,74.7366,65.7762,-494173
48.3194,3,5359.02,18.7008,90.5953,81.3253,-424611
48.3194,4,5254.99,21.1607,104.026,94.4007,-407444
48.3303,0,5572.08,13.035,0,0,-540000
48.3303,1,5524.49,14.0196,47.5856,42.9701,-585000
48.3303,2,5449.78,16.2201,74.7146,65.751,-494168
48.3303,3,5359.21,18.6914,90.5706,81.2981,-424620
48.3303,4,5255.21,21.1517,104.001,94.3579,-404069
48.3405,0,5572.21,13.023,0,0,-540000
48.3405,1,5524.63,14.0066,47.5758,42.9177,-585000
48.3405,2,5449.94,16.2091,74.6925,65.7257,-494176
48.3405,3,5359.39,18.682,90.5459,81.271,-424621
48.3405,4,5255.42,21.1428,103.976,94.3168,-400694
48.3507,0,5572.34,13.011,0,0,-540000
48.3507,1,5524.77,13.9936,47.5659,42.8654,-585000
48.3507,2,5450.1,16.1981,74.6705,65.7005,-494175
48.3507,3,5359.58,18.6725,90.5211,81.2438,-424632
48.3507,4,5255.63,21.134,103.952,94.2773,-397319
48.361,0,5572.47,12.999,0,0,-540000
48.361,1,5524.91,13.9806,47.5561,42.8131,-585000
48.361,2,5450.26,16.1872,74.6484,65.6752,-494175
48.361,3,5359.77,18.6631,90.4964,81.2166,-424640
48.361,4,5255.84,21.1252,103.927,94.2395,-393944
48.3713,0,5572.6,12.987,0,0,-540000
48.3713,1,5525.05,13.9676,47.5463,42.7609,-585000
48.3713,2,5450.42,16.1762,74.6263,65.6499,-494169
48.3713,3,5359.95,18.6536,90.4716,81.1894,-424661
48.3713,4,5256.05,21.1166,103.903,94.2033,-390569
48.3817,0,5572.73,12.975,0,0,-540000
48.3817,1,5525.19,13.9546,47.5365,42.7087,-585000
48.3817,2,5450.59,16.1652,74.6042,65.6245,-494169
48.3817,3,5360.14,18.6442,90.4468,81.1621,-424659
48.3817,4,5256.26,21.108,103.878,94.1687,-387194
48.3922,0,5572.86,12.963,0,0,-540000
48.3922,1,5525.33,13.9416,47.5267,42.6565,-585000
48.3922,2,5450.75,16.1542,74.5821,65.5992,-494167
48.3922,3,5360.33,18.6348,90.422,81.1349,-424672
48.3922,4,5256.47,21.0994,103.853,94.1358,-383819
48.4026,0,5572.99,12.951,0,0,-540000
48.4026,1,5525.47,13.9286,47.517,42.6045,-585000
48.4026,2,5450.91,16.1432,74.56,65.5738,-494167
48.4026,3,5360.51,18.6253,90.3972,81.1076,-424671
48.4026,4,5256.68,21.091,103.829,94.1044,-380444
48.4127,0,5573.12,12.939,0,0,-540000
48.4127,1,5525.61,13.9156,47.5072,42.5524,-585000
48.4127,2,5451.07,16.1322,74.5378,65.5485,-494167
48.4127,3,5360.7,18.6159,90.3724,81.0804,-424678
48.4127,4,5256.89,21.0826,103.804,94.0747,-377069
48.4231,0,5573.24,12.927,0,0,-540000
48.4231,1,5525.75,13.9026,47.4974,42.5004,-585000
