Time,ID,Pos,Vel,Gap,Safe,Force
30.8667,1,5186.76,18.7218,57.7684,53.1361,174645
30.8667,2,5086.25,21.0349,100.511,91.3455,-14095.6
30.8667,3,4960,23.0296,126.251,96.8178,72000
30.8667,4,4820.46,27.4018,139.543,171.631,-214875
30.8769,0,5244.71,18.164,0,0,225000
30.8769,1,5186.95,18.7256,57.7628,53.1321,174681
30.8769,2,5086.46,21.0345,100.487,91.2771,-10720.6
30.8769,3,4960.23,23.0311,126.231,96.8606,75375
30.8769,4,4820.73,27.3968,139.499,171.461,-218250
30.8872,0,5244.89,18.1689,0,0,225000
30.8872,1,5187.14,18.7293,57.7572,53.1282,174717
30.8872,2,5086.67,21.0342,100.464,91.2102,-7345.56
30.8872,3,4960.46,23.0328,126.211,96.9039,78750
30.8872,4,4821.01,27.3917,139.456,171.288,-221625
30.8975,0,5245.08,18.1738,0,0,225000
30.8975,1,5187.32,18.7331,57.7516,53.1243,174752
30.8975,2,5086.88,21.034,100.441,91.1449,-3970.56
30.8975,3,4960.69,23.0345,126.191,96.9476,82125
30.8975,4,4821.28,27.3866,139.412,171.111,-225000
30.9077,0,5245.26,18.1787,0,0,225000
30.9077,1,5187.51,18.7369,57.746,53.1203,174782
30.9077,2,5087.09,21.0339,100.418,91.0813,-595.562
30.9077,3,4960.92,23.0362,126.171,96.9917,85500
30.9077,4,4821.55,27.3814,139.369,170.93,-228375
30.9179,0,5245.44,18.1836,0,0,225000
30.9179,1,5187.7,18.7407,57.7404,53.1164,174860
30.9179,2,5087.3,21.0338,100.395,91.0192,2779.44
30.9179,3,4961.15,23.0382,126.151,97.038,92250
30.9179,4,4821.83,27.3761,139.325,170.744,-231750
30.9283,0,5245.62,18.1885,0,0,225000
30.9283,1,5187.89,18.7445,57.7348,53.1125,174860
30.9283,2,5087.51,21.0339,100.373,90.9588,6154.44
30.9283,3,4961.38,23.0401,126.131,97.0829,92250
30.9283,4,4822.1,27.3707,139.282,170.557,-235125
30.9387,0,5245.8,18.1934,0,0,225000
30.9387,1,5188.07,18.7482,57.7293,53.1086,174889
30.9387,2,5087.72,21.034,100.35,90.8999,9529.44
30.9387,3,4961.61,23.0421,126.111,97.1282,95625
30.9387,4,4822.38,27.3652,139.239,170.365,-238500
30.9491,0,5245.99,18.1983,0,0,225000
30.9491,1,5188.26,18.752,57.7238,53.1047,174927
30.9491,2,5087.94,21.0341,100.327,90.8426,12904.4
30.9491,3,4961.84,23.0442,126.091,97.174,99000
30.9491,4,4822.65,27.3597,139.195,170.17,-241875
30.9593,0,5246.17,18.2032,0,0,225000
30.9593,1,5188.45,18.7558,57.7182,53.1008,174968
30.9593,2,5088.15,21.0344,100.304,90.7869,16279.4
30.9593,3,4962.07,23.0463,126.071,97.2201,102375
30.9593,4,4822.92,27.3541,139.152,169.972,-245250
30.9696,0,5246.35,18.2081,0,0,225000
30.9696,1,5188.64,18.7596,57.7127,53.0969,175004
30.9696,2,5088.36,21.0347,100.281,90.7327,19654.4
30.9696,3,4962.31,23.0485,126.051,97.2667,105750
30.9696,4,4823.2,27.3484,139.109,169.77,-248625
30.9799,0,5246.53,18.213,0,0,225000
30.9799,1,5188.82,18.7634,57.7072,53.0931,175030
30.9799,2,5088.57,21.0351,100.259,90.6802,23029.4
30.9799,3,4962.54,23.0508,126.03,97.3138,109125
30.9799,4,4823.47,27.3427,139.066,169.565,-252000
30.9901,0,5246.71,18.2179,0,0,225000
30.9901,1,5189.01,18.7672,57.7017,53.0892,175062
30.9901,2,5088.78,21.0357,100.236,90.6309,29779.4
30.9901,3,4962.77,23.0532,126.01,97.3598,112500
30.9901,4,4823.74,27.3368,139.024,169.354,-258750
31.0004,0,5246.9,18.2228,0,0,225000
31.0004,1,5189.2,18.771,57.6962,53.0854,175100
31.0004,2,5088.99,21.0362,100.213,90.5816,29779.4
31.0004,3,4963,23.0557,125.99,97.4077,115875
31.0004,4,4824.02,27.3309,138.981,169.141,-258750
31.0106,0,5247.08,18.2277,0,0,225000
31.0106,1,5189.39,18.7747,57.6908,53.0815,175137
31.0106,2,5089.2,21.0369,100.191,90.5355,36529.4
31.0106,3,4963.23,23.0582,125.97,97.4546,122625
31.0106,4,4824.29,27.3249,138.938,168.925,-262125
31.021,0,5247.26,18.2326,0,0,225000
31.021,1,5189.58,18.7785,57.6853,53.0777,175172
31.021,2,5089.41,21.0376,100.168,90.4893,36529.4
31.021,3,4963.46,23.0608,125.95,97.5033,122625
31.021,4,4824.56,27.3189,138.896,168.706,-265500
31.0312,0,5247.44,18.2375,0,0,225000
31.0312,1,5189.76,18.7823,57.6799,53.0739,175210
31.0312,2,5089.62,21.0384,100.146,90.4447,43279.4
31.0312,3,4963.69,23.0635,125.929,97.5524,126000
31.0312,4,4824.84,27.3127,138.853,168.483,-268875
31.0415,0,5247.63,18.2424,0,0,225000
31.0415,1,5189.95,18.7861,57.6744,53.0701,175246
31.0415,2,5089.83,21.0392,100.123,90.4017,43279.4
31.0415,3,4963.92,23.0662,125.909,97.6019,129375
31.0415,4,4825.11,27.3065,138.811,168.256,-272250
31.0518,0,5247.81,18.2473,0,0,225000
31.0518,1,5190.14,18.7899,57.669,53.0663,175280
31.0518,2,5090.04,21.0401,100.1,90.3604,46654.4
31.0518,3,4964.15,23.0691,125.889,97.6537,136125
31.0518,4,4825.38,27.3003,138.768,168.024,-275625
31.0622,0,5247.99,18.2522,0,0,225000
31.0622,1,5190.33,18.7937,57.6636,53.0625,175313
31.0622,2,5090.25,21.0411,100.078,90.3206,50029.4
31.0622,3,4964.38,23.072,125.869,97.704,136125
31.0622,4,4825.65,27.2939,138.726,167.791,-279000
31.0724,0,5248.17,18.2571,0,0,225000
31.0724,1,5190.52,18.7975,57.6582,53.0587,175384
31.0724,2,5090.46,21.0422,100.056,90.2824,53404.4
31.0724,3,4964.61,23.075,125.848,97.7548,139500
31.0724,4,4825.93,27.2875,138.684,167.553,-282375
31.0831,0,5248.36,18.262,0,0,225000
31.0831,1,5190.7,18.8013,57.6528,53.0549,175384
31.0831,2,5090.67,21.0434,100.033,90.2458,56779.4
31.0831,3,4964.84,23.0781,125.828,97.806,142875
31.0831,4,4826.2,27.281,138.642,167.313,-285750
31.0933,0,5248.54,18.2669,0,0,225000
31.0933,1,5190.89,18.8051,57.6474,53.0512,175454
31.0933,2,5090.88,21.0446,100.011,90.2107,60154.4
31.0933,3,4965.07,23.0813,125.808,97.8595,149625
31.0933,4,4826.47,27.2744,138.6,167.067,-289125
31.1036,0,5248.72,18.2718,0,0,225000
31.1036,1,5191.08,18.8089,57.642,53.0474,175454
31.1036,2,5091.09,21.0459,99.9884,90.1773,63529.4
31.1036,3,4965.3,23.0845,125.787,97.9115,149625
31.1036,4,4826.75,27.2678,138.558,166.819,-292500
31.1139,0,5248.9,18.2767,0,0,225000
31.1139,1,5191.27,18.8127,57.6367,53.0437,175482
31.1139,2,5091.3,21.0473,99.966,90.1455,66904.4
31.1139,3,4965.53,23.0878,125.767,97.9658,156375
31.1139,4,4827.02,27.261,138.517,166.564,-299250
31.1243,0,5249.09,18.2816,0,0,225000
31.1243,1,5191.46,18.8165,57.6313,53.0399,175520
31.1243,2,5091.51,21.0487,99.9437,90.1153,70279.4
31.1243,3,4965.77,23.0912,125.746,98.0187,156375
31.1243,4,4827.29,27.2542,138.475,166.309,-299250
31.1345,0,5249.27,18.2865,0,0,225000
31.1345,1,5191.64,18.8203,57.626,53.0362,175555
31.1345,2,5091.72,21.0502,99.9214,90.0866,73654.4
31.1345,3,4966,23.0946,125.726,98.0721,159750
31.1345,4,4827.56,27.2472,138.433,166.049,-306000
31.1449,0,5249.45,18.2914,0,0,225000
31.1449,1,5191.83,18.8241,57.6207,53.0325,175584
31.1449,2,5091.93,21.0518,99.8991,90.0596,77029.4
31.1449,3,4966.23,23.0981,125.705,98.1258,163125
31.1449,4,4827.84,27.2403,138.392,165.787,-306000
31.1551,0,5249.64,18.2963,0,0,225000
31.1551,1,5192.02,18.8279,57.6154,53.0288,175624
31.1551,2,5092.14,21.0535,99.8769,90.0342,80404.4
31.1551,3,4966.46,23.1017,125.685,98.1818,169875
31.1551,4,4828.11,27.2332,138.351,165.518,-312750
31.1655,0,5249.82,18.3012,0,0,225000
31.1655,1,5192.21,18.8317,57.6101,53.0251,175659
31.1655,2,5092.35,21.0552,99.8546,90.0103,83779.4
31.1655,3,4966.69,23.1055,125.664,98.2382,173250
31.1655,4,4828.38,27.226,138.309,165.246,-316125
31.1761,0,5250,18.3061,0,0,225000
31.1761,1,5192.4,18.8355,57.6048,53.0214,175700
31.1761,2,5092.56,21.0571,99.8324,89.988,87154.4
31.1761,3,4966.92,23.1093,125.644,98.295,176625
31.1761,4,4828.65,27.2188,138.268,164.972,-316125
31.1866,0,5250.18,18.311,0,0,225000
31.1866,1,5192.59,18.8393,57.5995,53.0178,175760
31.1866,2,5092.78,21.059,99.8102,89.9673,90529.4
31.1866,3,4967.15,23.1131,125.623,98.3505,176625
31.1866,4,4828.92,27.2116,138.227,164.696,-319500
31.1968,0,5250.37,18.3159,0,0,225000
31.1968,1,5192.77,18.8431,57.5942,53.0141,175760
31.1968,2,5092.99,21.0609,99.7881,89.9483,93904.4
31.1968,3,4967.38,23.1169,125.603,98.4065,180000
31.1968,4,4829.2,27.2043,138.187,164.416,-322875
31.2071,0,5250.55,18.3208,0,0,225000
31.2071,1,5192.96,18.8469,57.5889,53.0104,175793
31.2071,2,5093.2,21.063,99.7659,89.9308,97279.4
31.2071,3,4967.61,23.1209,125.582,98.4628,183375
31.2071,4,4829.47,27.1969,138.146,164.133,-326250
31.2173,0,5250.73,18.3257,0,0,225000
31.2173,1,5193.15,18.8507,57.5837,53.0067,175828
31.2173,2,5093.41,21.0651,99.7438,89.915,100654
31.2173,3,4967.85,23.1249,125.562,98.5196,186750
31.2173,4,4829.74,27.1894,138.105,163.847,-329625
31.2275,0,5250.92,18.3306,0,0,225000
31.2275,1,5193.34,18.8545,57.5785,53.0031,175861
31.2275,2,5093.62,21.0673,99.7216,89.9007,104029
31.2275,3,4968.08,23.1291,125.541,98.5785,193500
31.2275,4,4830.01,27.1819,138.065,163.555,-333000
31.2378,0,5251.1,18.3355,0,0,225000
31.2378,1,5193.53,18.8583,57.5732,52.9995,175904
31.2378,2,5093.83,21.0696,99.6995,89.888,107404
31.2378,3,4968.31,23.1333,125.52,98.6362,193500
31.2378,4,4830.28,27.1742,138.024,163.262,-336375
31.248,0,5251.28,18.3404,0,0,225000
31.248,1,5193.72,18.8621,57.568,52.9958,175934
31.248,2,5094.04,21.0719,99.6774,89.877,110779
31.248,3,4968.54,23.1375,125.5,98.6942,196875
31.248,4,4830.56,27.1665,137.984,162.965,-339750
31.2582,0,5251.47,18.3453,0,0,225000
31.2582,1,5193.91,18.8659,57.5628,52.9922,175964
31.2582,2,5094.25,21.0744,99.6553,89.8675,114154
31.2582,3,4968.77,23.1418,125.479,98.7527,200250
31.2582,4,4830.83,27.1588,137.944,162.664,-343125
31.2684,0,5251.65,18.3502,0,0,225000
31.2684,1,5194.09,18.8697,57.5576,52.9886,176001
31.2684,2,5094.46,21.0768,99.6333,89.8596,117529
31.2684,3,4969,23.1462,125.458,98.8117,203625
31.2684,4,4831.1,27.1509,137.904,162.36,-346500
31.2787,0,5251.84,18.3551,0,0,225000
31.2787,1,5194.28,18.8735,57.5524,52.985,176041
31.2787,2,5094.67,21.0794,99.6112,89.8533,120904
31.2787,3,4969.23,23.1507,125.438,98.871,207000
31.2787,4,4831.37,27.143,137.864,162.052,-349875
31.2897,0,5252.02,18.36,0,0,225000
31.2897,1,5194.47,18.8773,57.5472,52.9815,176073
31.2897,2,5094.88,21.0821,99.5891,89.8486,124279
31.2897,3,4969.47,23.1553,125.417,98.9308,210375
31.2897,4,4831.64,27.135,137.824,161.741,-353250
31.3007,0,5252.2,18.3649,0,0,225000
31.3007,1,5194.66,18.8811,57.5421,52.9779,176103
31.3007,2,5095.09,21.0848,99.5671,89.8456,127654
31.3007,3,4969.7,23.16,125.396,98.9928,217125
31.3007,4,4831.91,27.1269,137.784,161.425,-356625
31.311,0,5252.39,18.3698,0,0,225000
31.311,1,5194.85,18.8849,57.5369,52.9743,176133
31.311,2,5095.3,21.0876,99.5451,89.8441,131029
31.311,3,4969.93,23.1647,125.375,99.0534,217125
31.311,4,4832.18,27.1188,137.745,161.107,-360000
31.3212,0,5252.57,18.3747,0,0,225000
31.3212,1,5195.04,18.8888,57.5318,52.9707,176179
31.3212,2,5095.51,21.0905,99.5231,89.8442,134404
31.3212,3,4970.16,23.1694,125.355,99.1146,220500
31.3212,4,4832.45,27.1106,137.705,160.785,-363375
31.3315,0,5252.75,18.3796,0,0,225000
31.3315,1,5195.23,18.8926,57.5267,52.9672,176207
31.3315,2,5095.73,21.0934,99.5011,89.8459,137779
31.3315,3,4970.39,23.1743,125.334,99.1761,223875
31.3315,4,4832.73,27.1023,137.666,160.46,-366750
31.3418,0,5252.94,18.3845,0,0,225000
31.3418,1,5195.42,18.8964,57.5215,52.9636,176242
31.3418,2,5095.94,21.0964,99.4791,89.8493,141154
31.3418,3,4970.62,23.1792,125.313,99.2381,227250
31.3418,4,4833,27.0939,137.627,160.132,-370125
31.3521,0,5253.12,18.3894,0,0,225000
31.3521,1,5195.6,18.9002,57.5164,52.9601,176272
31.3521,2,5096.15,21.0995,99.4571,89.8542,144529
31.3521,3,4970.86,23.1842,125.292,99.3005,230625
31.3521,4,4833.27,27.0854,137.588,159.799,-373500
31.3625,0,5253.31,18.3943,0,0,225000
31.3625,1,5195.79,18.904,57.5113,52.9566,176310
31.3625,2,5096.36,21.1027,99.4351,89.8607,147904
31.3625,3,4971.09,23.1893,125.271,99.3633,234000
31.3625,4,4833.54,27.0769,137.549,159.464,-376875
31.3733,0,5253.49,18.3992,0,0,225000
31.3733,1,5195.98,18.9078,57.5063,52.953,176339
31.3733,2,5096.57,21.106,99.4131,89.8689,151279
31.3733,3,4971.32,23.1944,125.25,99.4266,237375
31.3733,4,4833.81,27.0683,137.51,159.125,-380250
31.3847,0,5253.67,18.4041,0,0,225000
31.3847,1,5196.17,18.9116,57.5012,52.9496,176386
31.3847,2,5096.78,21.1093,99.3911,89.8786,154654
31.3847,3,4971.55,23.1997,125.229,99.4903,240750
31.3847,4,4834.08,27.0596,137.472,158.782,-383625
31.395,0,5253.86,18.409,0,0,225000
31.395,1,5196.36,18.9155,57.4961,52.9461,176416
31.395,2,5096.99,21.1127,99.3691,89.89,158029
31.395,3,4971.78,23.205,125.208,99.5545,244125
31.395,4,4834.35,27.0509,137.433,158.436,-387000
31.4053,0,5254.04,18.4139,0,0,225000
31.4053,1,5196.55,18.9193,57.4911,52.9426,176445
31.4053,2,5097.2,21.1161,99.3472,89.903,161404
31.4053,3,4972.02,23.2103,125.188,99.619,247500
31.4053,4,4834.62,27.0421,137.395,158.086,-390375
31.4155,0,5254.23,18.4188,0,0,225000
31.4155,1,5196.74,18.9231,57.486,52.9391,176478
31.4155,2,5097.41,21.1197,99.3252,89.9176,164779
31.4155,3,4972.25,23.2159,125.167,99.6859,254250
31.4155,4,4834.89,27.0332,137.357,157.732,-393750
31.4259,0,5254.41,18.4237,0,0,225000
31.4259,1,5196.93,18.9269,57.481,52.9357,176515
31.4259,2,5097.63,21.1233,99.3033,89.9338,168154
31.4259,3,4972.48,23.2214,125.146,99.7514,254250
31.4259,4,4835.16,27.0242,137.319,157.375,-397125
31.4361,0,5254.59,18.4286,0,0,225000
31.4361,1,5197.12,18.9307,57.476,52.9322,176542
31.4361,2,5097.84,21.127,99.2813,89.9516,171529
31.4361,3,4972.71,23.227,125.125,99.8173,257625
31.4361,4,4835.43,27.0152,137.281,157.015,-400500
31.4463,0,5254.78,18.4335,0,0,225000
31.4463,1,5197.31,18.9345,57.471,52.9288,176575
31.4463,2,5098.05,21.1308,99.2593,89.971,174904
31.4463,3,4972.94,23.2327,125.104,99.8836,261000
31.4463,4,4835.7,27.006,137.243,156.651,-403875
31.4565,0,5254.96,18.4384,0,0,225000
31.4565,1,5197.5,18.9384,57.466,52.9253,176612
31.4565,2,5098.26,21.1346,99.2374,89.992,178279
31.4565,3,4973.18,23.2384,125.083,99.9504,264375
31.4565,4,4835.97,26.9968,137.206,156.284,-407250
31.4669,0,5255.15,18.4433,0,0,225000
31.4669,1,5197.69,18.9422,57.461,52.9219,176645
31.4669,2,5098.47,21.1386,99.2154,90.0146,181654
31.4669,3,4973.41,23.2442,125.062,100.018,267750
31.4669,4,4836.24,26.9876,137.168,155.913,-410625
31.4771,0,5255.33,18.4482,0,0,225000
31.4771,1,5197.88,18.946,57.456,52.9184,176680
31.4771,2,5098.68,21.1426,99.1934,90.0389,185029
31.4771,3,4973.64,23.2501,125.04,100.085,271125
31.4771,4,4836.51,26.9782,137.131,155.539,-414000
31.4877,0,5255.52,18.4531,0,0,225000
31.4877,1,5198.07,18.9498,57.451,52.9151,176711
31.4877,2,5098.89,21.1466,99.1715,90.0648,188404
31.4877,3,4973.87,23.2561,125.019,100.154,274500
31.4877,4,4836.78,26.9688,137.094,155.162,-417375
31.4979,0,5255.7,18.458,0,0,225000
31.4979,1,5198.25,18.9537,57.4461,52.9116,176750
31.4979,2,5099.11,21.1508,99.1495,90.0923,191779
31.4979,3,4974.11,23.2622,124.998,100.222,277875
31.4979,4,4837.05,26.9593,137.057,154.781,-420750
31.5081,0,5255.89,18.4629,0,0,225000
31.5081,1,5198.44,18.9575,57.4411,52.9082,176775
31.5081,2,5099.32,21.155,99.1275,90.1214,195154
31.5081,3,4974.34,23.2683,124.977,100.291,281250
31.5081,4,4837.32,26.9497,137.02,154.396,-424125
31.5184,0,5256.07,18.4678,0,0,225000
31.5184,1,5198.63,18.9613,57.4362,52.9049,176818
31.5184,2,5099.53,21.1593,99.1055,90.1521,198529
31.5184,3,4974.57,23.2745,124.956,100.361,284625
31.5184,4,4837.59,26.9401,136.983,154.008,-427500
31.5286,0,5256.25,18.4727,0,0,225000
31.5286,1,5198.82,18.9651,57.4313,52.9015,176879
31.5286,2,5099.74,21.1637,99.0836,90.1861,205279
31.5286,3,4974.81,23.2808,124.935,100.431,291375
31.5286,4,4837.86,26.9303,136.947,153.613,-434250
31.539,0,5256.44,18.4776,0,0,225000
31.539,1,5199.01,18.969,57.4263,52.8981,176879
31.539,2,5099.95,21.1682,99.0616,90.22,208654
31.539,3,4975.04,23.2872,124.914,100.501,291375
31.539,4,4838.13,26.9205,136.91,153.218,-434250
31.5494,0,5256.62,18.4825,0,0,225000
31.5494,1,5199.2,18.9728,57.4214,52.8948,176911
31.5494,2,5100.16,21.1727,99.0396,90.2556,208654
31.5494,3,4975.27,23.2937,124.892,100.574,298125
31.5494,4,4838.4,26.9106,136.874,152.818,-437625
31.5598,0,5256.81,18.4874,0,0,225000
31.5598,1,5199.39,18.9766,57.4165,52.8914,176945
31.5598,2,5100.38,21.1773,99.0176,90.2928,212029
31.5598,3,4975.5,23.3002,124.871,100.645,301500
31.5598,4,4838.67,26.9007,136.838,152.416,-441000
31.5702,0,5256.99,18.4922,0,0,225000
31.5702,1,5199.58,18.9804,57.4117,52.8881,176973
31.5702,2,5100.59,21.182,98.9955,90.3317,215404
31.5702,3,4975.74,23.3068,124.85,100.717,301500
31.5702,4,4838.93,26.8906,136.802,152.008,-447750
31.5807,0,5257.18,18.4971,0,0,225000
31.5807,1,5199.77,18.9843,57.4068,52.8848,177008
31.5807,2,5100.8,21.1867,98.9735,90.3721,218779
31.5807,3,4975.97,23.3135,124.829,100.791,308250
31.5807,4,4839.2,26.8805,136.767,151.598,-447750
31.5913,0,5257.36,18.502,0,0,225000
31.5913,1,5199.96,18.9881,57.4019,52.8814,177048
31.5913,2,5101.01,21.1915,98.9515,90.4142,222154
31.5913,3,4976.2,23.3203,124.807,100.865,311625
31.5913,4,4839.47,26.8702,136.731,151.182,-454500
31.6019,0,5257.55,18.5069,0,0,225000
31.6019,1,5200.15,18.9919,57.3971,52.8781,177075
31.6019,2,5101.22,21.1964,98.9294,90.4579,225529
31.6019,3,4976.44,23.3271,124.786,100.938,311625
31.6019,4,4839.74,26.86,136.696,150.766,-454500
31.6127,0,5257.73,18.5118,0,0,225000
31.6127,1,5200.34,18.9958,57.3922,52.8748,177112
31.6127,2,5101.43,21.2014,98.9074,90.5032,228904
31.6127,3,4976.67,23.334,124.765,101.012,315000
31.6127,4,4840.01,26.8497,136.661,150.346,-457875
31.623,0,5257.92,18.5167,0,0,225000
31.623,1,5200.53,18.9996,57.3874,52.8715,177151
31.623,2,5101.65,21.2065,98.8853,90.5502,232279
31.623,3,4976.9,23.3409,124.743,101.086,318375
31.623,4,4840.28,26.8393,136.626,149.923,-461250
31.6333,0,5258.1,18.5216,0,0,225000
31.6333,1,5200.72,19.0034,57.3826,52.8682,177185
31.6333,2,5101.86,21.2116,98.8632,90.5987,235654
31.6333,3,4977.14,23.348,124.722,101.162,325125
31.6333,4,4840.55,26.8288,136.591,149.496,-464625
31.6435,0,5258.29,18.5265,0,0,225000
31.6435,1,5200.91,19.0073,57.3778,52.865,177220
31.6435,2,5102.07,21.2168,98.8411,90.649,239029
31.6435,3,4977.37,23.3551,124.701,101.237,325125
31.6435,4,4840.81,26.8183,136.556,149.066,-468000
31.6538,0,5258.48,18.5314,0,0,225000
31.6538,1,5201.1,19.0111,57.373,52.8617,177244
31.6538,2,5102.28,21.2221,98.819,90.7008,242404
31.6538,3,4977.6,23.3623,124.679,101.312,328500
31.6538,4,4841.08,26.8077,136.522,148.632,-471375
31.664,0,5258.66,18.5363,0,0,225000
31.664,1,5201.29,19.0149,57.3682,52.8584,177279
31.664,2,5102.5,21.2274,98.7969,90.7543,245779
31.664,3,4977.84,23.3695,124.658,101.388,331875
31.664,4,4841.35,26.797,136.488,148.196,-474750
31.6743,0,5258.85,18.5412,0,0,225000
31.6743,1,5201.48,19.0188,57.3634,52.8552,177311
31.6743,2,5102.71,21.2328,98.7748,90.8094,249154
31.6743,3,4978.07,23.3769,124.636,101.466,338625
31.6743,4,4841.62,26.7862,136.453,147.754,-478125
31.6845,0,5259.03,18.5461,0,0,225000
31.6845,1,5201.67,19.0226,57.3587,52.8519,177343
31.6845,2,5102.92,21.2383,98.7526,90.8661,252529
31.6845,3,4978.31,23.3843,124.615,101.542,338625
31.6845,4,4841.89,26.7753,136.42,147.308,-484875
31.6949,0,5259.22,18.551,0,0,225000
31.6949,1,5201.86,19.0264,57.3539,52.8487,177381
31.6949,2,5103.13,21.2439,98.7304,90.9246,255904
31.6949,3,4978.54,23.3918,124.593,101.62,342000
31.6949,4,4842.15,26.7643,136.386,146.861,-484875
31.7051,0,5259.4,18.5559,0,0,225000
31.7051,1,5202.05,19.0303,57.3492,52.8455,177411
31.7051,2,5103.35,21.2495,98.7082,90.9846,259279
31.7051,3,4978.77,23.3994,124.572,101.697,345375
31.7051,4,4842.42,26.7533,136.352,146.41,-488250
31.7153,0,5259.59,18.5608,0,0,225000
31.7153,1,5202.24,19.0341,57.3444,52.8422,177446
31.7153,2,5103.56,21.2551,98.686,91.043,255904
31.7153,3,4979.01,23.407,124.55,101.778,348750
31.7153,4,4842.69,26.7423,136.319,145.956,-491625
31.7256,0,5259.77,18.5657,0,0,225000
31.7256,1,5202.43,19.038,57.3397,52.8391,177512
31.7256,2,5103.77,21.2606,98.6638,91.0997,252529
31.7256,3,4979.24,23.4147,124.529,101.862,352125
31.7256,4,4842.96,26.7311,136.286,145.499,-495000
31.7359,0,5259.96,18.5706,0,0,225000
31.7359,1,5202.62,19.0418,57.335,52.8359,177512
31.7359,2,5103.98,21.266,98.6416,91.1549,249154
31.7359,3,4979.48,23.4225,124.507,101.949,355500
31.7359,4,4843.22,26.7199,136.253,145.038,-498375
31.7461,0,5260.15,18.5755,0,0,225000
31.7461,1,5202.82,19.0456,57.3303,52.8327,177539
31.7461,2,5104.2,21.2714,98.6193,91.2084,245779
31.7461,3,4979.71,23.4303,124.486,102.039,358875
31.7461,4,4843.49,26.7086,136.22,144.573,-501750
31.7563,0,5260.33,18.5804,0,0,225000
31.7563,1,5203.01,19.0495,57.3256,52.8295,177567
31.7563,2,5104.41,21.2766,98.597,91.2603,242404
31.7563,3,4979.94,23.4382,124.464,102.133,362250
31.7563,4,4843.76,26.6973,136.187,144.105,-505125
31.7667,0,5260.52,18.5853,0,0,225000
31.7667,1,5203.2,19.0533,57.3209,52.8263,177635
31.7667,2,5104.62,21.2818,98.5747,91.3105,239029
31.7667,3,4980.18,23.4462,124.442,102.23,365625
31.7667,4,4844.02,26.6858,136.155,143.634,-508500
31.777,0,5260.7,18.5902,0,0,225000
31.777,1,5203.39,19.0572,57.3163,52.8232,177635
31.777,2,5104.83,21.287,98.5524,91.3591,235654
31.777,3,4980.41,23.4543,124.421,102.33,369000
31.777,4,4844.29,26.6743,136.123,143.159,-511875
31.7873,0,5260.89,18.5951,0,0,225000
31.7873,1,5203.58,19.061,57.3116,52.82,177674
31.7873,2,5105.05,21.292,98.5301,91.4061,232279
31.7873,3,4980.65,23.4625,124.399,102.433,372375
31.7873,4,4844.56,26.6627,136.091,142.68,-515250
31.7985,0,5261.08,18.6,0,0,225000
31.7985,1,5203.77,19.0649,57.3069,52.8169,177703
31.7985,2,5105.26,21.297,98.5078,91.4515,228904
31.7985,3,4980.88,23.4707,124.377,102.539,375750
31.7985,4,4844.82,26.651,136.059,142.198,-518625
31.8088,0,5261.26,18.6049,0,0,225000
31.8088,1,5203.96,19.0687,57.3023,52.8138,177735
31.8088,2,5105.47,21.3019,98.4855,91.4952,225529
31.8088,3,4981.12,23.479,124.356,102.649,379125
31.8088,4,4845.09,26.6393,136.027,141.713,-522000
31.8197,0,5261.45,18.6098,0,0,225000
31.8197,1,5204.15,19.0725,57.2977,52.8106,177768
31.8197,2,5105.69,21.3066,98.4631,91.5357,218779
31.8197,3,4981.35,23.4873,124.334,102.763,382500
31.8197,4,4845.36,26.6275,135.996,141.224,-525375
31.8302,0,5261.63,18.6147,0,0,225000
31.8302,1,5204.34,19.0764,57.2931,52.8075,177793
31.8302,2,5105.9,21.3114,98.4408,91.5761,218779
31.8302,3,4981.59,23.4958,124.312,102.879,385875
31.8302,4,4845.62,26.6156,135.965,140.732,-528750
31.8405,0,5261.82,18.6196,0,0,225000
31.8405,1,5204.53,19.0802,57.2885,52.8044,177835
31.8405,2,5106.11,21.316,98.4184,91.615,215404
31.8405,3,4981.82,23.5043,124.29,102.998,389250
31.8405,4,4845.89,26.6036,135.934,140.236,-532125
31.851,0,5262.01,18.6245,0,0,225000
31.851,1,5204.72,19.0841,57.2839,52.8013,177891
31.851,2,5106.33,21.3206,98.3961,91.6522,212029
31.851,3,4982.06,23.5129,124.268,103.121,392625
31.851,4,4846.15,26.5916,135.903,139.737,-535500
31.8614,0,5262.19,18.6294,0,0,225000
31.8614,1,5204.91,19.0879,57.2793,52.7982,177930
31.8614,2,5106.54,21.3252,98.3737,91.6877,208654
31.8614,3,4982.29,23.5216,124.246,103.246,396000
31.8614,4,4846.42,26.5794,135.872,139.235,-538875
31.8719,0,5262.38,18.6343,0,0,225000
31.8719,1,5205.1,19.0918,57.2747,52.7952,177957
31.8719,2,5106.75,21.3296,98.3513,91.7215,205279
31.8719,3,4982.53,23.5303,124.224,103.375,399375
31.8719,4,4846.69,26.5672,135.842,138.729,-542250
31.8823,0,5262.56,18.6392,0,0,225000
31.8823,1,5205.29,19.0956,57.2701,52.7921,177986
31.8823,2,5106.97,21.334,98.3289,91.7538,201904
31.8823,3,4982.76,23.5392,124.202,103.508,402750
31.8823,4,4846.95,26.555,135.812,138.219,-545625
31.8928,0,5262.75,18.6441,0,0,225000
31.8928,1,5205.49,19.0995,57.2656,52.789,177986
