Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
267.43,4,13034.5,25.138,202.392,174.157,-475255,34.9529
267.441,0,14081.3,22.1725,0,0,35597.8,3.55978
267.441,1,13891.8,22.1809,189.554,159.618,35134,3.51424
267.441,2,13702.2,22.1896,189.58,159.646,34658.1,3.46757
267.441,3,13237.2,24.9961,465.029,424.851,-600751,47.6312
267.441,4,13034.8,25.137,202.39,174.18,-481770,35.6141
267.452,0,14081.6,22.1725,0,0,35597.8,3.55978
267.452,1,13892,22.1809,189.554,159.618,35157.4,3.51432
267.452,2,13702.4,22.1896,189.58,159.646,34681.5,3.4676
267.452,3,13237.4,24.9948,465.001,424.722,-601543,48.2574
267.452,4,13035,25.1359,202.389,174.201,-487944,36.2731
267.462,0,14081.8,22.1725,0,0,35597.8,3.55978
267.462,1,13892.2,22.1809,189.554,159.618,35135,3.51427
267.462,2,13702.7,22.1896,189.58,159.646,34655.2,3.46749
267.462,3,13237.7,24.9935,464.973,424.594,-602320,48.8561
267.462,4,13035.3,25.1349,202.387,174.222,-493868,36.9288
267.472,0,14082,22.1725,0,0,35597.8,3.55978
267.472,1,13892.5,22.1809,189.553,159.618,35158.3,3.51435
267.472,2,13702.9,22.1896,189.58,159.646,34678.6,3.46751
267.472,3,13237.9,24.9923,464.945,424.465,-603083,49.4287
267.472,4,13035.5,25.1338,202.386,174.242,-499535,37.58
267.482,0,14082.2,22.1725,0,0,35597.8,3.55978
267.482,1,13892.7,22.1809,189.553,159.618,35135.9,3.51431
267.482,2,13703.1,22.1896,189.58,159.646,34660,3.46743
267.482,3,13238.2,24.991,464.917,424.336,-603833,49.9764
267.482,4,13035.8,25.1327,202.385,174.26,-504953,38.2258
267.493,0,14082.5,22.1725,0,0,35597.8,3.55978
267.493,1,13892.9,22.1809,189.553,159.618,35159.2,3.51439
267.493,2,13703.3,22.1896,189.58,159.645,34679.6,3.46746
267.493,3,13238.4,24.9897,464.889,424.207,-604571,50.5005
267.493,4,13036,25.1316,202.383,174.278,-510126,38.8652
267.503,0,14082.7,22.1725,0,0,35597.8,3.55978
267.503,1,13893.1,22.1809,189.553,159.618,35136.8,3.51436
267.503,2,13703.5,22.1896,189.58,159.645,34653.4,3.46736
267.503,3,13238.7,24.9884,464.861,424.078,-605285,51.0019
267.503,4,13036.3,25.1305,202.382,174.295,-515024,39.497
267.513,0,14082.9,22.1725,0,0,35597.8,3.55978
267.513,1,13893.3,22.1809,189.553,159.618,35160.2,3.51444
267.513,2,13703.8,22.1896,189.58,159.645,34676.8,3.46737
267.513,3,13238.9,24.9871,464.833,423.949,-605968,51.4816
267.513,4,13036.5,25.1294,202.38,174.311,-519742,40.1209
267.524,0,14083.1,22.1725,0,0,35597.8,3.55978
267.524,1,13893.6,22.1809,189.553,159.617,35137.7,3.51441
267.524,2,13704,22.1896,189.58,159.645,34650.6,3.46726
267.524,3,13239.2,24.9858,464.805,423.82,-606621,51.9406
267.524,4,13036.8,25.1282,202.379,174.326,-524242,40.736
267.534,0,14083.3,22.1725,0,0,35597.8,3.55978
267.534,1,13893.8,22.1809,189.553,159.617,35161.1,3.51449
267.534,2,13704.2,22.1896,189.579,159.645,34670.2,3.46724
267.534,3,13239.4,24.9845,464.777,423.69,-607257,52.3799
267.534,4,13037.1,25.1271,202.378,174.341,-528563,41.342
267.545,0,14083.6,22.1725,0,0,35597.8,3.55978
267.545,1,13894,22.1809,189.553,159.617,35138.6,3.51446
267.545,2,13704.4,22.1896,189.579,159.645,34659.2,3.46718
267.545,3,13239.7,24.9832,464.749,423.56,-607875,52.8003
267.545,4,13037.3,25.126,202.376,174.355,-532659,41.9382
267.555,0,14083.8,22.1725,0,0,35597.8,3.55978
267.555,1,13894.2,22.1809,189.553,159.617,35162,3.51455
267.555,2,13704.6,22.1896,189.579,159.645,34682.6,3.46723
267.555,3,13239.9,24.9819,464.721,423.43,-610924,53.2149
267.555,4,13037.6,25.1248,202.375,174.369,-536746,42.5251
267.565,0,14084,22.1725,0,0,35597.8,3.55978
267.565,1,13894.5,22.1809,189.553,159.617,35139.5,3.51452
267.565,2,13704.9,22.1896,189.579,159.645,34656.4,3.46715
267.565,3,13240.2,24.9806,464.693,423.299,-613883,53.6236
267.565,4,13037.8,25.1237,202.373,174.382,-540745,43.1025
267.576,0,14084.2,22.1725,0,0,35597.8,3.55978
267.576,1,13894.7,22.1809,189.553,159.617,35162.9,3.51461
267.576,2,13705.1,22.1896,189.579,159.645,34675.9,3.46717
267.576,3,13240.4,24.9793,464.665,423.168,-616749,54.0261
267.576,4,13038.1,25.1225,202.372,174.395,-544681,43.6708
267.586,0,14084.4,22.1725,0,0,35597.8,3.55978
267.586,1,13894.9,22.1809,189.553,159.617,35140.5,3.51458
267.586,2,13705.3,22.1896,189.579,159.645,34653.5,3.46708
267.586,3,13240.7,24.978,464.638,423.036,-619517,54.4224
267.586,4,13038.3,25.1213,202.37,174.408,-548601,44.2303
267.596,0,14084.7,22.1725,0,0,35597.8,3.55978
267.596,1,13895.1,22.1809,189.552,159.617,35163.8,3.51467
267.596,2,13705.5,22.1896,189.579,159.645,34676.9,3.46711
267.596,3,13240.9,24.9767,464.61,422.904,-622183,54.8122
267.596,4,13038.6,25.1201,202.369,174.421,-552340,44.7804
267.607,0,14084.9,22.1725,0,0,35597.8,3.55978
267.607,1,13895.3,22.1809,189.552,159.617,35141.4,3.51464
267.607,2,13705.8,22.1896,189.579,159.645,34650.7,3.46701
267.607,3,13241.2,24.9753,464.582,422.771,-624759,55.1954
267.607,4,13038.8,25.1189,202.368,174.434,-556124,45.322
267.617,0,14085.1,22.1725,0,0,35597.8,3.55978
267.617,1,13895.6,22.1809,189.552,159.617,35164.7,3.51473
267.617,2,13706,22.1896,189.579,159.644,34674.1,3.46703
267.617,3,13241.4,24.974,464.554,422.637,-627247,55.5718
267.617,4,13039.1,25.1177,202.366,174.446,-559773,45.8548
267.627,0,14085.3,22.1725,0,0,35597.8,3.55978
267.627,1,13895.8,22.1809,189.552,159.617,35142.3,3.51471
267.627,2,13706.2,22.1896,189.579,159.644,34693.7,3.46715
267.627,3,13241.7,24.9727,464.526,422.503,-629643,55.9415
267.627,4,13039.3,25.1165,202.365,174.458,-563448,46.3793
267.637,0,14085.6,22.1725,0,0,35597.8,3.55978
267.637,1,13896,22.1809,189.552,159.616,35123.7,3.51459
267.637,2,13706.4,22.1896,189.579,159.644,34682.7,3.4672
267.637,3,13241.9,24.9713,464.498,422.369,-631950,56.3041
267.637,4,13039.6,25.1153,202.363,174.47,-566957,46.8951
267.648,0,14085.8,22.1725,0,0,35597.8,3.55978
267.648,1,13896.2,22.1809,189.552,159.616,35147,3.5146
267.648,2,13706.6,22.1896,189.579,159.644,34706,3.46737
267.648,3,13242.2,24.97,464.47,422.234,-634171,56.6598
267.648,4,13039.8,25.1141,202.362,174.481,-570480,47.4028
267.658,0,14086,22.1725,0,0,35597.8,3.55978
267.658,1,13896.4,22.1809,189.552,159.616,35128.4,3.51451
267.658,2,13706.9,22.1896,189.578,159.644,34679.8,3.4674
267.658,3,13242.4,24.9686,464.443,422.099,-634348,56.9985
267.658,4,13040.1,25.1129,202.36,174.492,-573805,47.9017
267.668,0,14086.2,22.1725,0,0,35597.8,3.55978
267.668,1,13896.7,22.1809,189.552,159.616,35148,3.51452
267.668,2,13707.1,22.1896,189.578,159.644,34699.3,3.46753
267.668,3,13242.7,24.9673,464.415,421.964,-634488,57.3211
267.668,4,13040.3,25.1116,202.359,174.502,-576937,48.3913
267.678,0,14086.4,22.1725,0,0,35597.8,3.55978
267.678,1,13896.9,22.1809,189.552,159.616,35129.4,3.51444
267.678,2,13707.3,22.1896,189.578,159.644,34680.7,3.46756
267.678,3,13242.9,24.966,464.387,421.829,-634601,57.628
267.678,4,13040.6,25.1104,202.357,174.512,-579893,48.8712
267.689,0,14086.7,22.1725,0,0,35597.8,3.55978
267.689,1,13897.1,22.1809,189.552,159.616,35148.9,3.51447
267.689,2,13707.5,22.1896,189.578,159.644,34700.2,3.46768
267.689,3,13243.2,24.9646,464.359,421.695,-634690,57.9201
267.689,4,13040.8,25.1092,202.356,174.521,-582733,49.3413
267.7,0,14086.9,22.1725,0,0,35597.8,3.55978
267.7,1,13897.3,22.1809,189.552,159.616,35130.3,3.5144
267.7,2,13707.8,22.1896,189.578,159.644,34677.8,3.46769
267.7,3,13243.4,24.9633,464.332,421.56,-634755,58.1978
267.7,4,13041.1,25.1079,202.355,174.53,-585462,49.8015
267.711,0,14087.1,22.1725,0,0,35597.8,3.55978
267.711,1,13897.6,22.1809,189.552,159.616,35153.7,3.51444
267.711,2,13708,22.1896,189.578,159.644,34701.2,3.46781
267.711,3,13243.7,24.9619,464.304,421.425,-634799,58.4619
267.711,4,13041.3,25.1067,202.353,174.538,-587984,50.2514
267.721,0,14087.3,22.1725,0,0,35597.8,3.55978
267.721,1,13897.8,22.1809,189.551,159.616,35135,3.5144
267.721,2,13708.2,22.1896,189.578,159.644,34690.2,3.46787
267.721,3,13243.9,24.9606,464.276,421.29,-634816,58.7129
267.721,4,13041.6,25.1054,202.352,174.545,-590464,50.6911
267.732,0,14087.6,22.1725,0,0,35597.8,3.55978
267.732,1,13898,22.1809,189.551,159.616,35154.6,3.51445
267.732,2,13708.4,22.1896,189.578,159.643,34709.7,3.46802
267.732,3,13244.2,24.9592,464.249,421.155,-634816,58.9514
267.732,4,13041.8,25.1041,202.35,174.552,-592774,51.1204
267.742,0,14087.8,22.1725,0,0,35597.8,3.55978
267.742,1,13898.2,22.1809,189.551,159.616,35136,3.51441
267.742,2,13708.6,22.1896,189.578,159.643,34687.2,3.46806
267.742,3,13244.4,24.9579,464.221,421.02,-634779,59.1777
267.742,4,13042.1,25.1029,202.349,174.559,-594910,51.539
267.753,0,14088,22.1725,0,0,35597.8,3.55978
267.753,1,13898.4,22.1809,189.551,159.616,35155.5,3.51446
267.753,2,13708.9,22.1896,189.578,159.643,34706.8,3.46819
267.753,3,13244.7,24.9565,464.193,420.885,-634708,59.3923
267.753,4,13042.3,25.1016,202.347,174.565,-597010,51.9471
267.764,0,14088.2,22.1725,0,0,35597.8,3.55978
267.764,1,13898.7,22.1809,189.551,159.615,35136.9,3.51443
267.764,2,13709.1,22.1896,189.578,159.643,34680.5,3.46818
267.764,3,13244.9,24.9552,464.166,420.75,-634807,59.5968
267.764,4,13042.6,25.1003,202.346,174.571,-598947,52.3444
267.774,0,14088.4,22.1725,0,0,35597.8,3.55978
267.774,1,13898.9,22.1809,189.551,159.615,35156.4,3.51449
267.774,2,13709.3,22.1896,189.577,159.643,34703.9,3.46829
267.774,3,13245.2,24.9538,464.138,420.615,-634880,59.7913
267.774,4,13042.8,25.099,202.344,174.577,-600856,52.7315
267.785,0,14088.7,22.1725,0,0,35597.8,3.55978
267.785,1,13899.1,22.1809,189.551,159.615,35137.8,3.51445
267.785,2,13709.5,22.1896,189.577,159.643,34677.7,3.46827
267.785,3,13245.4,24.9525,464.11,420.481,-634920,59.9763
267.785,4,13043.1,25.0978,202.343,174.582,-602602,53.1079
267.795,0,14088.9,22.1725,0,0,35597.8,3.55978
267.795,1,13899.3,22.1809,189.551,159.615,35157.4,3.51452
267.795,2,13709.8,22.1896,189.577,159.643,34697.2,3.46834
267.795,3,13245.7,24.9511,464.083,420.346,-634931,60.1522
267.795,4,13043.3,25.0965,202.341,174.587,-604336,53.4742
267.806,0,14089.1,22.1725,0,0,35597.8,3.55978
267.806,1,13899.6,22.1809,189.551,159.615,35138.7,3.51448
267.806,2,13710,22.1896,189.577,159.643,34674.8,3.4683
267.806,3,13245.9,24.9498,464.055,420.211,-634914,60.3191
267.806,4,13043.6,25.0952,202.34,174.591,-605892,53.83
267.816,0,14089.3,22.1725,0,0,35597.8,3.55978
267.816,1,13899.8,22.1809,189.551,159.615,35158.3,3.51455
267.816,2,13710.2,22.1896,189.577,159.643,34698.2,3.46837
267.816,3,13246.2,24.9484,464.027,420.076,-634863,60.4775
267.816,4,13043.8,25.0939,202.339,174.596,-607462,54.1758
267.827,0,14089.5,22.1725,0,0,35597.8,3.55978
267.827,1,13900,22.1809,189.551,159.615,35139.7,3.51452
267.827,2,13710.4,22.1895,189.577,159.643,34687.2,3.46839
267.827,3,13246.4,24.9471,464,419.941,-634776,60.6275
267.827,4,13044.1,25.0926,202.337,174.599,-608847,54.5112
267.838,0,14089.8,22.1725,0,0,35597.8,3.55978
267.838,1,13900.2,22.1809,189.551,159.615,35159.2,3.51459
267.838,2,13710.6,22.1895,189.577,159.643,34710.5,3.46852
267.838,3,13246.7,24.9457,463.972,419.806,-634661,60.7694
267.838,4,13044.3,25.0913,202.336,174.603,-610162,54.8365
267.848,0,14090,22.1725,0,0,35597.8,3.55978
267.848,1,13900.4,22.1809,189.55,159.615,35140.6,3.51456
267.848,2,13710.9,22.1895,189.577,159.643,34684.3,3.46852
267.848,3,13246.9,24.9444,463.945,419.672,-634520,60.9036
267.848,4,13044.6,25.09,202.334,174.606,-611476,55.152
267.858,0,14090.2,22.1725,0,0,35597.8,3.55978
267.858,1,13900.7,22.1809,189.55,159.615,35160.1,3.51464
267.858,2,13711.1,22.1895,189.577,159.642,34703.8,3.46861
267.858,3,13247.2,24.943,463.917,419.537,-634348,61.0301
267.858,4,13044.8,25.0887,202.333,174.609,-612654,55.4577
267.869,0,14090.4,22.1725,0,0,35597.8,3.55978
267.869,1,13900.9,22.1809,189.55,159.615,35141.5,3.51461
267.869,2,13711.3,22.1895,189.577,159.642,34681.4,3.46859
267.869,3,13247.4,24.9417,463.89,419.401,-638997,61.1736
267.869,4,13045.1,25.0874,202.331,174.613,-614046,55.7551
267.879,0,14090.7,22.1725,0,0,35597.8,3.55978
267.879,1,13901.1,22.1809,189.55,159.615,35164.8,3.51471
267.879,2,13711.5,22.1895,189.577,159.642,34701,3.46866
267.879,3,13247.7,24.9403,463.862,419.265,-643516,61.3325
267.879,4,13045.3,25.0861,202.33,174.617,-615590,56.0452
267.889,0,14090.9,22.1725,0,0,35597.8,3.55978
267.889,1,13901.3,22.1809,189.55,159.614,35146.2,3.5147
267.889,2,13711.8,22.1895,189.577,159.642,34678.5,3.46862
267.889,3,13247.9,24.939,463.835,419.127,-647915,61.5055
267.889,4,13045.6,25.0848,202.328,174.622,-617278,56.3294
267.899,0,14091.1,22.1725,0,0,35597.8,3.55978
267.899,1,13901.5,22.1809,189.55,159.614,35165.7,3.5148
267.899,2,13712,22.1895,189.576,159.642,34701.9,3.4687
267.899,3,13248.2,24.9376,463.807,418.989,-652186,61.6911
267.899,4,13045.8,25.0834,202.327,174.627,-619082,56.6083
267.909,0,14091.3,22.1725,0,0,35597.8,3.55978
267.909,1,13901.8,22.1809,189.55,159.614,35147.1,3.51479
267.909,2,13712.2,22.1895,189.576,159.642,34690.9,3.46872
267.909,3,13248.4,24.9362,463.78,418.85,-656331,61.8882
267.909,4,13046.1,25.0821,202.325,174.633,-621015,56.883
267.92,0,14091.5,22.1725,0,0,35597.8,3.55978
267.92,1,13902,22.1809,189.55,159.614,35166.6,3.51488
267.92,2,13712.4,22.1895,189.576,159.642,34714.3,3.46886
267.92,3,13248.7,24.9348,463.752,418.71,-660355,62.0956
267.92,4,13046.3,25.0808,202.324,174.639,-622985,57.1538
267.93,0,14091.8,22.1725,0,0,35597.8,3.55978
267.93,1,13902.2,22.1809,189.55,159.614,35148,3.51488
267.93,2,13712.6,22.1895,189.576,159.642,34737.6,3.4691
267.93,3,13248.9,24.9334,463.725,418.569,-664263,62.3121
267.93,4,13046.6,25.0795,202.323,174.645,-625158,57.4219
267.94,0,14092,22.1725,0,0,35597.8,3.55978
267.94,1,13902.4,22.1809,189.55,159.614,35125.6,3.51476
267.94,2,13712.9,22.1895,189.576,159.642,34669.4,3.46899
267.94,3,13249.2,24.932,463.697,418.428,-668049,62.5368
267.94,4,13046.8,25.0781,202.321,174.652,-627387,57.6877
267.951,0,14092.2,22.1725,0,0,35597.8,3.55978
267.951,1,13902.7,22.1809,189.55,159.614,35148.9,3.51477
267.951,2,13713.1,22.1895,189.576,159.642,34688.9,3.46899
267.951,3,13249.4,24.9305,463.67,418.286,-671717,62.7685
267.951,4,13047.1,25.0768,202.32,174.659,-629663,57.9516
267.961,0,14092.4,22.1725,0,0,35597.8,3.55978
267.961,1,13902.9,22.1809,189.55,159.614,35126.5,3.51466
267.961,2,13713.3,22.1895,189.576,159.642,34666.5,3.46887
267.961,3,13249.7,24.9291,463.643,418.143,-675272,63.0064
267.961,4,13047.3,25.0755,202.318,174.666,-632027,58.2142
267.972,0,14092.7,22.1725,0,0,35597.8,3.55978
267.972,1,13903.1,22.1809,189.549,159.614,35149.9,3.51468
267.972,2,13713.5,22.1895,189.576,159.642,34686.1,3.46886
267.972,3,13249.9,24.9277,463.615,418,-673733,63.2248
267.972,4,13047.6,25.0741,202.317,174.673,-634156,58.4743
267.982,0,14092.9,22.1725,0,0,35597.8,3.55978
267.982,1,13903.3,22.1809,189.549,159.614,35131.3,3.5146
267.982,2,13713.7,22.1895,189.576,159.642,34659.8,3.46871
267.982,3,13250.2,24.9263,463.588,417.858,-672187,63.4245
267.982,4,13047.8,25.0728,202.315,174.679,-636127,58.7312
267.993,0,14093.1,22.1725,0,0,35597.8,3.55978
267.993,1,13903.5,22.1809,189.549,159.614,35150.8,3.51463
267.993,2,13714,22.1895,189.576,159.641,34683.2,3.46869
267.993,3,13250.4,24.9248,463.561,417.716,-670634,63.6064
267.993,4,13048.1,25.0714,202.314,174.684,-637909,58.9842
268.003,0,14093.3,22.1725,0,0,35597.8,3.55978
268.003,1,13903.8,22.1809,189.549,159.614,35132.2,3.51456
268.003,2,13714.2,22.1895,189.576,159.641,34656.9,3.46854
268.003,3,13250.7,24.9234,463.533,417.575,-669076,63.7715
268.003,4,13048.3,25.0701,202.312,174.688,-639546,59.2327
268.014,0,14093.5,22.1725,0,0,35597.8,3.55978
268.014,1,13904,22.1809,189.549,159.614,35151.8,3.51459
268.014,2,13714.4,22.1895,189.575,159.641,34676.5,3.4685
268.014,3,13250.9,24.922,463.506,417.434,-667510,63.9205
268.014,4,13048.6,25.0687,202.311,174.692,-640978,59.4759
268.024,0,14093.8,22.1725,0,0,35597.8,3.55978
268.024,1,13904.2,22.1809,189.549,159.613,35133.1,3.51452
268.024,2,13714.6,22.1895,189.575,159.641,34669.4,3.46842
268.024,3,13251.2,24.9206,463.479,417.293,-665943,64.0541
268.024,4,13048.8,25.0673,202.309,174.696,-642273,59.7135
268.035,0,14094,22.1725,0,0,35597.8,3.55978
268.035,1,13904.4,22.1809,189.549,159.613,35152.7,3.51456
268.035,2,13714.9,22.1895,189.575,159.641,34688.9,3.46844
268.035,3,13251.4,24.9192,463.451,417.152,-664377,64.1733
268.035,4,13049.1,25.066,202.308,174.698,-643420,59.9449
268.045,0,14094.2,22.1725,0,0,35597.8,3.55978
268.045,1,13904.7,22.1809,189.549,159.613,35134.1,3.5145
268.045,2,13715.1,22.1895,189.575,159.641,34666.5,3.46835
268.045,3,13251.7,24.9178,463.424,417.012,-662793,64.2786
268.045,4,13049.3,25.0646,202.306,174.701,-644412,60.1697
268.055,0,14094.4,22.1725,0,0,35597.8,3.55978
268.055,1,13904.9,22.1809,189.549,159.613,35153.6,3.51455
268.055,2,13715.3,22.1895,189.575,159.641,34689.9,3.46839
268.055,3,13251.9,24.9164,463.397,416.872,-661193,64.3707
268.055,4,13049.6,25.0632,202.305,174.703,-645264,60.3876
268.066,0,14094.6,22.1725,0,0,35597.8,3.55978
268.066,1,13905.1,22.1809,189.549,159.613,35135,3.51449
268.066,2,13715.5,22.1895,189.575,159.641,34663.6,3.46829
268.066,3,13252.2,24.915,463.369,416.732,-659587,64.4501
268.066,4,13049.8,25.0619,202.303,174.704,-646029,60.5983
268.076,0,14094.9,22.1725,0,0,35597.8,3.55978
268.076,1,13905.3,22.1809,189.549,159.613,35154.5,3.51454
268.076,2,13715.7,22.1895,189.575,159.641,34687,3.46831
268.076,3,13252.4,24.9136,463.342,416.594,-651317,64.4841
268.076,4,13050.1,25.0605,202.302,174.704,-646370,60.8003
268.086,0,14095.1,22.1725,0,0,35597.8,3.55978
268.086,1,13905.5,22.1809,189.549,159.613,35135.9,3.51449
268.086,2,13716,22.1895,189.575,159.641,34660.8,3.46819
268.086,3,13252.7,24.9123,463.315,416.458,-643153,64.4757
268.086,4,13050.4,25.0591,202.301,174.701,-646195,60.9912
268.096,0,14095.3,22.1725,0,0,35597.8,3.55978
268.096,1,13905.8,22.1809,189.548,159.613,35155.5,3.51455
268.096,2,13716.2,22.1895,189.575,159.641,34680.4,3.46819
268.096,3,13252.9,24.9109,463.288,416.323,-635092,64.4274
268.096,4,13050.6,25.0578,202.299,174.698,-645654,61.1699
268.107,0,14095.5,22.1725,0,0,35597.8,3.55978
268.107,1,13906,22.1809,189.548,159.613,35136.8,3.5145
268.107,2,13716.4,22.1895,189.575,159.64,34677,3.46816
268.107,3,13253.1,24.9096,463.261,416.19,-627136,64.3417
268.107,4,13050.9,25.0564,202.298,174.693,-644693,61.3349
268.117,0,14095.8,22.1725,0,0,35597.8,3.55978
268.117,1,13906.2,22.1809,189.548,159.613,35160.2,3.51458
268.117,2,13716.6,22.1895,189.575,159.64,34696.6,3.46824
268.117,3,13253.4,24.9083,463.233,416.059,-619270,64.2209
268.117,4,13051.1,25.055,202.296,174.687,-643488,61.4856
268.127,0,14096,22.1725,0,0,35597.8,3.55978
268.127,1,13906.4,22.1809,189.548,159.613,35141.6,3.51456
268.127,2,13716.9,22.1895,189.575,159.64,34670.3,3.46818
268.127,3,13253.6,24.907,463.206,415.929,-611494,64.0674
268.127,4,13051.4,25.0537,202.295,174.679,-641850,61.6206
268.137,0,14096.2,22.1725,0,0,35597.8,3.55978
268.137,1,13906.7,22.1809,189.548,159.613,35164.9,3.51466
268.137,2,13717.1,22.1895,189.574,159.64,34693.7,3.46824
268.137,3,13253.9,24.9057,463.179,415.8,-603810,63.883
268.137,4,13051.6,25.0523,202.293,174.671,-639970,61.7394
268.147,0,14096.4,22.1725,0,0,35597.8,3.55978
268.147,1,13906.9,22.1809,189.548,159.612,35146.3,3.51465
268.147,2,13717.3,22.1895,189.574,159.64,34671.3,3.46818
268.147,3,13254.1,24.9044,463.152,415.674,-596215,63.67
268.147,4,13051.9,25.0509,202.292,174.661,-637755,61.8412
268.158,0,14096.6,22.1725,0,0,35597.8,3.55978
268.158,1,13907.1,22.1809,189.548,159.612,35165.8,3.51475
268.158,2,13717.5,22.1895,189.574,159.64,34690.9,3.46823
268.158,3,13254.4,24.9032,463.125,415.548,-588709,63.43
268.158,4,13052.1,25.0496,202.29,174.651,-635264,61.9255
268.168,0,14096.9,22.1725,0,0,35597.8,3.55978
268.168,1,13907.3,22.1809,189.548,159.612,35147.2,3.51475
268.168,2,13717.7,22.1895,189.574,159.64,34668.4,3.46816
268.168,3,13254.6,24.9019,463.098,415.424,-581294,63.165
268.168,4,13052.4,25.0483,202.289,174.639,-632544,61.9919
268.179,0,14097.1,22.1725,0,0,35597.8,3.55978
268.179,1,13907.5,22.1809,189.548,159.612,35170.5,3.51486
268.179,2,13718,22.1895,189.574,159.64,34688,3.46819
268.179,3,13254.9,24.9007,463.071,415.302,-576311,62.8883
268.179,4,13052.6,25.0469,202.287,174.627,-629729,62.041
268.189,0,14097.3,22.1725,0,0,35597.8,3.55978
268.189,1,13907.8,22.1809,189.548,159.612,35148.1,3.51486
268.189,2,13718.2,22.1895,189.574,159.64,34677.1,3.46817
268.189,3,13255.1,24.8995,463.043,415.18,-571382,62.6008
268.189,4,13052.9,25.0456,202.286,174.615,-626814,62.073
268.2,0,14097.5,22.1725,0,0,35597.8,3.55978
268.2,1,13908,22.1809,189.548,159.612,35171.4,3.51498
268.2,2,13718.4,22.1895,189.574,159.64,34700.5,3.46826
268.2,3,13255.4,24.8982,463.016,415.059,-566497,62.3032
268.2,4,13053.1,25.0443,202.284,174.602,-623758,62.0881
268.21,0,14097.8,22.1725,0,0,35597.8,3.55978
268.21,1,13908.2,22.1809,189.548,159.612,35149,3.51497
268.21,2,13718.6,22.1895,189.574,159.64,34674.2,3.46822
268.21,3,13255.6,24.897,462.989,414.939,-561655,61.9963
268.21,4,13053.4,25.0429,202.283,174.589,-620641,62.0869
268.221,0,14098,22.1725,0,0,35597.8,3.55978
268.221,1,13908.4,22.1809,189.547,159.612,35172.3,3.51508
268.221,2,13718.9,22.1895,189.574,159.639,34693.8,3.46828
268.221,3,13255.9,24.8959,462.962,414.82,-556859,61.6808
268.221,4,13053.6,25.0416,202.282,174.575,-617422,62.0697
268.232,0,14098.2,22.1725,0,0,35597.8,3.55978
268.232,1,13908.6,22.1809,189.547,159.612,35149.9,3.51508
268.232,2,13719.1,22.1895,189.574,159.639,34717.1,3.46845
268.232,3,13256.1,24.8947,462.935,414.702,-552107,61.3573
268.232,4,13053.9,25.0403,202.28,174.562,-614148,62.0369
268.242,0,14098.4,22.1725,0,0,35597.8,3.55978
268.242,1,13908.9,22.1809,189.547,159.612,35131.3,3.51498
268.242,2,13719.3,22.1895,189.574,159.639,34690.9,3.46848
268.242,3,13256.4,24.8935,462.908,414.585,-547399,61.0264
268.242,4,13054.1,25.039,202.279,174.548,-610778,61.989
268.252,0,14098.6,22.1725,0,0,35597.8,3.55978
268.252,1,13909.1,22.1809,189.547,159.612,35150.8,3.51499
268.252,2,13719.5,22.1895,189.573,159.639,34714.2,3.46863
268.252,3,13256.6,24.8923,462.881,414.469,-542740,60.6888
268.252,4,13054.4,25.0377,202.277,174.534,-607383,61.9265
268.263,0,14098.9,22.1725,0,0,35597.8,3.55978
268.263,1,13909.3,22.1809,189.547,159.612,35132.2,3.5149
268.263,2,13719.7,22.1895,189.573,159.639,34691.8,3.46865
268.263,3,13256.9,24.8912,462.854,414.354,-538128,60.345
268.263,4,13054.6,25.0364,202.276,174.519,-603919,61.8497
268.273,0,14099.1,22.1725,0,0,35597.8,3.55978
268.273,1,13909.5,22.1809,189.547,159.612,35151.7,3.51491
268.273,2,13720,22.1895,189.573,159.639,34711.3,3.46878
268.273,3,13257.1,24.89,462.827,414.239,-533561,59.9956
268.273,4,13054.9,25.0352,202.274,174.505,-600373,61.7591
268.283,0,14099.3,22.1725,0,0,35597.8,3.55978
268.283,1,13909.8,22.1809,189.547,159.611,35133.1,3.51483
268.283,2,13720.2,22.1895,189.573,159.639,34688.8,3.46878
268.283,3,13257.4,24.8889,462.8,414.125,-533269,59.6621
268.283,4,13055.1,25.0339,202.273,174.491,-596975,61.656
268.293,0,14099.5,22.1725,0,0,35597.8,3.55978
268.293,1,13910,22.1809,189.547,159.611,35152.7,3.51485
268.293,2,13720.4,22.1895,189.573,159.639,34708.4,3.46889
268.293,3,13257.6,24.8878,462.773,414.011,-532943,59.3438
268.293,4,13055.4,25.0326,202.271,174.477,-593791,61.5422
268.304,0,14099.7,22.1725,0,0,35597.8,3.55978
268.304,1,13910.2,22.1809,189.547,159.611,35134.1,3.51478
268.304,2,13720.6,22.1895,189.573,159.639,34697.4,3.46893
268.304,3,13257.9,24.8866,462.746,413.897,-532584,59.0395
268.304,4,13055.6,25.0314,202.27,174.464,-590704,61.4186
268.314,0,14100,22.1725,0,0,35597.8,3.55978
268.314,1,13910.4,22.1809,189.547,159.611,35157.4,3.51483
268.314,2,13720.8,22.1895,189.573,159.639,34724.6,3.46911
268.314,3,13258.1,24.8855,462.719,413.783,-532189,58.7485
268.314,4,13055.9,25.0301,202.268,174.452,-587815,61.2867
268.324,0,14100.2,22.1725,0,0,35597.8,3.55978
268.324,1,13910.6,22.1809,189.547,159.611,35135,3.51476
268.324,2,13721.1,22.1895,189.573,159.639,34698.3,3.46914
268.324,3,13258.4,24.8843,462.692,413.669,-531767,58.4699
