Time,ID,Pos,Vel,Gap,Safe,Force
16.584,2,2384.64,36.15,80.3333,6.32314,450000
16.584,3,2305.7,30,78.942,5,0
16.584,4,2245.7,30,60,5,0
16.5942,0,2461.23,22.296,0,0,-540000
16.5942,1,2465.27,29.5213,-4.03887,58.8785,-585000
16.5942,2,2385,36.16,80.2669,6.44615,450000
16.5942,3,2306,30,79.0036,5,0
16.5942,4,2246,30,60,5,0
16.6047,0,2461.45,22.284,0,0,-540000
16.6047,1,2465.57,29.5083,-4.11111,58.8928,-585000
16.6047,2,2385.37,36.17,80.2003,7.23175,450000
16.6047,3,2306.3,30,79.0653,5,0
16.6047,4,2246.3,30,60,5,0
16.6149,0,2461.68,22.272,0,0,-540000
16.6149,1,2465.86,29.4953,-4.18335,58.9073,-585000
16.6149,2,2385.73,36.18,80.1334,8.01724,450000
16.6149,3,2306.6,30,79.1271,5,0
16.6149,4,2246.6,30,60,5,0
16.6253,0,2461.9,22.26,0,0,-540000
16.6253,1,2466.16,29.4823,-4.25557,58.9216,-585000
16.6253,2,2386.09,36.19,80.0664,8.80248,450000
16.6253,3,2306.9,30,79.189,5,0
16.6253,4,2246.9,30,60,5,0
16.6357,0,2462.12,22.248,0,0,-540000
16.6357,1,2466.45,29.4693,-4.32778,58.9358,-585000
16.6357,2,2386.45,36.2,79.9991,9.58778,450000
16.6357,3,2307.2,30,79.251,5,0
16.6357,4,2247.2,30,60,5,0
16.6459,0,2462.34,22.236,0,0,-540000
16.6459,1,2466.74,29.4563,-4.39999,58.9501,-585000
16.6459,2,2386.81,36.21,79.9315,10.3728,450000
16.6459,3,2307.5,30,79.3131,5,0
16.6459,4,2247.5,30,60,5,0
16.6561,0,2462.57,22.224,0,0,-540000
16.6561,1,2467.04,29.4433,-4.47218,58.9644,-585000
16.6561,2,2387.18,36.22,79.8638,11.1578,450000
16.6561,3,2307.8,30,79.3753,5,0
16.6561,4,2247.8,30,60,5,0
16.6663,0,2462.79,22.212,0,0,-540000
16.6663,1,2467.33,29.4303,-4.54436,58.9785,-585000
16.6663,2,2387.54,36.23,79.7958,11.9426,450000
16.6663,3,2308.1,30,79.4376,5,0
16.6663,4,2248.1,30,60,5,0
16.6765,0,2463.01,22.2,0,0,-540000
16.6765,1,2467.63,29.4173,-4.61653,58.9926,-585000
16.6765,2,2387.9,36.24,79.7275,12.7274,450000
16.6765,3,2308.4,30,79.5,5,0
16.6765,4,2248.4,30,60,5,0
16.6867,0,2463.23,22.188,0,0,-540000
16.6867,1,2467.92,29.4043,-4.6887,59.0067,-585000
16.6867,2,2388.26,36.25,79.6591,13.5118,450000
16.6867,3,2308.7,30,79.5625,5,0
16.6867,4,2248.7,30,60,5,0
16.6969,0,2463.45,22.176,0,0,-540000
16.6969,1,2468.22,29.3913,-4.76085,59.0208,-585000
16.6969,2,2388.63,36.26,79.5904,14.2962,450000
16.6969,3,2309,30,79.6251,5,0
16.6969,4,2249,30,60,5,0
16.7071,0,2463.68,22.164,0,0,-540000
16.7071,1,2468.51,29.3783,-4.83299,59.0348,-585000
16.7071,2,2388.99,36.27,79.5215,15.0806,450000
16.7071,3,2309.3,30,79.6878,5,0
16.7071,4,2249.3,30,60,5,0
16.7174,0,2463.9,22.152,0,0,-540000
16.7174,1,2468.8,29.3653,-4.90513,59.0487,-585000
16.7174,2,2389.35,36.28,79.4523,15.8648,450000
16.7174,3,2309.6,30,79.7506,5,0
16.7174,4,2249.6,30,60,5,0
16.7276,0,2464.12,22.14,0,0,-540000
16.7276,1,2469.1,29.3523,-4.97725,59.0627,-585000
16.7276,2,2389.71,36.29,79.3829,16.6488,450000
16.7276,3,2309.9,30,79.8135,5,0
16.7276,4,2249.9,30,60,5,0
16.738,0,2464.34,22.128,0,0,-540000
16.738,1,2469.39,29.3393,-5.04936,59.0766,-585000
16.738,2,2390.08,36.3,79.3133,17.4328,450000
16.738,3,2310.2,30,79.8765,5,0
16.738,4,2250.2,30,60,5,0
16.7482,0,2464.56,22.116,0,0,-540000
16.7482,1,2469.68,29.3263,-5.12147,59.0904,-585000
16.7482,2,2390.44,36.31,79.2435,18.2167,450000
16.7482,3,2310.5,30,79.9396,5,0
16.7482,4,2250.5,30,60,5,0
16.7583,0,2464.78,22.104,0,0,-540000
16.7583,1,2469.98,29.3133,-5.19356,59.1042,-585000
16.7583,2,2390.8,36.32,79.1734,19.0003,450000
16.7583,3,2310.8,30,80.0028,5,0
16.7583,4,2250.8,30,60,5,0
16.7686,0,2465,22.092,0,0,-540000
16.7686,1,2470.27,29.3003,-5.26564,59.1181,-585000
16.7686,2,2391.17,36.33,79.1031,19.7838,450000
16.7686,3,2311.1,30,80.0661,5,0
16.7686,4,2251.1,30,60,5,0
16.7789,0,2465.22,22.08,0,0,-540000
16.7789,1,2470.56,29.2873,-5.33772,59.1318,-585000
16.7789,2,2391.53,36.34,79.0326,20.5672,450000
16.7789,3,2311.4,30,80.1295,5,0
16.7789,4,2251.4,30,60,5,0
16.7891,0,2465.45,22.068,0,0,-540000
16.7891,1,2470.85,29.2743,-5.40978,59.1455,-585000
16.7891,2,2391.89,36.35,78.9619,21.3504,450000
16.7891,3,2311.7,30,80.193,5,0
16.7891,4,2251.7,30,60,5,0
16.7994,0,2465.67,22.056,0,0,-540000
16.7994,1,2471.15,29.2613,-5.48183,59.1591,-585000
16.7994,2,2392.26,36.36,78.8909,22.1337,450000
16.7994,3,2312,30,80.2566,5,0
16.7994,4,2252,30,60,5,0
16.8097,0,2465.89,22.044,0,0,-540000
16.8097,1,2471.44,29.2483,-5.55387,59.1728,-585000
16.8097,2,2392.62,36.37,78.8197,22.9166,450000
16.8097,3,2312.3,30,80.3203,5,0
16.8097,4,2252.3,30,60,5,0
16.8199,0,2466.11,22.032,0,0,-540000
16.8199,1,2471.73,29.2353,-5.62591,59.1864,-585000
16.8199,2,2392.98,36.38,78.7482,23.6997,450000
16.8199,3,2312.6,30,80.3841,5,0
16.8199,4,2252.6,30,60,5,0
16.8301,0,2466.33,22.02,0,0,-540000
16.8301,1,2472.02,29.2223,-5.69793,59.1999,-585000
16.8301,2,2393.35,36.39,78.6765,24.4823,450000
16.8301,3,2312.9,30,80.448,5,0
16.8301,4,2252.9,30,60,5,0
16.8402,0,2466.55,22.008,0,0,-540000
16.8402,1,2472.32,29.2093,-5.76994,59.2134,-585000
16.8402,2,2393.71,36.4,78.6046,25.265,450000
16.8402,3,2313.2,30,80.512,5,0
16.8402,4,2253.2,30,60,5,0
16.8504,0,2466.77,21.996,0,0,-540000
16.8504,1,2472.61,29.1963,-5.84195,59.2269,-585000
16.8504,2,2394.08,36.41,78.5325,26.0475,450000
16.8504,3,2313.5,30,80.5761,5,0
16.8504,4,2253.5,30,60,5,0
16.8607,0,2466.99,21.984,0,0,-540000
16.8607,1,2472.9,29.1833,-5.91394,59.2403,-585000
16.8607,2,2394.44,36.42,78.4601,26.8298,450000
16.8607,3,2313.8,30,80.6403,5,0
16.8607,4,2253.8,30,60,5,0
16.8708,0,2467.21,21.972,0,0,-540000
16.8708,1,2473.19,29.1703,-5.98592,59.2537,-585000
16.8708,2,2394.8,36.43,78.3875,27.6122,450000
16.8708,3,2314.1,30,80.7046,5,0
16.8708,4,2254.1,30,60,5,0
16.881,0,2467.43,21.96,0,0,-540000
16.881,1,2473.48,29.1573,-6.0579,59.267,-585000
16.881,2,2395.17,36.44,78.3147,28.3943,450000
16.881,3,2314.4,30,80.769,5,0
16.881,4,2254.4,30,60,5,0
16.8925,0,2467.65,21.948,0,0,-540000
16.8925,1,2473.78,29.1443,-6.12986,59.2804,-585000
16.8925,2,2395.53,36.45,78.2416,29.1763,450000
16.8925,3,2314.7,30,80.8335,5,0
16.8925,4,2254.7,30,60,5,0
16.9027,0,2467.86,21.936,0,0,-540000
16.9027,1,2474.07,29.1313,-6.20181,59.2936,-585000
16.9027,2,2395.9,36.46,78.1684,29.9582,450000
16.9027,3,2315,30,80.8981,5,0
16.9027,4,2255,30,60,5,0
16.9133,0,2468.08,21.924,0,0,-540000
16.9133,1,2474.36,29.1183,-6.27376,59.3068,-585000
16.9133,2,2396.26,36.47,78.0948,30.7401,450000
16.9133,3,2315.3,30,80.9628,5,0
16.9133,4,2255.3,30,60,5,0
16.9235,0,2468.3,21.912,0,0,-540000
16.9235,1,2474.65,29.1053,-6.34569,59.32,-585000
16.9235,2,2396.63,36.48,78.0211,31.5216,450000
16.9235,3,2315.6,30,81.0276,5,0
16.9235,4,2255.6,30,60,5,0
16.9336,0,2468.52,21.9,0,0,-540000
16.9336,1,2474.94,29.0923,-6.41761,59.3332,-585000
16.9336,2,2396.99,36.49,77.9471,32.3032,450000
16.9336,3,2315.9,30,81.0925,5,0
16.9336,4,2255.9,30,60,5,0
16.9439,0,2468.74,21.888,0,0,-540000
16.9439,1,2475.23,29.0793,-6.48952,59.3463,-585000
16.9439,2,2397.36,36.5,77.8729,33.0844,450000
16.9439,3,2316.2,30,81.1575,5,0
16.9439,4,2256.2,30,60,5,0
16.9541,0,2468.96,21.876,0,0,-540000
16.9541,1,2475.52,29.0663,-6.56143,59.3594,-585000
16.9541,2,2397.72,36.51,77.7985,33.8657,450000
16.9541,3,2316.5,30,81.2226,5,0
16.9541,4,2256.5,30,60,5,0
16.9643,0,2469.18,21.864,0,0,-540000
16.9643,1,2475.81,29.0533,-6.63332,59.3724,-585000
16.9643,2,2398.09,36.52,77.7238,34.6468,450000
16.9643,3,2316.8,30,81.2878,5,0
16.9643,4,2256.8,30,60,5,0
16.9747,0,2469.4,21.852,0,0,-540000
16.9747,1,2476.1,29.0403,-6.7052,59.3854,-585000
16.9747,2,2398.45,36.53,77.6489,35.4277,450000
16.9747,3,2317.1,30,81.3531,5,0
16.9747,4,2257.1,30,60,5,0
16.9849,0,2469.62,21.84,0,0,-540000
16.9849,1,2476.39,29.0273,-6.77708,59.3984,-585000
16.9849,2,2398.82,36.54,77.5738,36.2087,450000
16.9849,3,2317.4,30,81.4185,5,0
16.9849,4,2257.4,30,60,5,0
16.9951,0,2469.83,21.828,0,0,-540000
16.9951,1,2476.68,29.0143,-6.84894,59.4113,-585000
16.9951,2,2399.18,36.55,77.4984,36.9894,450000
16.9951,3,2317.7,30,81.484,5,0
16.9951,4,2257.7,30,60,5,0
17.0053,0,2470.05,21.816,0,0,-540000
17.0053,1,2476.97,29.0013,-6.92079,59.4242,-585000
17.0053,2,2399.55,36.56,77.4228,37.77,450000
17.0053,3,2318,30,81.5496,5,0
17.0053,4,2258,30,60,5,0
17.0157,0,2470.27,21.804,0,0,-540000
17.0157,1,2477.26,28.9883,-6.99264,59.437,-585000
17.0157,2,2399.92,36.57,77.347,38.5505,450000
17.0157,3,2318.3,30,81.6153,5,0
17.0157,4,2258.3,30,60,5,0
17.0259,0,2470.49,21.792,0,0,-540000
17.0259,1,2477.55,28.9753,-7.06447,59.4498,-585000
17.0259,2,2400.28,36.58,77.271,39.3309,450000
17.0259,3,2318.6,30,81.6811,5,0
17.0259,4,2258.6,30,60,5,0
17.0361,0,2470.71,21.78,0,0,-540000
17.0361,1,2477.84,28.9623,-7.13629,59.4626,-585000
17.0361,2,2400.65,36.59,77.1947,40.111,450000
17.0361,3,2318.9,30,81.747,5,0
17.0361,4,2258.9,30,60,5,0
17.0463,0,2470.92,21.768,0,0,-540000
17.0463,1,2478.13,28.9493,-7.20811,59.4753,-585000
17.0463,2,2401.01,36.6,77.1182,40.8912,450000
17.0463,3,2319.2,30,81.813,5,0
17.0463,4,2259.2,30,60,5,0
17.0565,0,2471.14,21.756,0,0,-540000
17.0565,1,2478.42,28.9363,-7.27991,59.488,-585000
17.0565,2,2401.38,36.61,77.0415,41.671,450000
17.0565,3,2319.5,30,81.8791,5,0
17.0565,4,2259.5,30,60,5,0
17.0666,0,2471.36,21.744,0,0,-540000
17.0666,1,2478.71,28.9233,-7.3517,59.5006,-585000
17.0666,2,2401.75,36.6189,76.9645,42.4162,399176
17.0666,3,2319.8,30,81.9453,5,0
17.0666,4,2259.8,30,60,5,0
17.0769,0,2471.58,21.732,0,0,-540000
17.0769,1,2479,28.9103,-7.42348,59.5132,-585000
17.0769,2,2402.11,36.6237,76.8874,43.0358,215439
17.0769,3,2320.1,30,82.0115,5,0
17.0769,4,2260.1,30,60,5,0
17.087,0,2471.79,21.72,0,0,-540000
17.087,1,2479.29,28.8973,-7.49526,59.5258,-585000
17.087,2,2402.48,36.6245,76.8101,43.5354,39959.8
17.087,3,2320.4,30,82.0778,5,0
17.087,4,2260.4,30,60,5,0
17.0973,0,2472.01,21.708,0,0,-540000
17.0973,1,2479.58,28.8843,-7.56702,59.5383,-585000
17.0973,2,2402.84,36.6222,76.7327,43.9353,-105794
17.0973,3,2320.7,30,82.144,5,0
17.0973,4,2260.7,30,60,5,0
17.1076,0,2472.23,21.696,0,0,-540000
17.1076,1,2479.87,28.8713,-7.63877,59.5508,-585000
17.1076,2,2403.21,36.6172,76.6553,44.2548,-223164
17.1076,3,2321,30,82.2102,5,0
17.1076,4,2261,30,60,5,0
17.1179,0,2472.44,21.684,0,0,-540000
17.1179,1,2480.15,28.8583,-7.71052,59.5632,-585000
17.1179,2,2403.58,36.6102,76.5777,44.5101,-316934
17.1179,3,2321.3,30,82.2763,5,0
17.1179,4,2261.3,30,60,5,0
17.1283,0,2472.66,21.672,0,0,-540000
17.1283,1,2480.44,28.8453,-7.78225,59.5757,-585000
17.1283,2,2403.94,36.6015,76.5002,44.7143,-391670
17.1283,3,2321.6,30,82.3423,5,0
17.1283,4,2261.6,30,60,5,0
17.1385,0,2472.88,21.66,0,0,-540000
17.1385,1,2480.73,28.8323,-7.85397,59.5881,-585000
17.1385,2,2404.31,36.5915,76.4226,44.8777,-451198
17.1385,3,2321.9,30,82.4082,5,0
17.1385,4,2261.9,30,60,5,0
17.1487,0,2473.09,21.648,0,0,-540000
17.1487,1,2481.02,28.8193,-7.92569,59.6004,-585000
17.1487,2,2404.67,36.5804,76.345,45.0086,-498654
17.1487,3,2322.2,30,82.474,5,0
17.1487,4,2262.2,30,60,5,0
17.1589,0,2473.31,21.636,0,0,-540000
17.1589,1,2481.31,28.8063,-7.99739,59.6126,-585000
17.1589,2,2405.04,36.5685,76.2673,45.1138,-536443
17.1589,3,2322.5,30,82.5397,5,0
17.1589,4,2262.5,30,60,5,0
17.1691,0,2473.53,21.624,0,0,-540000
17.1691,1,2481.59,28.7933,-8.06908,59.6249,-585000
17.1691,2,2405.41,36.5559,76.1897,45.1982,-566554
17.1691,3,2322.8,30,82.6052,5,0
17.1691,4,2262.8,30,60,5,0
17.1793,0,2473.74,21.612,0,0,-540000
17.1793,1,2481.88,28.7803,-8.14077,59.6371,-585000
17.1793,2,2405.77,36.5429,76.1121,45.2701,-585000
17.1793,3,2323.1,30,82.6707,5,0
17.1793,4,2263.1,30,60,5,0
17.1894,0,2473.96,21.6,0,0,-540000
17.1894,1,2482.17,28.7673,-8.21244,59.6493,-585000
17.1894,2,2406.14,36.5299,76.0345,45.3418,-585000
17.1894,3,2323.4,30,82.736,5,0
17.1894,4,2263.4,30,60,5,0
17.1996,0,2474.17,21.588,0,0,-540000
17.1996,1,2482.46,28.7543,-8.2841,59.6614,-585000
17.1996,2,2406.5,36.5169,75.9568,45.4135,-585000
17.1996,3,2323.7,30,82.8011,5,0
17.1996,4,2263.7,30,60,5,0
17.2098,0,2474.39,21.576,0,0,-540000
17.2098,1,2482.75,28.7413,-8.35575,59.6735,-585000
17.2098,2,2406.87,36.5039,75.8792,45.4852,-585000
17.2098,3,2324,30,82.8662,5,0
17.2098,4,2264,30,60,5,0
17.2201,0,2474.61,21.564,0,0,-540000
17.2201,1,2483.03,28.7283,-8.4274,59.6856,-585000
17.2201,2,2407.23,36.4909,75.8016,45.5568,-585000
17.2201,3,2324.3,30,82.9311,5,0
17.2201,4,2264.3,30,60,5,0
17.2303,0,2474.82,21.552,0,0,-540000
17.2303,1,2483.32,28.7153,-8.49903,59.6976,-585000
17.2303,2,2407.6,36.4779,75.724,45.6282,-585000
17.2303,3,2324.6,30,82.9959,5,0
17.2303,4,2264.6,30,60,5,0
17.2404,0,2475.04,21.54,0,0,-540000
17.2404,1,2483.61,28.7023,-8.57065,59.7096,-585000
17.2404,2,2407.96,36.4649,75.6463,45.6997,-585000
17.2404,3,2324.9,30,83.0605,5,0
17.2404,4,2264.9,30,60,5,0
17.2507,0,2475.25,21.528,0,0,-540000
17.2507,1,2483.89,28.6893,-8.64227,59.7215,-585000
17.2507,2,2408.33,36.4519,75.5687,45.7709,-585000
17.2507,3,2325.2,30,83.125,5,0
17.2507,4,2265.2,30,60,5,0
17.261,0,2475.47,21.516,0,0,-540000
17.261,1,2484.18,28.6763,-8.71387,59.7335,-585000
17.261,2,2408.69,36.4389,75.4911,45.8422,-585000
17.261,3,2325.5,30,83.1894,5,0
17.261,4,2265.5,30,60,5,0
17.2711,0,2475.68,21.504,0,0,-540000
17.2711,1,2484.47,28.6633,-8.78546,59.7453,-585000
17.2711,2,2409.05,36.4259,75.4135,45.9134,-585000
17.2711,3,2325.8,30,83.2537,5,0
17.2711,4,2265.8,30,60,5,0
17.2813,0,2475.9,21.492,0,0,-540000
17.2813,1,2484.75,28.6503,-8.85705,59.757,-585000
17.2813,2,2409.42,36.4129,75.3358,45.9845,-585000
17.2813,3,2326.1,30,83.3178,5,0
17.2813,4,2266.1,30,60,5,0
17.2924,0,2476.11,21.48,0,0,-540000
17.2924,1,2485.04,28.6373,-8.92862,59.7689,-585000
17.2924,2,2409.78,36.3999,75.2582,46.0556,-585000
17.2924,3,2326.4,30,83.3818,5,0
17.2924,4,2266.4,30,60,5,0
17.3026,0,2476.33,21.468,0,0,-540000
17.3026,1,2485.33,28.6243,-9.00018,59.7806,-585000
17.3026,2,2410.15,36.3869,75.1806,46.1266,-585000
17.3026,3,2326.7,30,83.4457,5,0
17.3026,4,2266.7,30,60,5,0
17.3128,0,2476.54,21.456,0,0,-540000
17.3128,1,2485.61,28.6113,-9.07174,59.7923,-585000
17.3128,2,2410.51,36.3739,75.103,46.1976,-585000
17.3128,3,2327,30,83.5094,5,0
17.3128,4,2267,30,60,5,0
17.3231,0,2476.76,21.444,0,0,-540000
17.3231,1,2485.9,28.5983,-9.14328,59.8039,-585000
17.3231,2,2410.87,36.3609,75.0253,46.2684,-585000
17.3231,3,2327.3,30,83.573,5,0
17.3231,4,2267.3,30,60,5,0
17.3341,0,2476.97,21.432,0,0,-540000
17.3341,1,2486.18,28.5853,-9.21481,59.8156,-585000
17.3341,2,2411.24,36.3479,74.9477,46.3391,-585000
17.3341,3,2327.6,30,83.6365,5,0
17.3341,4,2267.6,30,60,5,0
17.3443,0,2477.18,21.42,0,0,-540000
17.3443,1,2486.47,28.5723,-9.28633,59.8272,-585000
17.3443,2,2411.6,36.3349,74.8701,46.4098,-585000
17.3443,3,2327.9,30,83.6999,5,0
17.3443,4,2267.9,30,60,5,0
17.3546,0,2477.4,21.408,0,0,-540000
17.3546,1,2486.76,28.5593,-9.35785,59.8387,-585000
17.3546,2,2411.96,36.3219,74.7925,46.4805,-585000
17.3546,3,2328.2,30,83.7631,5,0
17.3546,4,2268.2,30,60,5,0
17.3648,0,2477.61,21.396,0,0,-540000
17.3648,1,2487.04,28.5463,-9.42935,59.8502,-585000
17.3648,2,2412.33,36.3089,74.7148,46.5512,-585000
17.3648,3,2328.5,30,83.8262,5,0
17.3648,4,2268.5,30,60,5,0
17.375,0,2477.83,21.384,0,0,-540000
17.375,1,2487.33,28.5333,-9.50084,59.8617,-585000
17.375,2,2412.69,36.2959,74.6372,46.6216,-585000
17.375,3,2328.8,30,83.8891,5,0
17.375,4,2268.8,30,60,5,0
17.3853,0,2478.04,21.372,0,0,-540000
17.3853,1,2487.61,28.5203,-9.57233,59.8732,-585000
17.3853,2,2413.05,36.2829,74.5596,46.692,-585000
17.3853,3,2329.1,30,83.952,5,0
17.3853,4,2269.1,30,60,5,0
17.3957,0,2478.25,21.36,0,0,-540000
17.3957,1,2487.9,28.5073,-9.6438,59.8846,-585000
17.3957,2,2413.41,36.2699,74.482,46.7624,-585000
17.3957,3,2329.4,30,84.0146,5,0
17.3957,4,2269.4,30,60,5,0
17.406,0,2478.47,21.348,0,0,-540000
17.406,1,2488.18,28.4943,-9.71526,59.8959,-585000
17.406,2,2413.78,36.2569,74.4043,46.8327,-585000
17.406,3,2329.7,30,84.0772,5,0
17.406,4,2269.7,30,60,5,0
17.4162,0,2478.68,21.336,0,0,-540000
17.4162,1,2488.47,28.4813,-9.78672,59.9072,-585000
17.4162,2,2414.14,36.2439,74.3267,46.9028,-585000
17.4162,3,2330,30,84.1397,5,0
17.4162,4,2270,30,60,5,0
17.4264,0,2478.89,21.324,0,0,-540000
17.4264,1,2488.75,28.4683,-9.85816,59.9185,-585000
17.4264,2,2414.5,36.2309,74.2491,46.9729,-585000
17.4264,3,2330.3,30,84.202,5,0
17.4264,4,2270.3,30,60,5,0
17.4374,0,2479.11,21.312,0,0,-540000
17.4374,1,2489.04,28.4553,-9.92959,59.9297,-585000
17.4374,2,2414.86,36.2179,74.1714,47.043,-585000
17.4374,3,2330.6,30,84.2641,5,0
17.4374,4,2270.6,30,60,5,0
17.4478,0,2479.32,21.3,0,0,-540000
17.4478,1,2489.32,28.4423,-10.001,59.9409,-585000
17.4478,2,2415.23,36.2049,74.0938,47.1132,-585000
17.4478,3,2330.9,30,84.3262,5,0
17.4478,4,2270.9,30,60,5,0
17.4581,0,2479.53,21.288,0,0,-540000
17.4581,1,2489.6,28.4293,-10.0724,59.952,-585000
17.4581,2,2415.59,36.1919,74.0162,47.183,-585000
17.4581,3,2331.2,30,84.3881,5,0
17.4581,4,2271.2,30,60,5,0
17.4682,0,2479.74,21.276,0,0,-540000
17.4682,1,2489.89,28.4163,-10.1438,59.9632,-585000
17.4682,2,2415.95,36.1789,73.9386,47.2529,-585000
17.4682,3,2331.5,30,84.4499,5,0
17.4682,4,2271.5,30,60,5,0
17.4784,0,2479.96,21.264,0,0,-540000
17.4784,1,2490.17,28.4033,-10.2152,59.9742,-585000
17.4784,2,2416.31,36.1659,73.8609,47.3227,-585000
17.4784,3,2331.8,30,84.5116,5,0
17.4784,4,2271.8,30,60,5,0
17.4886,0,2480.17,21.252,0,0,-540000
17.4886,1,2490.46,28.3903,-10.2866,59.9853,-585000
17.4886,2,2416.67,36.1529,73.7833,47.3924,-585000
17.4886,3,2332.1,30,84.5731,5,0
17.4886,4,2272.1,30,60,5,0
17.4989,0,2480.38,21.24,0,0,-540000
17.4989,1,2490.74,28.3773,-10.358,59.9963,-585000
17.4989,2,2417.03,36.1399,73.7057,47.462,-585000
17.4989,3,2332.4,30,84.6345,5,0
17.4989,4,2272.4,30,60,5,0
17.5091,0,2480.59,21.228,0,0,-540000
17.5091,1,2491.02,28.3643,-10.4293,60.0073,-585000
17.5091,2,2417.4,36.1269,73.6281,47.5315,-585000
17.5091,3,2332.7,30,84.6957,5,0
17.5091,4,2272.7,30,60,5,0
17.5193,0,2480.81,21.216,0,0,-540000
17.5193,1,2491.31,28.3513,-10.5007,60.0182,-585000
17.5193,2,2417.76,36.1139,73.5504,47.6011,-585000
17.5193,3,2333,30,84.7569,5,0
17.5193,4,2273,30,60,5,0
17.5295,0,2481.02,21.204,0,0,-540000
17.5295,1,2491.59,28.3383,-10.572,60.029,-585000
17.5295,2,2418.12,36.1009,73.4728,47.6706,-585000
17.5295,3,2333.3,30,84.8179,5,0
17.5295,4,2273.3,30,60,5,0
17.5397,0,2481.23,21.192,0,0,-540000
17.5397,1,2491.87,28.3253,-10.6434,60.0399,-585000
17.5397,2,2418.48,36.0879,73.3952,47.74,-585000
17.5397,3,2333.6,30,84.8788,5,0
17.5397,4,2273.6,30,60,5,0
17.5498,0,2481.44,21.18,0,0,-540000
17.5498,1,2492.16,28.3123,-10.7147,60.0507,-585000
17.5498,2,2418.84,36.0749,73.3176,47.8093,-585000
17.5498,3,2333.9,30,84.9395,5,0
17.5498,4,2273.9,30,60,5,0
17.56,0,2481.65,21.168,0,0,-540000
17.56,1,2492.44,28.2993,-10.786,60.0615,-585000
17.56,2,2419.2,36.0619,73.2399,47.8784,-585000
17.56,3,2334.2,30,85.0001,5,0
17.56,4,2274.2,30,60,5,0
17.5703,0,2481.87,21.156,0,0,-540000
17.5703,1,2492.72,28.2863,-10.8573,60.0722,-585000
17.5703,2,2419.56,36.0489,73.1623,47.9475,-585000
17.5703,3,2334.5,30,85.0606,5,0
17.5703,4,2274.5,30,60,5,0
17.5806,0,2482.08,21.144,0,0,-540000
17.5806,1,2493.01,28.2733,-10.9286,60.0829,-585000
17.5806,2,2419.92,36.0359,73.0847,48.0167,-585000
17.5806,3,2334.8,30,85.121,5,0
17.5806,4,2274.8,30,60,5,0
17.5909,0,2482.29,21.132,0,0,-540000
17.5909,1,2493.29,28.2603,-10.9999,60.0935,-585000
17.5909,2,2420.28,36.0229,73.0071,48.0857,-585000
17.5909,3,2335.1,30,85.1812,5,0
17.5909,4,2275.1,30,60,5,0
17.6011,0,2482.5,21.12,0,0,-540000
17.6011,1,2493.57,28.2473,-11.0712,60.1041,-585000
17.6011,2,2420.64,36.0099,72.9294,48.1546,-585000
17.6011,3,2335.4,30,85.2413,5,0
17.6011,4,2275.4,30,60,5,0
17.6113,0,2482.71,21.108,0,0,-540000
17.6113,1,2493.85,28.2343,-11.1424,60.1147,-585000
17.6113,2,2421,35.9969,72.8518,48.2236,-585000
17.6113,3,2335.7,30,85.3013,5,0
17.6113,4,2275.7,30,60,5,0
17.6217,0,2482.92,21.096,0,0,-540000
17.6217,1,2494.14,28.2213,-11.2137,60.1252,-585000
17.6217,2,2421.36,35.9839,72.7742,48.2924,-585000
17.6217,3,2336,30,85.3611,5,0
17.6217,4,2276,30,60,5,0
17.6319,0,2483.13,21.084,0,0,-540000
17.6319,1,2494.42,28.2083,-11.2849,60.1357,-585000
17.6319,2,2421.72,35.9709,72.6966,48.3611,-585000
17.6319,3,2336.3,30,85.4208,5,0
17.6319,4,2276.3,30,60,5,0
17.6421,0,2483.34,21.072,0,0,-540000
17.6421,1,2494.7,28.1953,-11.3562,60.1461,-585000
17.6421,2,2422.08,35.9579,72.6189,48.4298,-585000
17.6421,3,2336.6,30,85.4804,5,0
17.6421,4,2276.6,30,60,5,0
17.6523,0,2483.55,21.06,0,0,-540000
17.6523,1,2494.98,28.1823,-11.4274,60.1566,-585000
17.6523,2,2422.44,35.9449,72.5413,48.4983,-585000
17.6523,3,2336.9,30,85.5399,5,0
17.6523,4,2276.9,30,60,5,0
17.6626,0,2483.76,21.048,0,0,-540000
17.6626,1,2495.26,28.1693,-11.4986,60.1669,-585000
17.6626,2,2422.8,35.9319,72.4637,48.5669,-585000
17.6626,3,2337.2,30,85.5992,5,0
17.6626,4,2277.2,30,60,5,0
17.6728,0,2483.97,21.036,0,0,-540000
17.6728,1,2495.54,28.1563,-11.5698,60.1773,-585000
17.6728,2,2423.16,35.9189,72.3861,48.6353,-585000
17.6728,3,2337.5,30,85.6584,5,0
17.6728,4,2277.5,30,60,5,0
17.683,0,2484.18,21.024,0,0,-540000
17.683,1,2495.83,28.1433,-11.641,60.1876,-585000
17.683,2,2423.52,35.9059,72.3084,48.7037,-585000
17.683,3,2337.8,30,85.7174,5,0
17.683,4,2277.8,30,60,5,0
17.6934,0,2484.39,21.012,0,0,-540000
17.6934,1,2496.11,28.1303,-11.7122,60.1978,-585000
17.6934,2,2423.88,35.8929,72.2308,48.772,-585000
17.6934,3,2338.1,30,85.7764,5,0
17.6934,4,2278.1,30,60,5,0
17.7036,0,2484.6,21,0,0,-540000
17.7036,1,2496.39,28.1173,-11.7833,60.208,-585000
17.7036,2,2424.24,35.8799,72.1532,48.8402,-585000
